2.983,0.608,1.25,2.549,2.52,0.222,1.715,0.995
3.739,1.174,2.542,3.428,3.094,1.301,3.049,1.284
3.739,1.174,2.542,3.423,3.094,1.301,3.049,1.284
3.738,1.174,2.542,3.425,3.094,1.301,3.049,1.284
3.738,1.174,2.54,3.422,3.094,1.301,3.051,1.284
3.74,1.174,2.542,3.424,3.096,1.301,3.049,1.284
3.74,1.174,2.542,3.423,3.094,1.301,3.048,1.284
3.74,1.174,2.542,3.423,3.094,1.301,3.048,1.284
3.738,1.174,2.54,3.423,3.096,1.302,3.049,1.284
3.739,1.176,2.542,3.423,3.094,1.301,3.051,1.285
3.739,1.176,2.542,3.423,3.096,1.301,3.051,1.285
3.739,1.176,2.542,3.423,3.094,1.301,3.051,1.285
3.739,1.176,2.542,3.422,3.093,1.301,3.048,1.284
3.739,1.176,2.542,3.422,3.093,1.301,3.049,1.285
3.738,1.176,2.54,3.423,3.096,1.302,3.049,1.284
3.738,1.176,2.542,3.424,3.094,1.301,3.049,1.285
3.739,1.176,2.54,3.422,3.093,1.301,3.049,1.285
3.74,1.176,2.542,3.423,3.093,1.301,3.048,1.284
3.738,1.176,2.54,3.422,3.093,1.301,3.052,1.285
3.74,1.176,2.542,3.423,3.094,1.301,3.049,1.284
3.74,1.176,2.542,3.424,3.096,1.301,3.051,1.285
3.739,1.176,2.543,3.428,3.094,1.301,3.051,1.285
3.739,1.176,2.54,3.422,3.093,1.3,3.052,1.287
3.738,1.176,2.54,3.422,3.093,1.301,3.052,1.285
3.739,1.176,2.54,3.422,3.093,1.3,3.051,1.287
3.739,1.176,2.542,3.423,3.096,1.301,3.052,1.285
3.74,1.176,2.544,3.423,3.094,1.301,3.051,1.285
3.741,1.176,2.543,3.423,3.094,1.301,3.052,1.285
3.739,1.176,2.542,3.423,3.094,1.301,3.052,1.285
3.739,1.177,2.543,3.427,3.094,1.301,3.052,1.285
3.739,1.176,2.542,3.424,3.096,1.301,3.052,1.285
3.74,1.176,2.542,3.424,3.096,1.301,3.052,1.285
3.739,1.177,2.542,3.423,3.094,1.301,3.053,1.285
3.74,1.176,2.543,3.424,3.094,1.301,3.052,1.284
3.74,1.176,2.543,3.423,3.094,1.301,3.051,1.284
3.74,1.176,2.542,3.423,3.094,1.301,3.051,1.284
3.738,1.176,2.54,3.422,3.093,1.301,3.054,1.285
3.74,1.176,2.543,3.424,3.094,1.301,3.052,1.284
3.74,1.176,2.543,3.424,3.096,1.301,3.052,1.285
3.738,1.176,2.54,3.422,3.094,1.301,3.055,1.285
3.738,1.177,2.542,3.424,3.098,1.301,3.053,1.285
3.74,1.177,2.542,3.423,3.093,1.301,3.052,1.285
3.739,1.177,2.542,3.422,3.093,1.301,3.052,1.285
3.74,1.176,2.542,3.423,3.094,1.301,3.052,1.284
3.738,1.176,2.54,3.422,3.093,1.301,3.057,1.285
3.738,1.176,2.54,3.422,3.093,1.301,3.054,1.285
3.74,1.176,2.543,3.424,3.094,1.301,3.053,1.285
3.74,1.176,2.543,3.424,3.094,1.301,3.053,1.285
3.738,1.177,2.54,3.422,3.093,1.301,3.057,1.285
3.738,1.177,2.54,3.422,3.093,1.301,3.055,1.287
3.74,1.176,2.543,3.424,3.094,1.302,3.053,1.285
3.739,1.177,2.542,3.424,3.096,1.302,3.054,1.285
3.74,1.176,2.542,3.423,3.094,1.302,3.053,1.285
3.739,1.177,2.542,3.423,3.096,1.302,3.054,1.285
3.738,1.177,2.54,3.422,3.093,1.302,3.057,1.285
3.739,1.177,2.542,3.423,3.096,1.302,3.054,1.285
3.739,1.177,2.542,3.423,3.096,1.302,3.054,1.285
3.739,1.177,2.542,3.423,3.093,1.301,3.053,1.285
3.739,1.177,2.542,3.423,3.096,1.302,3.055,1.285
3.738,1.177,2.54,3.423,3.096,1.302,3.054,1.285
3.74,1.176,2.542,3.423,3.093,1.301,3.053,1.285
3.739,1.178,2.542,3.422,3.093,1.301,3.054,1.287
3.74,1.176,2.543,3.423,3.094,1.302,3.054,1.285
3.738,1.177,2.542,3.428,3.094,1.302,3.054,1.285
3.739,1.177,2.542,3.423,3.094,1.302,3.055,1.285
3.738,1.177,2.54,3.422,3.096,1.304,3.054,1.285
3.74,1.176,2.542,3.423,3.093,1.301,3.053,1.285
3.738,1.177,2.54,3.42,3.093,1.301,3.054,1.287
3.739,1.177,2.542,3.423,3.094,1.302,3.055,1.285
3.739,1.177,2.542,3.423,3.094,1.302,3.055,1.285
3.739,1.176,2.542,3.423,3.094,1.302,3.055,1.285
3.738,1.177,2.54,3.422,3.094,1.302,3.054,1.285
3.739,1.177,2.542,3.423,3.094,1.301,3.055,1.287
3.739,1.177,2.542,3.422,3.093,1.301,3.053,1.285
3.739,1.177,2.542,3.422,3.093,1.301,3.054,1.285
3.739,1.176,2.542,3.423,3.094,1.301,3.055,1.285
3.739,1.177,2.542,3.423,3.094,1.301,3.055,1.285
3.739,1.176,2.542,3.423,3.094,1.301,3.054,1.285
3.738,1.177,2.54,3.42,3.093,1.302,3.059,1.285
3.739,1.177,2.542,3.423,3.094,1.301,3.055,1.285
3.739,1.176,2.542,3.423,3.094,1.301,3.055,1.285
3.739,1.177,2.542,3.423,3.094,1.301,3.057,1.285
3.738,1.177,2.542,3.423,3.094,1.301,3.057,1.287
3.739,1.176,2.542,3.423,3.094,1.301,3.055,1.285
3.738,1.177,2.542,3.423,3.094,1.301,3.055,1.287
3.739,1.177,2.542,3.423,3.094,1.301,3.057,1.285
3.738,1.177,2.542,3.423,3.094,1.301,3.057,1.287
3.739,1.177,2.542,3.423,3.094,1.301,3.057,1.287
3.738,1.178,2.54,3.42,3.093,1.301,3.055,1.287
3.739,1.176,2.542,3.423,3.094,1.301,3.055,1.285
3.739,1.177,2.542,3.423,3.094,1.301,3.057,1.285
3.739,1.176,2.542,3.423,3.094,1.301,3.055,1.285
3.74,1.177,2.542,3.422,3.094,1.301,3.057,1.287
3.738,1.177,2.542,3.423,3.094,1.301,3.058,1.287
3.739,1.177,2.542,3.422,3.093,1.3,3.055,1.285
3.739,1.176,2.542,3.423,3.094,1.301,3.057,1.285
3.739,1.176,2.542,3.423,3.094,1.301,3.055,1.285
3.74,1.177,2.544,3.422,3.094,1.301,3.057,1.287
3.739,1.177,2.542,3.422,3.093,1.3,3.055,1.285
3.738,1.178,2.54,3.42,3.092,1.3,3.057,1.287
3.738,1.177,2.54,3.42,3.093,1.3,3.058,1.288
3.739,1.176,2.542,3.423,3.094,1.301,3.057,1.285
3.739,1.177,2.542,3.422,3.093,1.3,3.055,1.285
3.738,1.177,2.542,3.422,3.094,1.3,3.058,1.287
3.738,1.177,2.542,3.422,3.094,1.3,3.058,1.287
3.738,1.177,2.542,3.422,3.094,1.3,3.058,1.287
3.738,1.177,2.54,3.42,3.092,1.299,3.057,1.287
3.737,1.177,2.542,3.423,3.094,1.3,3.057,1.287
3.738,1.178,2.54,3.42,3.092,1.299,3.057,1.287
3.738,1.177,2.542,3.422,3.094,1.3,3.058,1.287
3.739,1.177,2.542,3.422,3.093,1.299,3.055,1.285
3.739,1.177,2.542,3.422,3.094,1.3,3.058,1.285
3.739,1.176,2.542,3.422,3.093,1.299,3.057,1.285
3.737,1.177,2.54,3.42,3.093,1.3,3.062,1.287
3.738,1.177,2.542,3.422,3.094,1.299,3.058,1.287
3.738,1.177,2.542,3.425,3.093,1.299,3.058,1.287
3.738,1.177,2.542,3.422,3.094,1.299,3.058,1.287
3.739,1.176,2.542,3.422,3.093,1.299,3.057,1.285
3.737,1.177,2.542,3.423,3.093,1.299,3.058,1.287
3.739,1.177,2.54,3.42,3.093,1.298,3.057,1.285
3.737,1.177,2.54,3.423,3.098,1.299,3.058,1.287
3.74,1.177,2.54,3.42,3.093,1.299,3.058,1.287
3.738,1.177,2.54,3.422,3.093,1.299,3.059,1.287
3.739,1.176,2.542,3.422,3.093,1.299,3.057,1.285
3.739,1.176,2.542,3.422,3.094,1.299,3.058,1.285
3.737,1.177,2.54,3.419,3.093,1.299,3.063,1.287
3.738,1.177,2.542,3.422,3.093,1.299,3.059,1.287
3.738,1.177,2.542,3.422,3.094,1.299,3.059,1.287
3.737,1.177,2.54,3.419,3.092,1.299,3.062,1.287
3.739,1.176,2.542,3.422,3.093,1.298,3.059,1.285
3.737,1.177,2.542,3.424,3.093,1.299,3.06,1.287
3.737,1.177,2.542,3.425,3.093,1.299,3.06,1.287
3.737,1.177,2.54,3.419,3.093,1.299,3.065,1.287
3.738,1.177,2.542,3.42,3.093,1.299,3.062,1.287
3.739,1.177,2.54,3.42,3.093,1.299,3.062,1.287
3.738,1.177,2.542,3.422,3.093,1.299,3.062,1.287
3.738,1.182,2.545,3.422,3.096,1.305,3.066,1.293
3.735,1.179,2.543,3.419,3.092,1.304,3.065,1.292
3.734,1.177,2.543,3.418,3.091,1.302,3.064,1.29
3.732,1.176,2.542,3.414,3.088,1.301,3.064,1.289
3.732,1.173,2.543,3.412,3.086,1.301,3.063,1.289
3.729,1.171,2.539,3.412,3.085,1.3,3.063,1.288
3.728,1.169,2.54,3.409,3.082,1.3,3.062,1.287
3.728,1.168,2.539,3.408,3.081,1.299,3.06,1.285
3.726,1.167,2.539,3.407,3.079,1.299,3.06,1.285
3.724,1.166,2.539,3.409,3.079,1.299,3.059,1.285
3.724,1.165,2.537,3.405,3.079,1.299,3.06,1.284
3.724,1.163,2.537,3.405,3.077,1.299,3.058,1.283
3.724,1.163,2.537,3.405,3.076,1.299,3.058,1.283
3.723,1.162,2.535,3.402,3.074,1.299,3.057,1.283
3.728,1.162,2.535,3.402,3.075,1.299,3.058,1.283
3.722,1.161,2.535,3.402,3.075,1.299,3.058,1.283
3.723,1.16,2.535,3.401,3.074,1.298,3.055,1.282
3.723,1.16,2.535,3.401,3.073,1.296,3.054,1.282
3.719,1.16,2.534,3.4,3.074,1.298,3.055,1.282
3.722,1.16,2.535,3.4,3.071,1.294,3.054,1.282
3.722,1.158,2.535,3.4,3.071,1.293,3.053,1.282
3.722,1.157,2.535,3.4,3.073,1.292,3.053,1.281
3.723,1.158,2.535,3.4,3.073,1.29,3.054,1.282
3.719,1.157,2.534,3.4,3.074,1.289,3.053,1.282
3.719,1.157,2.534,3.401,3.073,1.288,3.053,1.281
3.722,1.157,2.537,3.4,3.071,1.287,3.053,1.281
3.726,1.157,2.535,3.4,3.071,1.285,3.053,1.282
3.726,1.157,2.535,3.398,3.071,1.283,3.053,1.281
3.719,1.156,2.534,3.398,3.073,1.283,3.052,1.281
3.722,1.156,2.535,3.4,3.073,1.279,3.052,1.281
3.719,1.156,2.534,3.398,3.071,1.278,3.051,1.281
3.722,1.156,2.535,3.4,3.071,1.274,3.049,1.279
3.721,1.157,2.534,3.397,3.07,1.272,3.049,1.281
3.722,1.156,2.535,3.4,3.071,1.271,3.049,1.279
3.721,1.156,2.534,3.397,3.07,1.267,3.049,1.281
3.722,1.156,2.535,3.4,3.071,1.266,3.048,1.279
3.721,1.156,2.533,3.398,3.07,1.263,3.052,1.279
3.721,1.156,2.533,3.398,3.07,1.26,3.049,1.281
3.724,1.156,2.534,3.4,3.071,1.257,3.048,1.279
3.719,1.156,2.533,3.4,3.073,1.254,3.047,1.278
3.722,1.155,2.534,3.4,3.071,1.25,3.047,1.278
3.724,1.156,2.533,3.4,3.071,1.246,3.048,1.278
3.719,1.156,2.532,3.398,3.071,1.244,3.046,1.278
3.722,1.155,2.533,3.401,3.071,1.239,3.046,1.278
3.722,1.156,2.533,3.4,3.07,1.235,3.044,1.277
3.721,1.156,2.532,3.4,3.071,1.233,3.046,1.278
3.721,1.157,2.532,3.398,3.07,1.229,3.044,1.278
3.721,1.156,2.531,3.398,3.07,1.227,3.044,1.278
3.721,1.156,2.532,3.401,3.071,1.223,3.044,1.277
3.721,1.157,2.532,3.403,3.071,1.219,3.043,1.277
3.722,1.156,2.531,3.401,3.071,1.217,3.043,1.277
3.719,1.156,2.529,3.398,3.069,1.213,3.043,1.278
3.721,1.157,2.529,3.4,3.071,1.21,3.042,1.277
3.721,1.157,2.529,3.4,3.071,1.206,3.042,1.276
3.718,1.157,2.527,3.4,3.074,1.202,3.041,1.276
3.721,1.157,2.528,3.4,3.071,1.2,3.041,1.276
3.719,1.157,2.526,3.398,3.069,1.196,3.042,1.276
3.719,1.157,2.526,3.4,3.07,1.193,3.04,1.276
3.721,1.157,2.526,3.398,3.069,1.189,3.037,1.274
3.719,1.158,2.524,3.398,3.069,1.185,3.037,1.274
3.718,1.157,2.523,3.397,3.068,1.182,3.037,1.276
3.718,1.157,2.523,3.4,3.07,1.179,3.037,1.274
3.719,1.158,2.522,3.398,3.068,1.176,3.035,1.273
3.716,1.158,2.521,3.398,3.071,1.172,3.036,1.273
3.718,1.158,2.521,3.398,3.069,1.169,3.036,1.273
3.718,1.158,2.521,3.398,3.069,1.166,3.033,1.273
3.717,1.16,2.518,3.397,3.066,1.161,3.033,1.273
3.716,1.158,2.517,3.396,3.066,1.158,3.035,1.273
3.717,1.158,2.517,3.397,3.068,1.155,3.033,1.273
3.717,1.158,2.516,3.397,3.066,1.151,3.031,1.272
3.716,1.158,2.515,3.397,3.065,1.147,3.03,1.272
3.716,1.16,2.515,3.396,3.065,1.144,3.03,1.271
3.713,1.16,2.512,3.396,3.066,1.143,3.03,1.271
3.713,1.16,2.512,3.396,3.066,1.139,3.03,1.271
3.713,1.16,2.511,3.396,3.065,1.135,3.03,1.271
3.712,1.16,2.509,3.395,3.064,1.133,3.029,1.271
3.711,1.16,2.509,3.398,3.064,1.129,3.027,1.27
3.711,1.161,2.509,3.397,3.064,1.125,3.027,1.27
3.711,1.161,2.506,3.394,3.062,1.122,3.026,1.27
3.711,1.161,2.505,3.394,3.062,1.118,3.024,1.27
3.711,1.161,2.505,3.395,3.063,1.116,3.025,1.27
3.71,1.161,2.504,3.395,3.063,1.112,3.024,1.268
3.708,1.161,2.501,3.392,3.06,1.108,3.027,1.268
3.707,1.161,2.5,3.392,3.062,1.106,3.022,1.267
3.708,1.161,2.499,3.392,3.06,1.101,3.02,1.267
3.711,1.162,2.498,3.392,3.06,1.097,3.021,1.267
3.705,1.162,2.495,3.391,3.062,1.096,3.02,1.267
3.706,1.161,2.496,3.392,3.06,1.09,3.019,1.266
3.706,1.162,2.496,3.391,3.059,1.086,3.019,1.266
3.704,1.162,2.493,3.391,3.059,1.084,3.019,1.266
3.702,1.162,2.49,3.391,3.062,1.08,3.016,1.265
3.701,1.162,2.49,3.391,3.058,1.077,3.016,1.265
3.702,1.162,2.488,3.389,3.057,1.073,3.016,1.265
3.702,1.162,2.487,3.387,3.055,1.068,3.013,1.263
3.7,1.162,2.485,3.389,3.055,1.066,3.014,1.263
3.704,1.162,2.484,3.387,3.055,1.062,3.013,1.263
3.7,1.162,2.483,3.387,3.054,1.058,3.01,1.262
3.699,1.162,2.482,3.387,3.054,1.055,3.01,1.262
3.698,1.162,2.479,3.386,3.054,1.051,3.01,1.262
3.696,1.162,2.478,3.386,3.053,1.047,3.01,1.262
3.696,1.162,2.477,3.385,3.052,1.044,3.008,1.261
3.695,1.162,2.474,3.385,3.052,1.04,3.008,1.261
3.695,1.162,2.473,3.384,3.051,1.036,3.005,1.26
3.694,1.162,2.472,3.383,3.049,1.031,3.005,1.26
3.691,1.162,2.469,3.38,3.048,1.029,3.008,1.26
3.69,1.162,2.468,3.384,3.048,1.025,3.004,1.26
3.691,1.162,2.467,3.381,3.048,1.022,3.004,1.259
3.689,1.162,2.466,3.38,3.048,1.018,3.003,1.259
3.688,1.162,2.463,3.378,3.044,1.014,3.002,1.259
3.688,1.162,2.462,3.379,3.046,1.012,2.999,1.257
3.688,1.162,2.46,3.378,3.044,1.008,2.998,1.256
3.684,1.162,2.457,3.376,3.043,1.006,2.999,1.256
3.684,1.165,2.456,3.375,3.042,1.001,2.998,1.256
3.683,1.162,2.455,3.376,3.043,0.999,2.997,1.256
3.683,1.162,2.454,3.375,3.042,0.995,2.996,1.255
3.682,1.162,2.452,3.375,3.042,0.992,2.996,1.255
3.68,1.162,2.45,3.374,3.04,0.989,2.993,1.254
3.679,1.162,2.449,3.373,3.04,0.985,2.993,1.254
3.679,1.162,2.446,3.372,3.038,0.981,2.991,1.254
3.677,1.162,2.446,3.37,3.037,0.979,2.992,1.254
3.674,1.162,2.443,3.37,3.04,0.977,2.991,1.252
3.676,1.162,2.441,3.369,3.036,0.973,2.988,1.252
3.672,1.162,2.439,3.369,3.036,0.97,2.988,1.252
3.673,1.163,2.438,3.367,3.033,0.967,2.986,1.251
3.671,1.162,2.435,3.365,3.032,0.964,2.986,1.252
3.671,1.161,2.434,3.367,3.033,0.962,2.985,1.251
3.669,1.162,2.433,3.365,3.032,0.959,2.985,1.25
3.667,1.162,2.43,3.368,3.031,0.957,2.983,1.25
3.666,1.162,2.428,3.363,3.03,0.955,2.983,1.25
3.666,1.162,2.427,3.362,3.029,0.951,2.98,1.249
3.665,1.163,2.424,3.359,3.027,0.948,2.98,1.249
3.663,1.161,2.423,3.361,3.029,0.946,2.98,1.249
3.663,1.161,2.421,3.359,3.026,0.944,2.977,1.248
3.661,1.161,2.419,3.358,3.026,0.941,2.977,1.248
3.66,1.161,2.417,3.357,3.025,0.939,2.976,1.248
3.658,1.161,2.416,3.357,3.025,0.935,2.975,1.246
3.658,1.161,2.413,3.354,3.022,0.931,2.972,1.245
3.656,1.161,2.411,3.353,3.021,0.929,2.971,1.246
3.654,1.161,2.408,3.353,3.024,0.927,2.971,1.245
3.655,1.16,2.407,3.352,3.02,0.924,2.969,1.244
3.652,1.16,2.406,3.351,3.02,0.922,2.97,1.244
3.651,1.16,2.404,3.351,3.02,0.919,2.968,1.244
3.65,1.158,2.401,3.348,3.018,0.916,2.965,1.243
3.649,1.16,2.4,3.348,3.018,0.914,2.965,1.243
3.647,1.158,2.397,3.347,3.016,0.912,2.964,1.243
3.646,1.158,2.396,3.346,3.015,0.909,2.961,1.241
3.645,1.158,2.396,3.344,3.014,0.907,2.961,1.243
3.644,1.158,2.391,3.342,3.014,0.905,2.961,1.241
3.645,1.158,2.389,3.342,3.013,0.902,2.96,1.241
3.641,1.157,2.388,3.341,3.011,0.9,2.958,1.24
3.639,1.158,2.384,3.337,3.009,0.898,2.959,1.243
3.64,1.158,2.383,3.339,3.009,0.896,2.957,1.24
3.638,1.157,2.382,3.337,3.009,0.892,2.954,1.239
3.636,1.157,2.379,3.336,3.008,0.891,2.954,1.239
3.635,1.156,2.378,3.335,3.007,0.889,2.952,1.238
3.633,1.157,2.375,3.334,3.007,0.886,2.952,1.239
3.633,1.156,2.374,3.333,3.004,0.884,2.949,1.238
3.632,1.156,2.372,3.331,3.003,0.881,2.948,1.237
3.628,1.156,2.368,3.33,3.004,0.88,2.948,1.238
3.629,1.155,2.368,3.33,3.002,0.875,2.947,1.237
3.627,1.156,2.366,3.328,3,0.873,2.944,1.237
3.627,1.155,2.363,3.326,2.999,0.87,2.943,1.235
3.625,1.154,2.362,3.326,2.999,0.868,2.942,1.235
3.622,1.155,2.358,3.323,2.997,0.867,2.943,1.237
3.621,1.155,2.357,3.323,2.998,0.864,2.942,1.235
3.621,1.154,2.355,3.322,2.996,0.862,2.938,1.234
3.618,1.154,2.354,3.32,2.996,0.861,2.939,1.234
3.617,1.155,2.351,3.318,2.993,0.858,2.937,1.233
3.616,1.152,2.349,3.318,2.994,0.856,2.937,1.233
3.615,1.152,2.346,3.315,2.991,0.853,2.936,1.234
3.615,1.151,2.346,3.317,2.992,0.852,2.933,1.232
3.611,1.152,2.341,3.314,2.992,0.851,2.932,1.232
3.611,1.151,2.341,3.314,2.991,0.847,2.931,1.232
3.608,1.151,2.338,3.311,2.988,0.845,2.931,1.232
3.61,1.15,2.338,3.312,2.988,0.844,2.928,1.23
3.606,1.151,2.335,3.309,2.987,0.841,2.927,1.23
3.606,1.15,2.333,3.308,2.986,0.839,2.926,1.23
3.605,1.151,2.33,3.306,2.983,0.836,2.925,1.23
3.602,1.15,2.329,3.306,2.983,0.834,2.925,1.229
3.6,1.149,2.325,3.303,2.983,0.833,2.922,1.229
3.604,1.149,2.324,3.303,2.982,0.83,2.922,1.228
3.602,1.149,2.323,3.302,2.981,0.828,2.921,1.228
3.599,1.147,2.323,3.301,2.98,0.825,2.92,1.228
3.596,1.147,2.319,3.3,2.98,0.823,2.919,1.227
3.596,1.146,2.317,3.298,2.979,0.822,2.916,1.227
3.594,1.146,2.314,3.296,2.977,0.819,2.916,1.227
3.593,1.146,2.313,3.295,2.975,0.817,2.914,1.226
3.591,1.146,2.314,3.293,2.975,0.815,2.914,1.226
3.588,1.145,2.308,3.293,2.979,0.813,2.913,1.226
3.586,1.145,2.306,3.291,2.974,0.812,2.911,1.224
3.585,1.144,2.305,3.289,2.972,0.809,2.91,1.224
3.585,1.144,2.303,3.29,2.971,0.807,2.91,1.224
3.584,1.143,2.301,3.289,2.971,0.804,2.908,1.223
3.584,1.144,2.301,3.286,2.969,0.803,2.906,1.223
3.582,1.143,2.297,3.285,2.969,0.802,2.906,1.223
3.579,1.143,2.296,3.286,2.966,0.8,2.904,1.223
3.579,1.141,2.294,3.282,2.966,0.797,2.903,1.222
3.578,1.14,2.292,3.281,2.965,0.796,2.902,1.222
3.575,1.14,2.29,3.28,2.965,0.793,2.902,1.222
3.574,1.14,2.288,3.276,2.961,0.791,2.9,1.222
3.572,1.14,2.285,3.275,2.961,0.79,2.902,1.221
3.573,1.139,2.284,3.275,2.96,0.787,2.897,1.219
3.569,1.139,2.281,3.275,2.963,0.786,2.897,1.219
3.574,1.139,2.28,3.273,2.959,0.784,2.896,1.219
3.568,1.138,2.28,3.271,2.958,0.782,2.894,1.219
3.566,1.138,2.277,3.271,2.957,0.78,2.893,1.218
3.566,1.138,2.274,3.269,2.957,0.779,2.893,1.218
3.564,1.136,2.273,3.268,2.955,0.778,2.892,1.218
3.563,1.135,2.271,3.267,2.955,0.775,2.889,1.217
3.561,1.135,2.268,3.263,2.954,0.774,2.888,1.217
3.562,1.135,2.267,3.263,2.952,0.773,2.888,1.217
3.56,1.134,2.266,3.262,2.952,0.77,2.886,1.216
3.556,1.134,2.262,3.262,2.952,0.769,2.885,1.216
3.557,1.134,2.263,3.259,2.949,0.767,2.885,1.216
3.556,1.133,2.26,3.258,2.949,0.765,2.883,1.216
3.555,1.133,2.257,3.257,2.947,0.763,2.881,1.215
3.552,1.132,2.256,3.256,2.947,0.762,2.881,1.215
3.55,1.132,2.252,3.252,2.946,0.76,2.88,1.215
3.549,1.132,2.251,3.253,2.948,0.758,2.878,1.215
3.55,1.13,2.252,3.251,2.943,0.756,2.877,1.215
3.547,1.13,2.247,3.25,2.943,0.754,2.877,1.213
3.545,1.129,2.245,3.247,2.941,0.753,2.877,1.213
3.549,1.129,2.244,3.247,2.941,0.752,2.875,1.213
3.544,1.128,2.244,3.245,2.939,0.75,2.874,1.212
3.541,1.128,2.24,3.245,2.938,0.748,2.871,1.212
3.544,1.127,2.238,3.242,2.938,0.747,2.871,1.212
3.54,1.125,2.236,3.241,2.937,0.745,2.869,1.211
3.539,1.125,2.235,3.24,2.936,0.743,2.867,1.211
3.536,1.125,2.231,3.237,2.935,0.742,2.87,1.211
3.536,1.124,2.231,3.237,2.935,0.74,2.866,1.21
3.533,1.124,2.228,3.235,2.933,0.739,2.865,1.21
3.531,1.123,2.225,3.232,2.932,0.737,2.864,1.21
3.533,1.123,2.225,3.232,2.931,0.735,2.861,1.208
3.53,1.122,2.223,3.231,2.931,0.734,2.863,1.208
3.53,1.122,2.222,3.23,2.93,0.731,2.86,1.208
3.528,1.121,2.218,3.228,2.927,0.73,2.861,1.21
3.525,1.121,2.218,3.23,2.927,0.729,2.858,1.207
3.528,1.121,2.216,3.225,2.926,0.726,2.858,1.207
3.524,1.119,2.213,3.224,2.924,0.725,2.855,1.207
3.523,1.121,2.212,3.221,2.924,0.724,2.854,1.206
3.522,1.118,2.211,3.223,2.924,0.723,2.854,1.206
3.522,1.117,2.209,3.22,2.922,0.72,2.853,1.205
3.518,1.117,2.207,3.219,2.921,0.719,2.853,1.206
3.518,1.117,2.205,3.218,2.921,0.718,2.852,1.206
3.517,1.116,2.203,3.215,2.92,0.717,2.85,1.205
3.514,1.116,2.2,3.213,2.917,0.715,2.849,1.206
3.514,1.116,2.2,3.213,2.917,0.713,2.848,1.205
3.513,1.115,2.197,3.212,2.917,0.712,2.847,1.204
3.51,1.115,2.195,3.21,2.92,0.71,2.845,1.204
3.511,1.113,2.195,3.209,2.914,0.709,2.843,1.202
3.51,1.112,2.192,3.208,2.914,0.708,2.842,1.202
3.507,1.112,2.19,3.204,2.913,0.707,2.845,1.202
3.506,1.111,2.187,3.203,2.911,0.704,2.842,1.204
3.506,1.11,2.186,3.203,2.91,0.703,2.838,1.201
3.503,1.11,2.185,3.202,2.91,0.702,2.838,1.201
3.502,1.11,2.183,3.199,2.909,0.701,2.841,1.201
3.5,1.108,2.18,3.198,2.91,0.699,2.836,1.2
3.501,1.108,2.183,3.197,2.908,0.697,2.834,1.2
3.499,1.107,2.178,3.196,2.906,0.696,2.834,1.2
3.499,1.106,2.177,3.196,2.906,0.695,2.832,1.2
3.495,1.106,2.174,3.195,2.908,0.693,2.831,1.199
3.495,1.107,2.173,3.191,2.903,0.692,2.83,1.199
3.492,1.105,2.17,3.191,2.904,0.692,2.83,1.199
3.492,1.105,2.169,3.193,2.902,0.69,2.828,1.199
3.49,1.104,2.167,3.187,2.9,0.688,2.83,1.198
3.491,1.102,2.167,3.187,2.9,0.686,2.825,1.198
3.489,1.102,2.166,3.185,2.899,0.685,2.825,1.198
3.488,1.102,2.162,3.182,2.897,0.684,2.825,1.199
3.488,1.101,2.162,3.182,2.897,0.682,2.822,1.196
3.484,1.101,2.158,3.181,2.898,0.682,2.821,1.196
3.486,1.1,2.157,3.18,2.896,0.68,2.821,1.196
