2.983,0.608,1.25,2.549,2.52,0.222,1.715,0.995
3.098,0.692,1.605,2.676,2.617,0.361,2.197,1.075
3.098,0.691,1.606,2.677,2.62,0.363,2.197,1.075
3.099,0.691,1.606,2.677,2.62,0.363,2.196,1.075
3.099,0.691,1.608,2.677,2.62,0.363,2.197,1.075
3.099,0.691,1.606,2.678,2.62,0.363,2.196,1.075
3.098,0.691,1.605,2.677,2.621,0.363,2.196,1.075
3.099,0.691,1.605,2.677,2.618,0.361,2.195,1.077
3.101,0.69,1.606,2.678,2.62,0.361,2.195,1.075
3.102,0.691,1.606,2.678,2.621,0.361,2.195,1.077
3.099,0.691,1.606,2.678,2.623,0.361,2.195,1.077
3.101,0.69,1.606,2.679,2.622,0.361,2.195,1.075
3.099,0.69,1.606,2.677,2.62,0.361,2.196,1.077
3.101,0.69,1.606,2.679,2.622,0.361,2.195,1.077
3.101,0.691,1.606,2.678,2.621,0.361,2.194,1.077
3.102,0.69,1.608,2.679,2.622,0.361,2.194,1.075
3.102,0.69,1.608,2.679,2.622,0.361,2.192,1.075
3.102,0.69,1.608,2.681,2.623,0.361,2.194,1.077
3.102,0.69,1.606,2.679,2.622,0.361,2.192,1.077
3.103,0.69,1.608,2.681,2.623,0.361,2.192,1.077
3.102,0.69,1.608,2.683,2.623,0.361,2.192,1.077
3.103,0.69,1.606,2.679,2.622,0.361,2.191,1.077
3.103,0.688,1.608,2.681,2.623,0.361,2.191,1.077
3.103,0.688,1.608,2.681,2.623,0.361,2.191,1.077
3.104,0.688,1.608,2.682,2.623,0.361,2.191,1.077
3.103,0.688,1.608,2.682,2.625,0.361,2.191,1.077
3.102,0.688,1.606,2.681,2.625,0.361,2.191,1.077
3.104,0.688,1.608,2.682,2.625,0.36,2.19,1.077
3.104,0.688,1.608,2.682,2.625,0.36,2.191,1.078
3.103,0.688,1.608,2.681,2.623,0.36,2.19,1.078
3.105,0.688,1.608,2.682,2.625,0.36,2.19,1.077
3.105,0.688,1.608,2.683,2.626,0.36,2.19,1.078
3.105,0.688,1.61,2.682,2.626,0.36,2.19,1.078
3.105,0.688,1.608,2.682,2.626,0.36,2.19,1.078
3.103,0.687,1.608,2.682,2.626,0.36,2.189,1.078
3.105,0.687,1.608,2.683,2.626,0.36,2.189,1.078
3.104,0.687,1.608,2.682,2.626,0.359,2.192,1.078
3.107,0.687,1.608,2.683,2.626,0.359,2.187,1.078
3.105,0.688,1.608,2.682,2.626,0.359,2.187,1.078
3.105,0.687,1.608,2.683,2.627,0.359,2.189,1.078
3.107,0.687,1.608,2.683,2.627,0.359,2.187,1.078
3.105,0.687,1.608,2.683,2.627,0.359,2.189,1.078
3.107,0.687,1.608,2.684,2.627,0.359,2.186,1.078
3.105,0.687,1.608,2.683,2.627,0.359,2.187,1.078
3.105,0.687,1.608,2.682,2.627,0.359,2.186,1.078
3.105,0.687,1.608,2.686,2.628,0.359,2.186,1.079
3.105,0.687,1.608,2.683,2.629,0.359,2.186,1.079
3.107,0.687,1.608,2.683,2.627,0.359,2.186,1.078
3.107,0.687,1.608,2.687,2.628,0.359,2.186,1.079
3.107,0.686,1.608,2.683,2.627,0.359,2.185,1.078
3.107,0.687,1.608,2.683,2.627,0.358,2.186,1.079
3.105,0.686,1.608,2.683,2.629,0.359,2.185,1.078
3.107,0.686,1.608,2.684,2.628,0.358,2.186,1.079
3.108,0.686,1.608,2.684,2.629,0.358,2.185,1.079
3.108,0.686,1.608,2.684,2.628,0.358,2.184,1.078
3.109,0.686,1.608,2.684,2.628,0.359,2.185,1.079
3.108,0.686,1.608,2.684,2.629,0.358,2.185,1.079
3.108,0.686,1.608,2.684,2.628,0.358,2.184,1.078
3.107,0.686,1.606,2.684,2.629,0.359,2.184,1.079
3.107,0.686,1.606,2.683,2.628,0.359,2.184,1.079
3.108,0.685,1.608,2.684,2.629,0.358,2.184,1.079
3.108,0.685,1.608,2.686,2.629,0.358,2.184,1.079
3.108,0.685,1.608,2.686,2.629,0.358,2.184,1.079
3.108,0.685,1.608,2.686,2.629,0.358,2.184,1.079
3.108,0.685,1.608,2.686,2.629,0.358,2.183,1.079
3.109,0.685,1.608,2.686,2.629,0.358,2.181,1.079
3.108,0.685,1.608,2.686,2.629,0.358,2.183,1.079
3.107,0.685,1.606,2.683,2.628,0.358,2.184,1.079
3.108,0.686,1.606,2.684,2.628,0.358,2.181,1.079
3.11,0.685,1.608,2.684,2.629,0.358,2.183,1.079
3.108,0.685,1.608,2.684,2.628,0.358,2.18,1.079
3.109,0.685,1.609,2.684,2.629,0.358,2.181,1.079
3.109,0.685,1.608,2.686,2.631,0.358,2.181,1.079
3.107,0.685,1.606,2.684,2.629,0.358,2.18,1.079
3.109,0.684,1.608,2.686,2.629,0.358,2.18,1.079
3.107,0.684,1.606,2.686,2.632,0.358,2.18,1.079
3.109,0.685,1.606,2.684,2.629,0.358,2.179,1.079
3.108,0.684,1.606,2.686,2.631,0.358,2.18,1.079
3.107,0.684,1.606,2.684,2.631,0.358,2.18,1.079
3.109,0.684,1.606,2.684,2.629,0.356,2.179,1.079
3.109,0.684,1.606,2.686,2.631,0.356,2.18,1.079
3.109,0.684,1.606,2.686,2.631,0.358,2.179,1.079
3.108,0.684,1.606,2.686,2.631,0.356,2.179,1.079
3.109,0.684,1.606,2.686,2.631,0.356,2.178,1.079
3.109,0.684,1.606,2.686,2.632,0.356,2.179,1.079
3.108,0.684,1.605,2.684,2.629,0.356,2.179,1.08
3.109,0.684,1.608,2.686,2.631,0.356,2.178,1.08
3.109,0.684,1.606,2.687,2.631,0.356,2.178,1.08
3.109,0.682,1.606,2.686,2.632,0.356,2.178,1.079
3.11,0.684,1.606,2.686,2.632,0.356,2.178,1.08
3.108,0.684,1.606,2.688,2.632,0.356,2.178,1.08
3.109,0.682,1.606,2.686,2.632,0.356,2.178,1.08
3.109,0.682,1.606,2.686,2.633,0.356,2.178,1.08
3.11,0.682,1.606,2.686,2.632,0.356,2.175,1.08
3.108,0.682,1.606,2.688,2.633,0.356,2.177,1.08
3.11,0.682,1.606,2.687,2.632,0.356,2.175,1.08
3.11,0.682,1.606,2.687,2.633,0.356,2.175,1.08
3.11,0.682,1.606,2.687,2.633,0.356,2.177,1.08
3.11,0.682,1.606,2.687,2.634,0.356,2.177,1.08
3.11,0.682,1.605,2.686,2.633,0.356,2.175,1.082
3.112,0.682,1.608,2.687,2.634,0.356,2.175,1.082
3.114,0.682,1.606,2.687,2.634,0.356,2.175,1.082
3.112,0.682,1.606,2.688,2.635,0.356,2.175,1.082
3.112,0.681,1.606,2.688,2.634,0.356,2.174,1.08
3.11,0.682,1.605,2.687,2.634,0.356,2.175,1.083
3.113,0.681,1.606,2.689,2.635,0.356,2.174,1.082
3.112,0.681,1.606,2.688,2.635,0.356,2.174,1.082
3.113,0.681,1.606,2.689,2.637,0.356,2.174,1.082
3.112,0.681,1.606,2.69,2.635,0.356,2.173,1.082
3.112,0.681,1.606,2.688,2.637,0.356,2.173,1.082
3.114,0.681,1.609,2.689,2.637,0.355,2.173,1.082
3.113,0.681,1.608,2.689,2.637,0.356,2.173,1.083
3.113,0.681,1.606,2.689,2.637,0.355,2.173,1.083
3.114,0.681,1.608,2.69,2.638,0.355,2.173,1.082
3.113,0.681,1.606,2.69,2.639,0.355,2.173,1.083
3.115,0.681,1.608,2.69,2.638,0.355,2.172,1.083
3.113,0.681,1.606,2.69,2.638,0.355,2.172,1.083
3.115,0.681,1.608,2.692,2.639,0.355,2.173,1.083
3.115,0.681,1.608,2.69,2.638,0.355,2.17,1.083
3.114,0.681,1.608,2.695,2.639,0.355,2.172,1.083
3.115,0.681,1.608,2.69,2.638,0.355,2.17,1.083
3.115,0.681,1.608,2.692,2.64,0.355,2.172,1.083
3.116,0.681,1.608,2.692,2.639,0.355,2.17,1.083
3.116,0.68,1.609,2.693,2.64,0.355,2.17,1.083
3.115,0.681,1.608,2.693,2.642,0.355,2.17,1.084
3.116,0.68,1.608,2.692,2.64,0.355,2.169,1.084
3.118,0.681,1.608,2.693,2.639,0.355,2.169,1.084
3.116,0.68,1.608,2.692,2.64,0.355,2.17,1.085
3.118,0.68,1.609,2.694,2.642,0.355,2.169,1.084
3.116,0.68,1.608,2.693,2.642,0.355,2.172,1.084
3.118,0.68,1.609,2.693,2.64,0.355,2.168,1.084
3.118,0.68,1.609,2.695,2.643,0.355,2.169,1.084
3.119,0.68,1.609,2.695,2.643,0.355,2.169,1.084
3.118,0.68,1.609,2.695,2.643,0.355,2.169,1.084
3.118,0.68,1.609,2.693,2.642,0.355,2.169,1.085
3.119,0.68,1.609,2.695,2.643,0.355,2.169,1.084
3.118,0.68,1.608,2.694,2.643,0.355,2.168,1.084
3.12,0.68,1.609,2.695,2.643,0.355,2.167,1.084
3.12,0.68,1.609,2.697,2.644,0.355,2.168,1.084
3.12,0.68,1.609,2.695,2.643,0.354,2.167,1.084
3.119,0.68,1.609,2.698,2.644,0.354,2.167,1.085
3.12,0.68,1.609,2.694,2.643,0.354,2.167,1.085
3.121,0.68,1.609,2.695,2.644,0.354,2.167,1.085
3.12,0.679,1.61,2.697,2.645,0.354,2.167,1.085
3.121,0.679,1.609,2.697,2.644,0.354,2.166,1.084
3.121,0.679,1.609,2.697,2.644,0.354,2.166,1.084
3.12,0.679,1.609,2.698,2.645,0.354,2.166,1.085
3.121,0.679,1.609,2.698,2.645,0.354,2.166,1.085
3.121,0.679,1.61,2.698,2.645,0.354,2.166,1.085
3.124,0.679,1.609,2.697,2.645,0.354,2.166,1.085
3.123,0.679,1.61,2.698,2.645,0.353,2.164,1.085
3.121,0.679,1.609,2.698,2.646,0.353,2.166,1.085
3.12,0.679,1.609,2.7,2.645,0.353,2.164,1.085
3.123,0.679,1.61,2.698,2.646,0.353,2.164,1.085
3.12,0.679,1.609,2.698,2.648,0.353,2.164,1.085
3.123,0.679,1.609,2.698,2.646,0.353,2.164,1.085
3.121,0.679,1.609,2.697,2.645,0.353,2.164,1.086
3.121,0.68,1.609,2.697,2.645,0.353,2.164,1.086
3.123,0.679,1.609,2.699,2.648,0.353,2.164,1.085
3.123,0.679,1.609,2.699,2.648,0.353,2.163,1.085
3.123,0.679,1.609,2.698,2.646,0.353,2.163,1.085
3.123,0.679,1.609,2.699,2.648,0.353,2.163,1.086
3.123,0.679,1.609,2.699,2.648,0.353,2.163,1.085
3.124,0.679,1.609,2.699,2.648,0.353,2.163,1.086
3.123,0.679,1.609,2.7,2.648,0.353,2.162,1.086
3.123,0.679,1.609,2.699,2.649,0.353,2.163,1.086
3.123,0.677,1.609,2.698,2.648,0.353,2.164,1.085
3.124,0.679,1.609,2.699,2.648,0.353,2.162,1.085
3.124,0.679,1.609,2.7,2.649,0.353,2.162,1.086
3.124,0.679,1.609,2.699,2.648,0.353,2.161,1.086
3.125,0.677,1.609,2.7,2.649,0.353,2.162,1.086
3.125,0.677,1.609,2.7,2.649,0.353,2.161,1.085
3.124,0.677,1.609,2.7,2.649,0.353,2.162,1.086
3.123,0.677,1.609,2.7,2.651,0.353,2.161,1.086
3.125,0.677,1.609,2.7,2.649,0.353,2.159,1.086
3.125,0.677,1.609,2.701,2.65,0.353,2.161,1.086
3.125,0.677,1.611,2.7,2.65,0.352,2.161,1.086
3.126,0.677,1.609,2.701,2.65,0.352,2.159,1.086
3.125,0.677,1.611,2.701,2.65,0.353,2.161,1.086
3.125,0.677,1.609,2.701,2.653,0.352,2.159,1.086
3.125,0.677,1.609,2.701,2.651,0.353,2.159,1.086
3.126,0.677,1.609,2.701,2.651,0.352,2.159,1.086
3.125,0.679,1.609,2.7,2.65,0.352,2.158,1.088
3.127,0.677,1.61,2.701,2.651,0.352,2.159,1.086
3.126,0.677,1.609,2.701,2.65,0.352,2.158,1.086
3.126,0.677,1.609,2.701,2.65,0.352,2.158,1.086
3.127,0.677,1.609,2.703,2.651,0.352,2.158,1.086
3.126,0.677,1.609,2.703,2.653,0.352,2.158,1.088
3.126,0.677,1.609,2.703,2.653,0.352,2.158,1.088
3.127,0.677,1.609,2.703,2.653,0.352,2.157,1.086
3.126,0.677,1.609,2.705,2.653,0.352,2.157,1.088
3.127,0.677,1.609,2.704,2.653,0.352,2.157,1.088
3.127,0.677,1.609,2.703,2.651,0.352,2.156,1.088
3.127,0.677,1.609,2.703,2.653,0.352,2.157,1.088
3.129,0.676,1.609,2.704,2.654,0.352,2.156,1.088
3.126,0.677,1.608,2.703,2.653,0.352,2.157,1.088
3.129,0.676,1.609,2.704,2.654,0.352,2.156,1.088
3.126,0.677,1.608,2.703,2.654,0.352,2.157,1.088
3.129,0.676,1.609,2.704,2.654,0.35,2.155,1.088
3.127,0.677,1.609,2.704,2.654,0.35,2.156,1.088
3.129,0.676,1.609,2.705,2.654,0.35,2.156,1.088
3.127,0.676,1.608,2.703,2.654,0.352,2.158,1.088
3.129,0.676,1.609,2.704,2.654,0.35,2.155,1.088
3.129,0.677,1.609,2.704,2.654,0.35,2.153,1.088
3.13,0.676,1.609,2.705,2.655,0.35,2.155,1.088
3.13,0.676,1.609,2.705,2.655,0.35,2.155,1.088
3.13,0.676,1.609,2.705,2.655,0.35,2.155,1.088
3.129,0.676,1.609,2.705,2.655,0.35,2.155,1.088
3.132,0.676,1.608,2.705,2.655,0.35,2.155,1.088
3.129,0.676,1.608,2.705,2.655,0.35,2.155,1.088
3.127,0.676,1.608,2.705,2.655,0.35,2.153,1.088
3.132,0.676,1.608,2.705,2.655,0.35,2.153,1.088
3.13,0.676,1.608,2.705,2.656,0.35,2.153,1.088
3.13,0.676,1.608,2.705,2.655,0.349,2.152,1.088
3.13,0.676,1.609,2.706,2.655,0.349,2.152,1.088
3.13,0.676,1.608,2.706,2.656,0.349,2.153,1.088
3.131,0.676,1.608,2.705,2.655,0.349,2.152,1.088
3.13,0.676,1.608,2.705,2.656,0.349,2.152,1.088
3.129,0.676,1.606,2.705,2.656,0.35,2.152,1.088
3.131,0.676,1.61,2.705,2.656,0.349,2.152,1.088
3.129,0.676,1.606,2.706,2.657,0.349,2.151,1.088
3.129,0.676,1.606,2.705,2.656,0.35,2.151,1.088
3.13,0.676,1.606,2.705,2.655,0.349,2.151,1.089
3.13,0.676,1.608,2.706,2.656,0.349,2.151,1.088
3.132,0.676,1.608,2.706,2.656,0.349,2.151,1.088
3.13,0.676,1.608,2.706,2.656,0.349,2.151,1.088
3.131,0.676,1.609,2.706,2.656,0.349,2.151,1.088
3.13,0.676,1.606,2.705,2.655,0.349,2.15,1.088
3.131,0.676,1.608,2.706,2.656,0.349,2.15,1.088
3.134,0.676,1.606,2.706,2.656,0.349,2.15,1.088
3.129,0.676,1.606,2.706,2.659,0.349,2.15,1.088
3.13,0.675,1.606,2.706,2.657,0.349,2.15,1.088
3.129,0.676,1.606,2.705,2.656,0.349,2.15,1.088
3.13,0.675,1.606,2.706,2.657,0.349,2.15,1.088
3.129,0.675,1.605,2.705,2.656,0.348,2.15,1.089
3.13,0.676,1.605,2.705,2.655,0.348,2.148,1.088
3.13,0.675,1.606,2.706,2.657,0.348,2.148,1.088
3.131,0.676,1.605,2.706,2.656,0.348,2.148,1.088
3.13,0.676,1.605,2.706,2.656,0.348,2.148,1.088
3.129,0.675,1.605,2.705,2.657,0.349,2.147,1.088
3.131,0.675,1.606,2.706,2.656,0.348,2.147,1.088
3.129,0.675,1.605,2.705,2.655,0.348,2.148,1.089
3.132,0.675,1.605,2.706,2.656,0.348,2.147,1.088
3.129,0.675,1.605,2.708,2.656,0.348,2.147,1.088
3.131,0.675,1.605,2.706,2.656,0.348,2.146,1.086
3.13,0.675,1.605,2.705,2.655,0.348,2.146,1.086
3.13,0.675,1.604,2.706,2.656,0.348,2.146,1.088
3.134,0.675,1.604,2.706,2.656,0.348,2.146,1.088
3.132,0.675,1.604,2.705,2.656,0.348,2.146,1.088
3.129,0.675,1.604,2.706,2.656,0.348,2.146,1.088
3.129,0.675,1.604,2.705,2.655,0.347,2.146,1.088
3.13,0.675,1.604,2.706,2.656,0.348,2.145,1.086
3.13,0.675,1.604,2.706,2.656,0.347,2.145,1.086
3.13,0.675,1.604,2.705,2.655,0.347,2.144,1.086
3.129,0.675,1.603,2.705,2.656,0.347,2.146,1.086
3.127,0.675,1.603,2.704,2.656,0.347,2.146,1.086
3.13,0.675,1.604,2.706,2.655,0.347,2.144,1.086
3.131,0.675,1.603,2.705,2.655,0.347,2.145,1.086
3.127,0.675,1.603,2.705,2.656,0.347,2.144,1.086
3.127,0.675,1.603,2.708,2.655,0.347,2.144,1.086
3.129,0.675,1.603,2.704,2.654,0.347,2.142,1.086
3.127,0.675,1.602,2.705,2.656,0.347,2.142,1.086
3.129,0.675,1.603,2.705,2.655,0.347,2.142,1.086
3.129,0.674,1.603,2.705,2.655,0.347,2.142,1.086
3.129,0.675,1.603,2.705,2.655,0.347,2.142,1.086
3.127,0.675,1.602,2.704,2.654,0.347,2.144,1.088
3.129,0.674,1.602,2.705,2.655,0.347,2.141,1.086
3.129,0.675,1.604,2.704,2.654,0.347,2.142,1.086
3.127,0.675,1.602,2.708,2.654,0.347,2.141,1.086
3.129,0.674,1.602,2.705,2.655,0.347,2.141,1.086
3.129,0.674,1.6,2.704,2.654,0.347,2.14,1.085
3.129,0.675,1.6,2.704,2.654,0.347,2.141,1.086
3.127,0.674,1.602,2.705,2.654,0.347,2.141,1.086
3.126,0.674,1.6,2.705,2.655,0.347,2.14,1.086
3.127,0.675,1.6,2.704,2.654,0.347,2.14,1.086
3.126,0.674,1.599,2.703,2.654,0.347,2.14,1.085
3.126,0.674,1.6,2.706,2.654,0.345,2.14,1.086
3.126,0.674,1.599,2.704,2.655,0.345,2.14,1.085
3.126,0.674,1.599,2.704,2.654,0.345,2.14,1.085
3.126,0.674,1.599,2.703,2.654,0.345,2.14,1.086
3.125,0.674,1.598,2.703,2.653,0.345,2.141,1.085
3.125,0.674,1.598,2.701,2.653,0.345,2.14,1.085
3.127,0.674,1.599,2.704,2.654,0.345,2.139,1.085
3.126,0.674,1.599,2.703,2.653,0.345,2.137,1.085
3.127,0.674,1.599,2.703,2.653,0.345,2.137,1.085
3.125,0.674,1.598,2.701,2.653,0.345,2.137,1.085
3.126,0.674,1.598,2.703,2.653,0.345,2.137,1.085
3.126,0.674,1.598,2.703,2.653,0.345,2.137,1.085
3.124,0.674,1.597,2.701,2.651,0.345,2.139,1.085
3.124,0.674,1.597,2.701,2.653,0.345,2.136,1.085
3.126,0.674,1.598,2.703,2.653,0.345,2.136,1.084
3.126,0.674,1.598,2.703,2.653,0.345,2.136,1.084
3.125,0.674,1.598,2.703,2.653,0.345,2.136,1.085
3.125,0.674,1.597,2.703,2.653,0.345,2.136,1.085
3.126,0.674,1.597,2.701,2.651,0.345,2.135,1.084
3.125,0.674,1.597,2.7,2.65,0.344,2.135,1.084
3.124,0.674,1.595,2.7,2.65,0.344,2.135,1.085
3.125,0.674,1.597,2.701,2.651,0.345,2.135,1.085
3.125,0.674,1.595,2.701,2.651,0.345,2.135,1.085
3.123,0.674,1.595,2.7,2.653,0.345,2.135,1.084
3.125,0.674,1.597,2.7,2.651,0.344,2.135,1.085
3.123,0.674,1.594,2.7,2.65,0.344,2.135,1.085
3.125,0.674,1.595,2.7,2.65,0.344,2.134,1.084
3.125,0.674,1.597,2.7,2.65,0.344,2.134,1.084
3.123,0.674,1.594,2.701,2.654,0.344,2.134,1.084
3.124,0.674,1.594,2.7,2.65,0.344,2.134,1.084
3.123,0.674,1.594,2.7,2.653,0.344,2.134,1.084
3.123,0.674,1.594,2.699,2.649,0.344,2.134,1.085
3.125,0.673,1.594,2.7,2.651,0.344,2.133,1.084
3.123,0.674,1.594,2.703,2.65,0.344,2.133,1.084
3.123,0.673,1.593,2.699,2.649,0.344,2.134,1.084
3.121,0.674,1.593,2.7,2.651,0.344,2.133,1.084
3.125,0.674,1.594,2.699,2.65,0.344,2.133,1.084
3.124,0.673,1.594,2.7,2.65,0.344,2.131,1.083
3.124,0.673,1.593,2.7,2.65,0.344,2.131,1.083
3.124,0.673,1.593,2.7,2.65,0.343,2.131,1.083
3.123,0.673,1.593,2.7,2.65,0.344,2.131,1.084
3.123,0.674,1.593,2.703,2.649,0.343,2.131,1.084
3.123,0.673,1.593,2.7,2.65,0.343,2.131,1.083
3.123,0.673,1.593,2.7,2.65,0.343,2.13,1.083
3.123,0.674,1.592,2.698,2.648,0.343,2.13,1.084
3.123,0.674,1.592,2.699,2.65,0.344,2.131,1.084
3.123,0.673,1.592,2.699,2.649,0.343,2.13,1.083
3.12,0.673,1.592,2.699,2.653,0.343,2.13,1.083
3.121,0.674,1.592,2.699,2.649,0.343,2.13,1.083
3.121,0.674,1.592,2.699,2.649,0.343,2.13,1.083
3.123,0.673,1.592,2.699,2.648,0.343,2.129,1.083
3.121,0.673,1.591,2.698,2.648,0.343,2.13,1.084
3.12,0.674,1.591,2.698,2.649,0.344,2.129,1.083
3.12,0.673,1.589,2.698,2.649,0.343,2.131,1.083
3.121,0.673,1.591,2.699,2.649,0.343,2.129,1.083
3.121,0.674,1.591,2.698,2.648,0.343,2.128,1.083
3.121,0.674,1.589,2.698,2.649,0.343,2.129,1.083
3.121,0.674,1.589,2.698,2.648,0.343,2.128,1.083
3.121,0.673,1.589,2.698,2.648,0.343,2.128,1.083
3.121,0.673,1.589,2.698,2.648,0.343,2.126,1.082
3.121,0.673,1.589,2.698,2.648,0.342,2.126,1.082
3.12,0.674,1.589,2.697,2.646,0.342,2.126,1.083
3.12,0.673,1.589,2.698,2.649,0.342,2.128,1.083
3.121,0.673,1.589,2.697,2.648,0.342,2.126,1.082
3.12,0.674,1.589,2.7,2.648,0.342,2.128,1.083
3.12,0.674,1.588,2.697,2.646,0.342,2.126,1.082
3.12,0.674,1.589,2.697,2.648,0.342,2.126,1.083
3.12,0.674,1.588,2.695,2.646,0.342,2.126,1.083
3.12,0.673,1.588,2.698,2.648,0.342,2.125,1.082
3.12,0.674,1.589,2.697,2.648,0.342,2.126,1.083
3.12,0.674,1.587,2.697,2.646,0.342,2.125,1.082
3.119,0.673,1.587,2.697,2.648,0.342,2.126,1.083
3.119,0.674,1.587,2.695,2.645,0.342,2.125,1.082
3.12,0.673,1.587,2.697,2.646,0.342,2.125,1.082
3.119,0.673,1.586,2.695,2.645,0.342,2.125,1.083
3.119,0.673,1.587,2.697,2.646,0.342,2.125,1.082
3.119,0.673,1.587,2.695,2.646,0.342,2.125,1.082
3.119,0.673,1.587,2.697,2.646,0.342,2.125,1.082
3.119,0.673,1.586,2.697,2.646,0.342,2.125,1.082
3.119,0.673,1.586,2.697,2.646,0.342,2.125,1.082
3.119,0.673,1.586,2.697,2.646,0.342,2.124,1.082
3.119,0.673,1.587,2.695,2.645,0.342,2.124,1.082
3.119,0.673,1.586,2.695,2.646,0.342,2.124,1.082
3.119,0.673,1.587,2.695,2.645,0.342,2.124,1.082
3.118,0.674,1.584,2.694,2.644,0.342,2.123,1.082
3.116,0.673,1.584,2.695,2.646,0.342,2.123,1.082
3.119,0.673,1.584,2.694,2.645,0.342,2.123,1.08
3.12,0.673,1.586,2.694,2.645,0.342,2.123,1.082
3.116,0.673,1.584,2.695,2.645,0.342,2.123,1.082
3.118,0.673,1.584,2.694,2.645,0.342,2.123,1.082
3.121,0.673,1.584,2.694,2.645,0.342,2.123,1.082
3.118,0.674,1.583,2.693,2.644,0.342,2.122,1.08
3.118,0.674,1.583,2.693,2.643,0.342,2.122,1.08
3.118,0.673,1.583,2.694,2.644,0.341,2.12,1.08
3.116,0.673,1.583,2.694,2.644,0.341,2.122,1.08
3.115,0.673,1.583,2.695,2.645,0.341,2.122,1.08
3.116,0.673,1.582,2.692,2.643,0.341,2.12,1.08
3.115,0.673,1.582,2.693,2.646,0.341,2.12,1.08
3.115,0.673,1.582,2.692,2.643,0.341,2.124,1.08
3.116,0.673,1.582,2.693,2.643,0.341,2.12,1.08
3.116,0.673,1.582,2.693,2.643,0.341,2.119,1.08
3.115,0.673,1.582,2.695,2.643,0.341,2.12,1.08
3.118,0.673,1.582,2.693,2.643,0.341,2.12,1.08
3.115,0.674,1.581,2.692,2.642,0.339,2.119,1.082
3.115,0.673,1.582,2.693,2.644,0.339,2.12,1.08
3.114,0.673,1.581,2.695,2.645,0.339,2.119,1.08
3.115,0.673,1.581,2.693,2.643,0.339,2.119,1.08
3.114,0.673,1.58,2.692,2.644,0.341,2.119,1.08
3.115,0.673,1.581,2.693,2.643,0.339,2.119,1.08
3.115,0.671,1.581,2.692,2.643,0.339,2.118,1.079
3.114,0.673,1.581,2.69,2.642,0.339,2.118,1.079
3.118,0.673,1.58,2.692,2.642,0.339,2.119,1.08
3.113,0.673,1.58,2.692,2.643,0.339,2.118,1.079
3.114,0.671,1.58,2.69,2.642,0.339,2.117,1.079
3.114,0.673,1.58,2.69,2.642,0.339,2.118,1.08
3.113,0.673,1.58,2.693,2.643,0.339,2.118,1.079
3.113,0.671,1.578,2.689,2.642,0.339,2.119,1.079
3.114,0.671,1.578,2.69,2.64,0.339,2.117,1.079
3.114,0.671,1.58,2.69,2.642,0.339,2.117,1.079
3.118,0.673,1.578,2.69,2.642,0.339,2.117,1.079
3.114,0.671,1.578,2.69,2.642,0.339,2.117,1.079
3.112,0.671,1.577,2.689,2.642,0.339,2.117,1.079
3.112,0.671,1.577,2.688,2.639,0.339,2.117,1.08
3.113,0.671,1.577,2.688,2.639,0.339,2.117,1.079
3.113,0.671,1.58,2.689,2.64,0.339,2.117,1.079
3.113,0.671,1.578,2.69,2.642,0.339,2.115,1.079
3.113,0.671,1.578,2.69,2.64,0.339,2.115,1.079
3.112,0.673,1.577,2.689,2.64,0.339,2.115,1.079
3.11,0.671,1.577,2.689,2.642,0.339,2.115,1.079
3.11,0.671,1.577,2.69,2.644,0.339,2.115,1.079
