2.983,0.608,1.25,2.549,2.52,0.222,1.715,0.995
3.11,0.671,1.576,2.689,2.642,0.339,2.115,1.078
3.113,0.671,1.577,2.689,2.64,0.339,2.114,1.078
3.112,0.671,1.576,2.689,2.64,0.339,2.115,1.079
3.11,0.671,1.576,2.688,2.639,0.339,2.114,1.078
3.113,0.671,1.576,2.689,2.64,0.338,2.114,1.078
3.11,0.671,1.576,2.69,2.64,0.338,2.114,1.078
3.113,0.671,1.576,2.688,2.639,0.338,2.114,1.078
3.11,0.671,1.575,2.688,2.64,0.339,2.114,1.078
3.11,0.673,1.575,2.687,2.638,0.338,2.113,1.079
3.112,0.671,1.577,2.688,2.639,0.338,2.114,1.078
3.112,0.671,1.576,2.688,2.639,0.338,2.114,1.078
3.112,0.671,1.575,2.688,2.639,0.338,2.113,1.078
3.11,0.671,1.575,2.688,2.639,0.338,2.113,1.078
3.11,0.671,1.575,2.688,2.639,0.338,2.113,1.078
3.11,0.671,1.575,2.687,2.638,0.338,2.112,1.077
3.109,0.671,1.573,2.686,2.637,0.338,2.112,1.078
3.11,0.671,1.575,2.688,2.638,0.338,2.112,1.077
3.11,0.671,1.573,2.687,2.638,0.338,2.112,1.077
3.11,0.671,1.573,2.687,2.638,0.338,2.111,1.077
3.11,0.671,1.573,2.687,2.638,0.338,2.112,1.077
3.109,0.671,1.573,2.687,2.638,0.338,2.112,1.077
3.109,0.671,1.573,2.687,2.638,0.338,2.112,1.078
3.109,0.671,1.573,2.687,2.638,0.338,2.112,1.077
3.109,0.671,1.573,2.687,2.638,0.338,2.111,1.077
3.108,0.671,1.572,2.686,2.637,0.338,2.111,1.077
3.109,0.671,1.572,2.686,2.637,0.338,2.111,1.077
3.108,0.671,1.573,2.684,2.637,0.338,2.111,1.077
3.109,0.671,1.572,2.684,2.635,0.338,2.109,1.077
3.108,0.671,1.572,2.686,2.637,0.338,2.111,1.077
3.107,0.671,1.571,2.683,2.635,0.337,2.109,1.078
3.108,0.67,1.571,2.684,2.635,0.338,2.109,1.075
3.11,0.671,1.571,2.684,2.635,0.337,2.109,1.077
3.108,0.67,1.571,2.684,2.635,0.337,2.108,1.075
3.108,0.67,1.571,2.683,2.634,0.337,2.108,1.075
3.108,0.67,1.571,2.684,2.635,0.337,2.108,1.075
3.105,0.67,1.57,2.683,2.634,0.337,2.108,1.075
3.108,0.67,1.57,2.683,2.634,0.337,2.107,1.075
3.107,0.67,1.572,2.683,2.634,0.337,2.108,1.077
3.105,0.67,1.57,2.682,2.633,0.337,2.109,1.077
3.107,0.67,1.57,2.682,2.633,0.337,2.107,1.075
3.105,0.67,1.57,2.683,2.634,0.337,2.108,1.075
3.105,0.67,1.57,2.683,2.634,0.337,2.108,1.075
3.105,0.67,1.57,2.683,2.634,0.336,2.108,1.075
3.104,0.67,1.569,2.682,2.637,0.336,2.107,1.075
3.105,0.67,1.569,2.683,2.634,0.336,2.107,1.075
3.105,0.67,1.569,2.683,2.634,0.336,2.107,1.075
3.105,0.67,1.569,2.682,2.633,0.336,2.106,1.074
3.103,0.67,1.567,2.681,2.633,0.336,2.106,1.075
3.105,0.67,1.569,2.682,2.633,0.336,2.106,1.074
3.103,0.67,1.567,2.681,2.632,0.336,2.108,1.075
3.104,0.67,1.567,2.679,2.632,0.336,2.106,1.075
3.103,0.67,1.567,2.679,2.632,0.336,2.106,1.077
3.104,0.67,1.567,2.681,2.632,0.336,2.104,1.074
3.104,0.67,1.567,2.682,2.633,0.336,2.106,1.075
3.104,0.67,1.567,2.681,2.632,0.336,2.106,1.075
3.107,0.67,1.567,2.681,2.632,0.336,2.104,1.075
3.104,0.67,1.567,2.681,2.633,0.336,2.104,1.074
3.104,0.67,1.566,2.679,2.631,0.334,2.103,1.074
3.103,0.67,1.566,2.681,2.632,0.336,2.104,1.074
3.104,0.67,1.566,2.679,2.631,0.334,2.103,1.074
3.103,0.67,1.566,2.678,2.631,0.334,2.103,1.075
3.102,0.67,1.565,2.679,2.633,0.334,2.103,1.074
3.103,0.67,1.566,2.681,2.632,0.334,2.103,1.074
3.103,0.67,1.566,2.679,2.631,0.334,2.102,1.074
3.103,0.67,1.565,2.678,2.629,0.334,2.102,1.074
3.103,0.669,1.565,2.679,2.632,0.336,2.103,1.074
3.103,0.669,1.565,2.679,2.631,0.336,2.103,1.073
3.102,0.67,1.565,2.678,2.631,0.336,2.103,1.074
3.103,0.67,1.566,2.678,2.631,0.336,2.102,1.074
3.103,0.67,1.566,2.678,2.629,0.336,2.102,1.074
3.102,0.669,1.564,2.678,2.629,0.336,2.101,1.073
3.099,0.67,1.564,2.678,2.632,0.336,2.102,1.073
3.102,0.67,1.565,2.678,2.629,0.336,2.102,1.074
3.102,0.669,1.564,2.678,2.631,0.336,2.101,1.073
3.102,0.669,1.564,2.677,2.628,0.334,2.101,1.073
3.103,0.669,1.564,2.677,2.629,0.336,2.101,1.073
3.101,0.669,1.564,2.677,2.628,0.334,2.1,1.073
3.099,0.669,1.562,2.677,2.629,0.336,2.101,1.073
3.104,0.669,1.562,2.677,2.629,0.336,2.101,1.073
3.102,0.669,1.562,2.677,2.629,0.336,2.101,1.073
3.099,0.669,1.562,2.678,2.628,0.336,2.1,1.073
3.099,0.669,1.562,2.677,2.629,0.336,2.101,1.073
3.099,0.669,1.562,2.676,2.628,0.334,2.1,1.073
3.104,0.669,1.561,2.676,2.628,0.334,2.1,1.073
3.101,0.669,1.562,2.677,2.628,0.334,2.098,1.072
3.099,0.669,1.561,2.677,2.628,0.334,2.098,1.072
3.099,0.669,1.561,2.676,2.628,0.334,2.1,1.073
3.099,0.669,1.561,2.676,2.628,0.334,2.1,1.073
3.099,0.669,1.561,2.676,2.628,0.334,2.098,1.072
3.097,0.669,1.56,2.675,2.627,0.334,2.098,1.072
3.097,0.669,1.56,2.676,2.629,0.334,2.098,1.072
3.098,0.669,1.561,2.675,2.627,0.334,2.098,1.072
3.098,0.669,1.56,2.676,2.627,0.334,2.097,1.072
3.097,0.669,1.56,2.676,2.631,0.334,2.097,1.072
3.097,0.669,1.559,2.673,2.626,0.334,2.097,1.073
3.098,0.669,1.56,2.675,2.626,0.333,2.096,1.072
3.098,0.669,1.56,2.675,2.626,0.333,2.096,1.071
3.101,0.669,1.559,2.673,2.627,0.334,2.097,1.072
3.097,0.669,1.559,2.675,2.627,0.333,2.097,1.072
3.097,0.669,1.56,2.675,2.626,0.333,2.096,1.072
3.098,0.668,1.559,2.673,2.626,0.333,2.096,1.071
3.096,0.668,1.558,2.673,2.627,0.334,2.096,1.072
3.097,0.668,1.559,2.672,2.625,0.333,2.095,1.071
3.096,0.668,1.558,2.672,2.625,0.333,2.096,1.072
3.101,0.668,1.558,2.672,2.626,0.333,2.096,1.072
3.096,0.668,1.558,2.676,2.625,0.333,2.095,1.071
3.096,0.668,1.558,2.672,2.626,0.333,2.096,1.071
3.097,0.668,1.558,2.672,2.625,0.333,2.094,1.071
3.094,0.668,1.556,2.672,2.625,0.333,2.095,1.071
3.096,0.668,1.558,2.672,2.625,0.333,2.095,1.071
3.098,0.668,1.556,2.672,2.625,0.333,2.095,1.071
3.096,0.668,1.558,2.671,2.625,0.333,2.095,1.071
3.094,0.668,1.556,2.671,2.623,0.333,2.095,1.072
3.094,0.668,1.556,2.67,2.623,0.333,2.094,1.071
3.096,0.668,1.556,2.672,2.625,0.333,2.094,1.071
3.096,0.667,1.556,2.671,2.623,0.333,2.092,1.069
3.093,0.668,1.555,2.672,2.626,0.333,2.092,1.071
3.096,0.667,1.556,2.671,2.623,0.333,2.092,1.069
3.096,0.668,1.558,2.67,2.623,0.333,2.092,1.071
3.094,0.667,1.555,2.671,2.623,0.333,2.092,1.069
3.092,0.667,1.554,2.668,2.622,0.333,2.094,1.069
3.093,0.667,1.556,2.67,2.622,0.333,2.092,1.071
3.092,0.668,1.555,2.671,2.622,0.333,2.092,1.071
3.094,0.667,1.555,2.67,2.622,0.333,2.091,1.069
3.093,0.667,1.555,2.67,2.623,0.333,2.091,1.069
3.093,0.667,1.555,2.668,2.622,0.333,2.091,1.069
3.093,0.667,1.554,2.67,2.622,0.333,2.09,1.069
3.092,0.667,1.554,2.668,2.621,0.332,2.091,1.071
3.096,0.667,1.554,2.668,2.622,0.332,2.091,1.069
3.093,0.667,1.554,2.668,2.622,0.332,2.09,1.069
3.092,0.667,1.554,2.668,2.622,0.332,2.091,1.069
3.093,0.667,1.555,2.668,2.621,0.332,2.09,1.069
3.092,0.667,1.553,2.668,2.622,0.332,2.09,1.069
3.092,0.667,1.554,2.668,2.621,0.332,2.089,1.068
3.092,0.667,1.553,2.667,2.62,0.332,2.089,1.068
3.091,0.667,1.552,2.666,2.62,0.332,2.09,1.068
3.092,0.667,1.553,2.668,2.621,0.332,2.089,1.068
3.092,0.667,1.553,2.668,2.621,0.332,2.089,1.068
3.091,0.667,1.553,2.667,2.62,0.332,2.089,1.068
3.092,0.667,1.553,2.667,2.62,0.332,2.087,1.068
3.091,0.667,1.552,2.667,2.62,0.332,2.089,1.068
3.091,0.667,1.552,2.667,2.621,0.332,2.087,1.068
3.091,0.665,1.552,2.666,2.62,0.332,2.086,1.068
3.091,0.665,1.552,2.667,2.62,0.332,2.087,1.068
3.09,0.665,1.55,2.665,2.618,0.332,2.087,1.069
3.09,0.667,1.55,2.666,2.62,0.332,2.087,1.068
3.092,0.667,1.55,2.666,2.62,0.332,2.087,1.068
3.09,0.667,1.55,2.666,2.62,0.332,2.087,1.068
3.091,0.665,1.552,2.666,2.618,0.332,2.086,1.068
3.091,0.665,1.553,2.666,2.618,0.332,2.086,1.068
3.091,0.665,1.55,2.666,2.618,0.332,2.086,1.068
3.09,0.665,1.55,2.665,2.618,0.331,2.085,1.067
3.088,0.665,1.55,2.665,2.618,0.332,2.086,1.068
3.09,0.665,1.55,2.665,2.618,0.332,2.085,1.067
3.09,0.665,1.55,2.665,2.618,0.332,2.085,1.067
3.088,0.665,1.549,2.665,2.618,0.332,2.085,1.068
3.087,0.665,1.549,2.666,2.622,0.332,2.085,1.067
3.088,0.667,1.549,2.664,2.617,0.331,2.085,1.068
3.088,0.665,1.549,2.664,2.617,0.331,2.084,1.067
3.09,0.665,1.549,2.665,2.618,0.331,2.084,1.067
3.088,0.665,1.549,2.665,2.618,0.331,2.084,1.067
3.087,0.665,1.548,2.664,2.617,0.332,2.085,1.067
3.087,0.665,1.548,2.665,2.62,0.331,2.084,1.067
3.088,0.665,1.55,2.664,2.618,0.331,2.084,1.067
3.088,0.665,1.55,2.664,2.618,0.331,2.084,1.067
3.087,0.665,1.549,2.665,2.618,0.331,2.084,1.067
3.088,0.665,1.549,2.665,2.618,0.331,2.083,1.067
3.086,0.665,1.548,2.664,2.62,0.331,2.083,1.067
3.087,0.665,1.548,2.666,2.618,0.331,2.083,1.067
3.088,0.665,1.55,2.664,2.618,0.331,2.083,1.068
3.088,0.664,1.548,2.664,2.617,0.331,2.081,1.067
3.088,0.665,1.549,2.664,2.618,0.331,2.083,1.068
3.087,0.664,1.547,2.662,2.617,0.331,2.083,1.068
3.087,0.665,1.547,2.664,2.618,0.331,2.081,1.067
3.087,0.665,1.547,2.664,2.618,0.331,2.081,1.067
3.087,0.664,1.548,2.666,2.618,0.331,2.081,1.067
3.088,0.665,1.548,2.664,2.618,0.33,2.081,1.068
3.087,0.664,1.547,2.664,2.618,0.33,2.081,1.067
3.088,0.664,1.548,2.665,2.62,0.33,2.081,1.067
3.088,0.664,1.548,2.665,2.62,0.33,2.081,1.067
3.088,0.664,1.548,2.664,2.618,0.33,2.08,1.067
3.088,0.664,1.547,2.664,2.617,0.33,2.08,1.067
3.087,0.664,1.547,2.662,2.617,0.33,2.08,1.068
3.087,0.664,1.547,2.662,2.617,0.33,2.08,1.069
3.088,0.664,1.548,2.664,2.618,0.33,2.079,1.067
3.088,0.664,1.548,2.664,2.618,0.33,2.079,1.067
3.088,0.664,1.548,2.665,2.62,0.33,2.08,1.067
3.088,0.664,1.548,2.665,2.618,0.33,2.079,1.068
3.088,0.665,1.547,2.662,2.617,0.33,2.079,1.068
3.088,0.664,1.548,2.665,2.62,0.33,2.079,1.067
3.091,0.664,1.547,2.664,2.618,0.33,2.079,1.068
3.088,0.664,1.547,2.664,2.618,0.33,2.078,1.067
3.087,0.664,1.547,2.666,2.618,0.33,2.078,1.067
3.09,0.664,1.547,2.664,2.618,0.33,2.079,1.068
3.087,0.664,1.545,2.664,2.62,0.33,2.078,1.067
3.088,0.664,1.548,2.667,2.618,0.33,2.078,1.067
3.09,0.664,1.549,2.664,2.618,0.33,2.078,1.068
3.088,0.664,1.547,2.664,2.618,0.33,2.076,1.067
3.087,0.664,1.545,2.664,2.618,0.33,2.079,1.067
3.088,0.664,1.548,2.664,2.618,0.33,2.078,1.067
3.09,0.663,1.547,2.665,2.618,0.33,2.076,1.067
3.09,0.663,1.547,2.665,2.62,0.33,2.076,1.067
3.088,0.664,1.547,2.665,2.62,0.328,2.076,1.067
3.088,0.664,1.545,2.664,2.618,0.328,2.075,1.067
3.088,0.664,1.548,2.664,2.618,0.328,2.076,1.067
3.091,0.664,1.545,2.664,2.62,0.328,2.076,1.067
3.09,0.663,1.547,2.664,2.618,0.328,2.075,1.067
3.088,0.663,1.545,2.665,2.62,0.328,2.076,1.067
3.09,0.663,1.545,2.664,2.618,0.328,2.075,1.067
3.088,0.664,1.545,2.664,2.618,0.328,2.074,1.067
3.088,0.663,1.548,2.664,2.618,0.328,2.075,1.067
3.09,0.663,1.545,2.665,2.62,0.328,2.074,1.067
3.088,0.663,1.545,2.664,2.618,0.328,2.074,1.067
3.087,0.663,1.545,2.666,2.621,0.328,2.074,1.067
3.087,0.663,1.544,2.664,2.618,0.328,2.074,1.067
3.087,0.663,1.544,2.664,2.62,0.328,2.074,1.067
3.087,0.663,1.544,2.664,2.62,0.328,2.074,1.067
3.087,0.663,1.544,2.664,2.621,0.328,2.074,1.067
3.088,0.663,1.544,2.662,2.618,0.328,2.074,1.068
3.087,0.663,1.544,2.662,2.618,0.328,2.075,1.067
3.088,0.663,1.544,2.664,2.62,0.328,2.074,1.067
3.088,0.663,1.545,2.664,2.618,0.327,2.073,1.066
3.088,0.663,1.545,2.665,2.62,0.327,2.073,1.066
3.088,0.663,1.544,2.664,2.618,0.327,2.072,1.066
3.088,0.663,1.544,2.664,2.62,0.327,2.073,1.066
3.088,0.663,1.544,2.664,2.62,0.327,2.072,1.066
3.088,0.663,1.544,2.665,2.62,0.327,2.073,1.067
3.087,0.663,1.543,2.662,2.617,0.327,2.073,1.067
3.088,0.663,1.544,2.664,2.62,0.327,2.072,1.066
3.088,0.663,1.543,2.662,2.617,0.327,2.072,1.066
3.087,0.663,1.543,2.664,2.618,0.327,2.072,1.067
3.087,0.663,1.543,2.664,2.618,0.327,2.072,1.067
3.088,0.662,1.544,2.664,2.62,0.327,2.072,1.066
3.088,0.662,1.544,2.664,2.618,0.327,2.07,1.066
3.087,0.663,1.543,2.664,2.618,0.327,2.072,1.067
3.086,0.663,1.543,2.662,2.62,0.327,2.07,1.066
3.087,0.663,1.543,2.664,2.618,0.327,2.07,1.066
3.088,0.662,1.543,2.662,2.617,0.327,2.069,1.066
3.086,0.662,1.542,2.662,2.617,0.327,2.07,1.067
3.087,0.663,1.542,2.662,2.617,0.327,2.069,1.066
3.087,0.662,1.543,2.664,2.618,0.327,2.07,1.066
3.088,0.662,1.543,2.662,2.618,0.327,2.069,1.066
3.087,0.662,1.543,2.664,2.618,0.327,2.069,1.066
3.087,0.662,1.542,2.662,2.618,0.327,2.07,1.066
3.086,0.662,1.541,2.661,2.617,0.326,2.069,1.066
3.087,0.662,1.542,2.664,2.618,0.327,2.069,1.066
3.086,0.662,1.542,2.666,2.617,0.326,2.068,1.066
3.087,0.662,1.542,2.662,2.618,0.326,2.068,1.066
3.087,0.662,1.542,2.661,2.616,0.326,2.067,1.064
3.088,0.662,1.542,2.662,2.617,0.326,2.068,1.066
3.087,0.662,1.541,2.661,2.616,0.326,2.067,1.064
3.086,0.662,1.541,2.661,2.616,0.326,2.068,1.066
3.086,0.662,1.541,2.662,2.617,0.326,2.068,1.066
3.086,0.663,1.541,2.661,2.616,0.326,2.067,1.066
3.085,0.662,1.539,2.661,2.617,0.327,2.067,1.064
3.091,0.662,1.541,2.661,2.617,0.326,2.067,1.066
3.086,0.662,1.541,2.662,2.617,0.326,2.067,1.064
3.086,0.662,1.541,2.661,2.616,0.326,2.065,1.064
3.086,0.662,1.541,2.661,2.616,0.326,2.065,1.064
3.086,0.66,1.541,2.661,2.616,0.326,2.065,1.064
3.09,0.662,1.539,2.661,2.617,0.326,2.067,1.064
3.086,0.662,1.539,2.661,2.616,0.326,2.065,1.064
3.086,0.662,1.541,2.662,2.616,0.326,2.065,1.064
3.085,0.662,1.539,2.66,2.615,0.326,2.065,1.064
3.086,0.66,1.539,2.661,2.616,0.326,2.064,1.064
3.085,0.66,1.538,2.66,2.616,0.326,2.065,1.066
3.086,0.66,1.539,2.661,2.616,0.326,2.064,1.064
3.085,0.662,1.539,2.661,2.617,0.326,2.065,1.064
3.085,0.662,1.538,2.66,2.616,0.326,2.064,1.064
3.086,0.66,1.539,2.661,2.617,0.326,2.064,1.064
3.085,0.662,1.539,2.66,2.616,0.326,2.063,1.064
3.085,0.66,1.539,2.661,2.618,0.326,2.064,1.066
3.086,0.66,1.541,2.661,2.618,0.326,2.064,1.066
3.083,0.66,1.539,2.662,2.618,0.326,2.063,1.066
3.085,0.66,1.539,2.662,2.621,0.326,2.063,1.066
3.085,0.66,1.538,2.661,2.618,0.326,2.065,1.066
3.085,0.66,1.538,2.661,2.618,0.326,2.064,1.066
3.086,0.66,1.539,2.662,2.62,0.326,2.063,1.066
3.086,0.66,1.539,2.662,2.62,0.327,2.063,1.066
3.086,0.66,1.539,2.662,2.62,0.327,2.065,1.066
3.087,0.66,1.539,2.664,2.621,0.326,2.063,1.067
3.088,0.66,1.541,2.665,2.622,0.326,2.062,1.066
3.086,0.66,1.539,2.664,2.622,0.327,2.062,1.067
3.088,0.66,1.541,2.665,2.623,0.326,2.062,1.067
3.088,0.66,1.541,2.664,2.622,0.326,2.062,1.067
3.09,0.66,1.542,2.666,2.623,0.326,2.062,1.067
3.092,0.66,1.541,2.666,2.623,0.326,2.062,1.067
3.091,0.66,1.542,2.666,2.623,0.326,2.061,1.067
3.09,0.66,1.542,2.666,2.625,0.326,2.062,1.068
3.09,0.66,1.541,2.666,2.625,0.326,2.061,1.068
3.091,0.66,1.542,2.667,2.623,0.326,2.061,1.069
3.094,0.66,1.542,2.668,2.626,0.326,2.062,1.068
3.091,0.66,1.542,2.667,2.625,0.326,2.061,1.069
3.092,0.66,1.542,2.668,2.627,0.326,2.061,1.068
3.093,0.66,1.543,2.668,2.626,0.326,2.059,1.068
3.093,0.66,1.543,2.67,2.628,0.326,2.061,1.069
3.094,0.66,1.543,2.671,2.628,0.326,2.059,1.068
3.093,0.66,1.543,2.67,2.627,0.326,2.061,1.071
3.094,0.66,1.544,2.671,2.629,0.326,2.061,1.069
3.096,0.66,1.544,2.671,2.628,0.326,2.058,1.069
3.096,0.66,1.545,2.672,2.629,0.326,2.059,1.069
3.097,0.659,1.544,2.673,2.631,0.326,2.059,1.069
3.096,0.66,1.544,2.673,2.631,0.326,2.059,1.069
3.096,0.66,1.544,2.672,2.629,0.326,2.058,1.071
3.101,0.66,1.545,2.673,2.631,0.326,2.059,1.071
3.097,0.66,1.545,2.675,2.632,0.325,2.059,1.071
3.098,0.66,1.545,2.675,2.632,0.325,2.059,1.071
3.098,0.659,1.545,2.676,2.633,0.325,2.058,1.071
3.098,0.66,1.545,2.676,2.633,0.325,2.058,1.071
3.098,0.66,1.545,2.677,2.633,0.325,2.058,1.071
3.099,0.659,1.545,2.677,2.634,0.325,2.058,1.071
3.099,0.66,1.545,2.676,2.633,0.325,2.058,1.071
3.101,0.659,1.547,2.677,2.634,0.325,2.058,1.071
3.099,0.659,1.545,2.676,2.633,0.325,2.058,1.071
3.101,0.659,1.547,2.678,2.635,0.325,2.058,1.071
3.102,0.659,1.547,2.678,2.635,0.325,2.057,1.071
3.101,0.659,1.545,2.678,2.637,0.325,2.057,1.071
3.105,0.659,1.547,2.678,2.635,0.325,2.057,1.072
3.103,0.659,1.547,2.678,2.635,0.325,2.056,1.071
3.105,0.659,1.547,2.679,2.637,0.325,2.057,1.072
3.103,0.659,1.547,2.679,2.635,0.325,2.056,1.071
3.104,0.659,1.548,2.681,2.637,0.325,2.056,1.071
3.102,0.659,1.547,2.679,2.637,0.325,2.059,1.072
3.104,0.659,1.548,2.681,2.638,0.325,2.056,1.072
3.104,0.659,1.547,2.679,2.637,0.325,2.054,1.072
3.104,0.659,1.548,2.681,2.638,0.325,2.054,1.071
3.103,0.659,1.548,2.683,2.638,0.325,2.056,1.072
3.105,0.659,1.548,2.681,2.638,0.325,2.054,1.072
3.105,0.659,1.548,2.681,2.638,0.325,2.054,1.072
3.104,0.66,1.547,2.681,2.638,0.325,2.054,1.072
3.109,0.659,1.548,2.682,2.639,0.325,2.056,1.072
3.105,0.659,1.548,2.684,2.639,0.325,2.054,1.072
3.105,0.659,1.548,2.686,2.639,0.325,2.054,1.072
3.107,0.659,1.549,2.683,2.64,0.326,2.056,1.073
3.109,0.66,1.549,2.683,2.64,0.326,2.056,1.073
3.105,0.66,1.548,2.683,2.642,0.326,2.054,1.073
3.105,0.659,1.548,2.684,2.644,0.326,2.054,1.073
3.107,0.659,1.549,2.684,2.642,0.325,2.054,1.073
3.107,0.659,1.549,2.684,2.64,0.325,2.053,1.072
3.107,0.66,1.548,2.682,2.639,0.325,2.053,1.073
3.107,0.659,1.549,2.684,2.64,0.325,2.053,1.073
3.11,0.659,1.548,2.683,2.64,0.325,2.053,1.073
3.107,0.659,1.548,2.684,2.642,0.325,2.053,1.073
3.107,0.659,1.548,2.683,2.64,0.325,2.052,1.072
3.108,0.659,1.548,2.684,2.64,0.325,2.052,1.072
3.105,0.659,1.548,2.683,2.642,0.325,2.054,1.073
3.108,0.658,1.548,2.684,2.642,0.325,2.052,1.072
3.107,0.659,1.548,2.683,2.64,0.325,2.053,1.073
3.108,0.658,1.548,2.686,2.643,0.325,2.052,1.073
3.107,0.658,1.548,2.683,2.642,0.325,2.054,1.073
3.108,0.659,1.548,2.684,2.642,0.323,2.052,1.073
3.107,0.658,1.548,2.683,2.642,0.323,2.052,1.073
3.108,0.658,1.548,2.686,2.642,0.323,2.051,1.072
3.108,0.658,1.548,2.686,2.643,0.323,2.051,1.073
3.107,0.658,1.548,2.686,2.644,0.323,2.051,1.072
3.108,0.658,1.549,2.684,2.642,0.323,2.051,1.073
3.108,0.658,1.548,2.686,2.643,0.323,2.051,1.073
3.108,0.658,1.548,2.686,2.643,0.323,2.051,1.073
3.109,0.658,1.548,2.686,2.643,0.323,2.05,1.072
3.109,0.658,1.548,2.684,2.642,0.323,2.048,1.072
3.108,0.658,1.548,2.686,2.643,0.323,2.05,1.073
3.112,0.658,1.548,2.686,2.643,0.323,2.05,1.073
3.108,0.658,1.548,2.686,2.643,0.323,2.05,1.073
3.109,0.658,1.548,2.686,2.643,0.323,2.048,1.072
3.109,0.658,1.548,2.687,2.643,0.323,2.048,1.072
3.109,0.658,1.548,2.687,2.643,0.323,2.048,1.072
3.109,0.658,1.548,2.687,2.644,0.323,2.048,1.072
3.108,0.658,1.547,2.686,2.643,0.323,2.05,1.072
3.108,0.658,1.547,2.686,2.643,0.323,2.048,1.073
3.109,0.658,1.547,2.687,2.643,0.323,2.047,1.072
3.109,0.658,1.547,2.687,2.643,0.323,2.047,1.072
3.108,0.658,1.545,2.686,2.643,0.323,2.047,1.072
3.109,0.658,1.547,2.687,2.643,0.323,2.047,1.072
3.109,0.658,1.548,2.686,2.643,0.323,2.047,1.072
3.109,0.657,1.547,2.686,2.643,0.323,2.046,1.072
3.109,0.658,1.547,2.686,2.643,0.323,2.046,1.072
3.109,0.658,1.547,2.687,2.644,0.323,2.047,1.072
3.109,0.657,1.547,2.687,2.643,0.323,2.046,1.072
3.108,0.658,1.545,2.686,2.646,0.323,2.046,1.072
3.109,0.657,1.547,2.687,2.643,0.323,2.045,1.072
3.108,0.657,1.545,2.686,2.642,0.323,2.046,1.072
3.108,0.658,1.545,2.687,2.643,0.323,2.046,1.072
3.11,0.658,1.547,2.686,2.643,0.323,2.046,1.072
3.107,0.657,1.545,2.686,2.643,0.323,2.045,1.072
3.108,0.657,1.545,2.687,2.644,0.323,2.045,1.072
3.109,0.657,1.545,2.687,2.643,0.323,2.045,1.072
3.107,0.657,1.544,2.686,2.644,0.323,2.045,1.072
3.108,0.657,1.545,2.687,2.644,0.322,2.045,1.072
3.108,0.657,1.544,2.687,2.643,0.322,2.045,1.072
3.109,0.657,1.544,2.686,2.643,0.322,2.045,1.072
3.108,0.657,1.544,2.686,2.642,0.322,2.046,1.071
3.109,0.657,1.544,2.686,2.642,0.322,2.042,1.071
3.109,0.657,1.544,2.687,2.643,0.322,2.042,1.071
3.108,0.657,1.544,2.688,2.643,0.322,2.043,1.071
3.109,0.657,1.544,2.686,2.643,0.322,2.042,1.071
3.108,0.657,1.543,2.686,2.643,0.322,2.043,1.072
3.109,0.657,1.544,2.686,2.643,0.322,2.042,1.071
3.107,0.657,1.543,2.684,2.642,0.322,2.043,1.071
3.108,0.657,1.543,2.686,2.643,0.322,2.042,1.071
3.108,0.657,1.543,2.686,2.643,0.322,2.042,1.071
3.108,0.657,1.543,2.686,2.643,0.322,2.042,1.071
3.108,0.657,1.543,2.686,2.643,0.322,2.041,1.071
3.108,0.657,1.543,2.684,2.642,0.321,2.041,1.071
3.107,0.657,1.543,2.688,2.642,0.322,2.041,1.071
3.107,0.657,1.542,2.686,2.643,0.322,2.042,1.071
