3.12988,0.800781,1.40137,2.77466,2.66968,0.212402,1.62354,1.15601
4.51782,1.87988,3.54736,4.45801,4.19312,1.95313,3.7915,1.38794
4.5166,1.89087,3.54736,4.45435,4.19556,1.95435,3.79517,1.38916
4.52026,1.90186,3.5498,4.45679,4.19678,1.95313,3.79883,1.39038
4.51904,1.91162,3.5498,4.45557,4.19556,1.95313,3.80371,1.39282
4.52026,1.92261,3.55225,4.45801,4.19922,1.9519,3.80493,1.39282
4.52026,1.93359,3.55225,4.45801,4.19922,1.95068,3.81104,1.39404
4.52393,1.94336,3.55713,4.46167,4.20166,1.9519,3.81226,1.39526
4.52393,1.95435,3.55835,4.46289,4.20166,1.9519,3.81592,1.39648
4.52271,1.96411,3.55713,4.46167,4.20044,1.95068,3.8208,1.39893
4.52515,1.9751,3.55957,4.46411,4.20288,1.95068,3.82324,1.39893
4.52515,1.98486,3.56201,4.46777,4.20532,1.95068,3.8269,1.40015
4.52759,1.99585,3.56323,4.46655,4.20532,1.95068,3.83179,1.40137
4.52759,2.00562,3.56323,4.46533,4.2041,1.94946,3.83423,1.40137
4.52759,2.0166,3.56445,4.46655,4.2041,1.94824,3.83789,1.40259
4.52881,2.02637,3.56689,4.46899,4.20776,1.94946,3.84277,1.40381
4.53247,2.03613,3.56812,4.47021,4.20776,1.94946,3.84521,1.40503
4.53125,2.0459,3.57422,4.47021,4.20776,1.94946,3.84888,1.40625
4.53125,2.05566,3.57178,4.47754,4.20898,1.94946,3.85254,1.40747
4.53125,2.06543,3.57178,4.4751,4.21631,1.94946,3.85498,1.40869
4.53369,2.0752,3.57422,4.4751,4.21143,1.94946,3.85864,1.40869
4.53369,2.08496,3.57544,4.4812,4.21143,1.94946,3.86108,1.41113
4.53491,2.09473,3.57544,4.47632,4.21265,1.95068,3.86475,1.41235
4.53735,2.10449,3.57544,4.47632,4.21265,1.95068,3.86841,1.41357
4.53491,2.11426,3.57788,4.47754,4.21387,1.95068,3.87085,1.41357
4.53491,2.12402,3.5791,4.47876,4.21509,1.95068,3.87451,1.41479
4.53491,2.13379,3.5791,4.47876,4.21509,1.94946,3.87695,1.41602
4.53735,2.14233,3.58154,4.47998,4.21631,1.94946,3.87939,1.41724
4.54102,2.1521,3.58154,4.47998,4.21509,1.94824,3.88306,1.41846
4.53735,2.16064,3.58276,4.4812,4.21753,1.94824,3.8855,1.41968
4.53857,2.16919,3.58398,4.4812,4.21631,1.94702,3.8855,1.41968
4.53613,2.17896,3.58276,4.4812,4.21875,1.94824,3.89526,1.4209
4.53735,2.18872,3.58398,4.4812,4.21631,1.94702,3.89404,1.42334
4.53857,2.19727,3.58765,4.4873,4.21753,1.94824,3.89526,1.42334
4.53735,2.20703,3.58643,4.48364,4.22119,1.95068,3.89771,1.42456
4.53979,2.2168,3.58765,4.48364,4.21753,1.94702,3.90015,1.42578
4.54102,2.22412,3.59009,4.48608,4.22119,1.94702,3.90503,1.427
4.54224,2.23267,3.59131,4.48608,4.22119,1.9458,3.90747,1.427
4.54102,2.24243,3.59131,4.4873,4.22241,1.9458,3.91235,1.42822
4.53979,2.25342,3.59131,4.48608,4.21997,1.94458,3.91602,1.43066
4.54102,2.26074,3.59253,4.48608,4.21997,1.94336,3.91724,1.43066
4.54224,2.26807,3.59375,4.48853,4.22241,1.94336,3.92212,1.43188
4.54224,2.27661,3.59619,4.48975,4.22363,1.94336,3.92578,1.43188
4.54468,2.28516,3.59619,4.48975,4.22363,1.94336,3.92822,1.43311
4.54346,2.29248,3.59741,4.48975,4.22363,1.94214,3.92944,1.43311
4.54468,2.30103,3.59863,4.49097,4.22485,1.94214,3.93188,1.43433
4.54468,2.30957,3.59863,4.49097,4.22485,1.94092,3.93433,1.43555
4.54468,2.31812,3.59985,4.49097,4.22485,1.94092,3.93677,1.43677
4.54468,2.32666,3.59985,4.49097,4.22485,1.94092,3.93921,1.43677
4.54468,2.33521,3.60229,4.49707,4.22607,1.94092,3.94287,1.43921
4.54346,2.34253,3.60107,4.49341,4.22974,1.94214,3.94653,1.43921
4.55078,2.35107,3.60229,4.49341,4.22729,1.94092,3.9502,1.44043
4.5459,2.3584,3.60229,4.49341,4.22607,1.9397,3.95142,1.44165
4.5459,2.36694,3.60474,4.49463,4.22974,1.94092,3.9563,1.44287
4.54712,2.37427,3.60474,4.49341,4.22729,1.9397,3.95752,1.44287
4.5459,2.38403,3.60596,4.49585,4.22974,1.9397,3.9624,1.44531
4.5459,2.39258,3.60596,4.49463,4.22852,1.93848,3.96362,1.44531
4.5459,2.39868,3.60718,4.49829,4.23584,1.93848,3.96729,1.44653
4.54712,2.40601,3.6084,4.49707,4.23096,1.93848,3.97095,1.44775
4.54712,2.41455,3.6084,4.49707,4.23218,1.9397,3.97339,1.44775
4.54712,2.42188,3.6084,4.49707,4.23096,1.9397,3.97583,1.44897
4.54834,2.4292,3.61084,4.50195,4.23096,1.9397,3.97827,1.4502
4.54712,2.43652,3.60962,4.49951,4.23706,1.93848,3.98071,1.4502
4.54712,2.44385,3.60962,4.49829,4.23462,1.94092,3.98438,1.45142
4.54834,2.45239,3.61084,4.49829,4.2334,1.93726,3.98804,1.45264
4.54712,2.4585,3.61084,4.49951,4.23828,1.93726,3.99048,1.45264
4.54712,2.46582,3.61084,4.49707,4.23218,1.93604,3.99536,1.45386
4.54834,2.47681,3.61206,4.49707,4.23218,1.93359,3.99536,1.45508
4.55078,2.48047,3.6145,4.50073,4.23462,1.93359,3.9978,1.45508
4.54834,2.48779,3.61328,4.49829,4.2334,1.93359,4.00269,1.4563
4.55078,2.4939,3.6145,4.49951,4.2334,1.93115,4.00269,1.4563
4.54834,2.50244,3.6145,4.50195,4.23828,1.93115,4.00635,1.45752
4.55078,2.50977,3.61572,4.50073,4.23462,1.93115,4.00879,1.45874
4.55078,2.51587,3.61694,4.50195,4.23584,1.93115,4.01123,1.45996
4.54956,2.52319,3.6145,4.49829,4.2334,1.92993,4.01367,1.46118
4.55322,2.53052,3.61694,4.50073,4.23584,1.92993,4.01367,1.46118
4.552,2.5354,3.61816,4.50195,4.23584,1.92993,4.01489,1.46118
4.54956,2.54272,3.61572,4.49951,4.23462,1.92993,4.01978,1.46362
4.54956,2.54883,3.61572,4.49951,4.23462,1.92993,4.021,1.46484
4.552,2.55493,3.61816,4.50073,4.23584,1.92993,4.01978,1.46362
4.552,2.56226,3.61816,4.50195,4.23828,1.93115,4.02466,1.46484
4.55078,2.56836,3.61694,4.50195,4.23828,1.93359,4.02466,1.46606
4.55078,2.5769,3.61816,4.50073,4.23584,1.92993,4.02832,1.46729
4.55444,2.58179,3.61938,4.50195,4.23828,1.92993,4.02832,1.46729
4.55322,2.58667,3.62061,4.50317,4.23828,1.92993,4.02954,1.46729
4.55322,2.59399,3.62061,4.50439,4.2395,1.92993,4.03198,1.46851
4.55322,2.59888,3.62061,4.50439,4.23828,1.92871,4.03198,1.46973
4.55078,2.60498,3.61938,4.50439,4.24072,1.92993,4.03442,1.46973
4.55322,2.6123,3.62061,4.50439,4.2395,1.92871,4.03687,1.47095
4.55322,2.61841,3.62061,4.50439,4.2395,1.92749,4.03809,1.47217
4.55811,2.62329,3.62061,4.50439,4.2395,1.92627,4.03931,1.47217
4.55444,2.62817,3.62183,4.50439,4.2395,1.92627,4.03931,1.47217
4.55444,2.63428,3.62305,4.50562,4.2395,1.92627,4.04053,1.47339
4.55444,2.63916,3.62305,4.50562,4.2395,1.92627,4.04175,1.47339
4.55322,2.64648,3.62183,4.50439,4.24072,1.92749,4.04419,1.47583
4.55322,2.65259,3.62305,4.50562,4.24072,1.92749,4.04541,1.47583
4.552,2.65747,3.62183,4.50317,4.2395,1.92749,4.04785,1.47827
4.55444,2.66357,3.62305,4.50439,4.24072,1.92749,4.04785,1.47705
4.55811,2.66968,3.62305,4.50562,4.2395,1.92749,4.04907,1.47827
4.55444,2.67212,3.62427,4.50562,4.24072,1.92627,4.04907,1.47827
4.55444,2.67822,3.62305,4.50439,4.2395,1.92627,4.04907,1.47827
4.55444,2.68311,3.62427,4.50562,4.24072,1.92627,4.05029,1.47949
4.55444,2.68921,3.62427,4.50684,4.24194,1.92627,4.05273,1.48071
4.55322,2.69531,3.62305,4.50439,4.2395,1.92505,4.05396,1.48315
4.55322,2.7002,3.62427,4.50806,4.24194,1.92505,4.05518,1.48193
4.55444,2.70386,3.62427,4.50562,4.24072,1.92505,4.05396,1.48193
4.552,2.70996,3.62305,4.50562,4.24194,1.92627,4.06128,1.48315
4.552,2.71484,3.62427,4.50562,4.24194,1.92627,4.06128,1.48438
4.55444,2.72095,3.62549,4.50684,4.24316,1.92505,4.06128,1.4856
4.55566,2.72461,3.62671,4.50806,4.24316,1.92505,4.06128,1.4856
4.55322,2.72949,3.62549,4.50806,4.24805,1.92505,4.0625,1.4856
4.55322,2.73682,3.62427,4.50562,4.24072,1.92383,4.06372,1.48682
4.55566,2.73926,3.62793,4.5105,4.24194,1.92383,4.06494,1.48804
4.55566,2.74414,3.62671,4.50806,4.24316,1.92383,4.06616,1.48804
4.55566,2.74902,3.62671,4.50806,4.24438,1.92261,4.0686,1.48926
4.55444,2.75391,3.62549,4.50562,4.24072,1.92139,4.06738,1.48926
4.55566,2.75879,3.62671,4.50806,4.24316,1.92139,4.07104,1.49048
4.55811,2.76367,3.62671,4.50806,4.24316,1.92139,4.07104,1.49048
4.55322,2.76733,3.62549,4.50684,4.24316,1.92017,4.07471,1.4917
4.55444,2.77222,3.62671,4.50806,4.24316,1.92017,4.07471,1.49292
4.55322,2.7771,3.62549,4.50684,4.24194,1.91895,4.07471,1.49414
4.55322,2.78076,3.62549,4.50806,4.24438,1.92017,4.07593,1.49292
4.55566,2.78564,3.62793,4.50928,4.24438,1.91772,4.07837,1.49414
4.55566,2.78809,3.62793,4.50928,4.24316,1.91772,4.07837,1.49414
4.55566,2.79419,3.62793,4.50806,4.24438,1.9165,4.08081,1.49536
4.55566,2.79907,3.62793,4.50806,4.24316,1.9165,4.08203,1.49536
4.56055,2.80273,3.62793,4.50806,4.24316,1.9165,4.08203,1.49658
4.55566,2.8064,3.62793,4.50928,4.24438,1.9165,4.08325,1.4978
4.55688,2.80884,3.62793,4.50928,4.24316,1.9165,4.08203,1.49658
4.55566,2.81372,3.62793,4.50806,4.24194,1.91528,4.08203,1.4978
4.55688,2.81738,3.62793,4.50928,4.24316,1.91528,4.08447,1.4978
4.55566,2.82227,3.62915,4.5105,4.24316,1.91528,4.08569,1.49902
4.55444,2.82593,3.62671,4.50684,4.24194,1.91406,4.08813,1.50146
4.55566,2.83081,3.62793,4.50928,4.24438,1.91406,4.08936,1.50024
4.55444,2.83691,3.62671,4.50806,4.24194,1.91162,4.08813,1.50146
4.55444,2.83813,3.62793,4.51172,4.24683,1.91162,4.09058,1.50146
4.55322,2.8418,3.62793,4.50928,4.24561,1.9104,4.0918,1.50146
4.55566,2.84546,3.62793,4.50928,4.24316,1.9104,4.09302,1.50269
4.55322,2.84912,3.62671,4.50806,4.24316,1.9104,4.09912,1.50269
4.55322,2.85278,3.62671,4.50806,4.24316,1.9104,4.09668,1.50391
4.56055,2.85767,3.62915,4.50928,4.24316,1.90796,4.09546,1.50513
4.55688,2.85889,3.62915,4.5105,4.24316,1.90796,4.09546,1.50513
4.55688,2.86255,3.62915,4.5105,4.24316,1.90674,4.09668,1.50513
4.56055,2.86743,3.62793,4.50928,4.24316,1.90674,4.0979,1.50635
4.55566,2.87109,3.62793,4.50928,4.24316,1.90674,4.09912,1.50757
4.55566,2.87354,3.62793,4.50806,4.24194,1.90552,4.0979,1.50635
4.55566,2.87842,3.62915,4.5105,4.24316,1.90674,4.10156,1.50757
4.55566,2.88086,3.62915,4.51416,4.24194,1.90552,4.10034,1.50879
4.55444,2.88574,3.62671,4.50806,4.24072,1.90552,4.10156,1.50879
4.55444,2.8894,3.62671,4.50806,4.24072,1.90552,4.10156,1.51001
4.55322,2.89063,3.62793,4.50928,4.24438,1.90918,4.10278,1.51001
4.55566,2.89307,3.62793,4.50928,4.24194,1.90552,4.10156,1.51001
4.55933,2.89795,3.62793,4.50928,4.24316,1.90674,4.104,1.51123
4.55566,2.90161,3.62915,4.5105,4.24316,1.90674,4.10522,1.51245
4.55688,2.90405,3.63281,4.5105,4.24316,1.90552,4.10522,1.51245
4.55566,2.90649,3.62793,4.50928,4.24194,1.9043,4.104,1.51245
4.55566,2.91016,3.62915,4.5105,4.24438,1.9043,4.10645,1.51367
4.55444,2.91382,3.62915,4.51294,4.24683,1.9043,4.10645,1.51367
4.55811,2.91626,3.63159,4.50928,4.24316,1.9043,4.10767,1.51489
4.55444,2.92236,3.62671,4.50806,4.24072,1.90308,4.10645,1.51489
4.55566,2.92236,3.62915,4.51416,4.24316,1.9043,4.10767,1.51489
4.55444,2.92847,3.62671,4.50806,4.24194,1.9043,4.10767,1.51611
4.55566,2.92847,3.62793,4.50928,4.24194,1.9043,4.10645,1.51611
4.55688,2.92969,3.62915,4.5105,4.24316,1.9043,4.10767,1.51611
4.55444,2.93335,3.62671,4.50806,4.24316,1.9043,4.11377,1.51733
4.55444,2.93701,3.62793,4.51172,4.24805,1.90308,4.11011,1.51733
4.55566,2.94067,3.62793,4.5105,4.24438,1.90308,4.11133,1.51855
4.55566,2.94312,3.62793,4.5105,4.24438,1.90186,4.11255,1.51855
4.55566,2.94556,3.62793,4.50806,4.24194,1.90063,4.11133,1.51855
4.55444,2.948,3.62671,4.50806,4.24194,1.90063,4.11255,1.521
4.55688,2.94922,3.62915,4.5105,4.24438,1.90063,4.11255,1.51978
4.55566,2.9541,3.62793,4.50928,4.24194,1.89941,4.11255,1.51978
4.55811,2.95654,3.63159,4.5105,4.24438,1.89941,4.11499,1.521
4.55566,2.95776,3.62915,4.51172,4.24561,1.89941,4.11743,1.521
4.55688,2.96021,3.62793,4.5105,4.24438,1.89941,4.11499,1.521
4.55566,2.96509,3.62671,4.50806,4.24316,1.89819,4.11621,1.52222
4.55566,2.96753,3.62793,4.5105,4.24438,1.89941,4.11865,1.52344
4.55688,2.96753,3.62915,4.5105,4.24561,1.89941,4.11865,1.52344
4.55688,2.97119,3.62793,4.5105,4.24438,1.89819,4.11865,1.52344
4.55444,2.97363,3.62671,4.50806,4.24438,1.89819,4.12231,1.52588
4.55688,2.97607,3.62915,4.5105,4.24561,1.89819,4.12109,1.52466
4.55444,2.98096,3.62671,4.50806,4.24438,1.89697,4.12231,1.52588
4.55566,2.98218,3.62793,4.5105,4.24683,1.89697,4.12476,1.52588
4.55688,2.9834,3.62793,4.5105,4.24561,1.89697,4.12354,1.52588
4.55444,2.9895,3.62671,4.50806,4.24438,1.89453,4.12476,1.5271
4.55444,2.99072,3.62671,4.50806,4.24438,1.89453,4.12598,1.5271
4.55566,2.99194,3.62671,4.50806,4.24438,1.89453,4.12598,1.5271
4.55566,2.99438,3.62671,4.50806,4.24438,1.89453,4.12598,1.52832
4.55566,2.99683,3.62671,4.5105,4.24561,1.89453,4.12964,1.52832
4.55688,2.99683,3.62793,4.5105,4.24561,1.89331,4.12842,1.52832
4.55688,2.99927,3.62793,4.5105,4.24561,1.89331,4.12842,1.52832
4.55444,3.00415,3.62549,4.50806,4.24438,1.89331,4.13086,1.53076
4.55566,3.00537,3.62671,4.5105,4.24561,1.89331,4.13208,1.53076
4.55444,3.00659,3.62549,4.50806,4.24438,1.89331,4.1333,1.53198
4.55322,3.00903,3.62549,4.50928,4.24561,1.89453,4.13208,1.53076
4.55566,3.0127,3.62671,4.5105,4.24561,1.89331,4.1333,1.53198
4.55566,3.01392,3.62671,4.50928,4.24561,1.89331,4.1333,1.53198
4.55688,3.01514,3.62671,4.5105,4.24561,1.89331,4.1333,1.53198
4.55688,3.01636,3.62671,4.5105,4.24561,1.89209,4.1333,1.53198
4.55688,3.0188,3.62671,4.5105,4.24561,1.89209,4.1333,1.5332
4.55566,3.02246,3.62549,4.5105,4.24561,1.89209,4.13574,1.53442
4.55688,3.02246,3.62671,4.50928,4.24438,1.89087,4.1333,1.5332
4.55688,3.0249,3.62671,4.5105,4.24438,1.89087,4.13452,1.5332
4.55566,3.02856,3.62549,4.50806,4.24316,1.88965,4.13452,1.53442
4.55566,3.02979,3.62671,4.5105,4.24561,1.89087,4.13696,1.53564
4.55566,3.03223,3.62549,4.5105,4.24561,1.89087,4.13818,1.53564
4.55444,3.03467,3.62549,4.50806,4.24194,1.88965,4.13574,1.53564
4.55566,3.03711,3.62793,4.5105,4.24438,1.89087,4.13818,1.53687
4.55444,3.04199,3.62427,4.50806,4.24194,1.88965,4.13818,1.53687
4.55688,3.03833,3.62671,4.5105,4.24438,1.88965,4.13818,1.53687
4.55566,3.04199,3.62671,4.5105,4.24438,1.89087,4.14063,1.53809
4.55688,3.04199,3.62671,4.5105,4.24316,1.88965,4.1394,1.53687
4.55322,3.04565,3.62427,4.50806,4.24316,1.89087,4.14551,1.53809
4.55322,3.04688,3.62549,4.50928,4.24561,1.89209,4.14307,1.53931
4.55444,3.05054,3.62427,4.50806,4.24194,1.88843,4.14429,1.54053
4.55566,3.05176,3.62549,4.50928,4.24316,1.88843,4.14551,1.53931
4.55688,3.05176,3.62671,4.5105,4.24316,1.88721,4.14551,1.53931
4.55444,3.0542,3.62427,4.50806,4.24194,1.88721,4.14795,1.54175
4.55322,3.05664,3.62427,4.50806,4.24194,1.88721,4.15161,1.54175
4.55566,3.05786,3.62671,4.50928,4.24194,1.88599,4.14795,1.54053
4.55444,3.06152,3.62549,4.50806,4.24072,1.88477,4.14917,1.54175
4.55322,3.06152,3.62549,4.51172,4.24561,1.88721,4.15039,1.54175
4.55566,3.06396,3.62671,4.50928,4.24316,1.88477,4.15283,1.54297
4.55444,3.06519,3.62549,4.50806,4.24072,1.88232,4.15283,1.54297
4.55444,3.06641,3.62427,4.50806,4.24072,1.88232,4.15527,1.54419
4.55444,3.06885,3.62549,4.50806,4.24072,1.88232,4.15283,1.54297
4.55322,3.07007,3.62427,4.50806,4.24316,1.88354,4.15894,1.54419
4.55444,3.07251,3.62549,4.50806,4.24072,1.88232,4.15405,1.54419
4.55444,3.07251,3.62549,4.51172,4.24683,1.88354,4.15527,1.54419
4.55566,3.07495,3.62793,4.5105,4.24316,1.88232,4.15649,1.54541
4.55444,3.07617,3.62671,4.51416,4.24316,1.88232,4.15649,1.54541
4.55322,3.07739,3.62427,4.50928,4.24438,1.88477,4.15649,1.54541
4.55566,3.07861,3.62671,4.5105,4.24438,1.88232,4.15771,1.54541
4.55322,3.07983,3.62427,4.50806,4.24316,1.88232,4.1626,1.54663
4.55322,3.08228,3.62427,4.50928,4.24561,1.88354,4.15894,1.54663
4.55688,3.08228,3.62671,4.5105,4.24438,1.88232,4.15894,1.54663
4.55566,3.08594,3.62549,4.50928,4.24438,1.88232,4.16016,1.54785
4.56055,3.08716,3.62671,4.50928,4.24438,1.88232,4.16016,1.54785
4.55566,3.08838,3.62549,4.50928,4.24438,1.88232,4.16138,1.54907
4.55566,3.09082,3.62549,4.50928,4.24438,1.88232,4.1626,1.54907
4.56055,3.09204,3.62427,4.50928,4.24438,1.88232,4.1626,1.54907
4.55444,3.09326,3.62427,4.50928,4.24438,1.8811,4.16382,1.54907
4.55322,3.09326,3.62427,4.50928,4.24561,1.88354,4.16382,1.54907
4.55566,3.09448,3.62549,4.50928,4.24438,1.87866,4.1626,1.54907
4.55566,3.09692,3.62549,4.5105,4.24561,1.87988,4.16626,1.55029
4.55566,3.09814,3.62549,4.5105,4.24561,1.87988,4.16626,1.55029
4.55322,3.09937,3.62305,4.50806,4.24438,1.87988,4.16992,1.55029
4.55688,3.09937,3.62549,4.5105,4.24561,1.87988,4.16626,1.55029
4.55688,3.10059,3.62549,4.50928,4.24438,1.87988,4.16626,1.55029
4.55566,3.10303,3.62549,4.50928,4.24561,1.87988,4.16748,1.55151
4.55688,3.10425,3.62549,4.50928,4.24438,1.87866,4.16626,1.55151
4.55566,3.10547,3.62549,4.50928,4.24561,1.87988,4.16748,1.55151
4.55688,3.10669,3.62549,4.50928,4.24438,1.87988,4.16748,1.55273
4.55444,3.11035,3.62305,4.50806,4.24316,1.87866,4.16748,1.55273
4.56055,3.11157,3.62427,4.50806,4.24438,1.87988,4.16992,1.55396
4.55566,3.11035,3.62427,4.50928,4.24561,1.87866,4.16992,1.55273
4.55444,3.11279,3.62305,4.50806,4.24316,1.87744,4.16992,1.55396
4.55444,3.11523,3.62305,4.50806,4.24316,1.87744,4.16992,1.55396
4.55444,3.11646,3.62305,4.50928,4.24438,1.87744,4.17358,1.55518
4.55444,3.11646,3.62183,4.50684,4.24316,1.87622,4.1748,1.5564
4.55566,3.11646,3.62427,4.50928,4.24561,1.87622,4.17236,1.55518
4.55566,3.11768,3.62427,4.50928,4.24438,1.87378,4.17236,1.55518
4.55444,3.12134,3.62305,4.50806,4.24438,1.875,4.1748,1.5564
4.55322,3.12134,3.62305,4.51172,4.25049,1.875,4.17358,1.5564
4.55566,3.12256,3.62427,4.50928,4.24561,1.87378,4.1748,1.5564
4.55322,3.12378,3.62183,4.50684,4.24316,1.875,4.17603,1.55884
4.55322,3.125,3.62183,4.50684,4.24316,1.875,4.17969,1.55884
4.55566,3.12622,3.62427,4.50928,4.24561,1.87378,4.1748,1.55762
4.55566,3.12744,3.62427,4.50928,4.24561,1.87378,4.17603,1.55762
4.55566,3.12866,3.62427,4.50928,4.24561,1.87378,4.17603,1.55884
4.56055,3.12988,3.62305,4.50806,4.24438,1.87378,4.17603,1.55884
4.55322,3.1311,3.62183,4.50806,4.24438,1.87378,4.17603,1.55884
4.55444,3.13232,3.62305,4.50928,4.24438,1.87378,4.17725,1.56006
4.55566,3.13232,3.62427,4.50928,4.24561,1.87378,4.17725,1.56006
4.56055,3.13477,3.62305,4.50806,4.24438,1.87378,4.17725,1.56006
4.55322,3.13477,3.62183,4.50684,4.24316,1.875,4.17969,1.56128
4.55566,3.13477,3.62427,4.50928,4.24438,1.87378,4.17603,1.56006
4.55566,3.13599,3.62427,4.50928,4.24438,1.87378,4.17603,1.56006
4.55444,3.13843,3.62305,4.50806,4.24438,1.87378,4.17847,1.56128
4.55566,3.13843,3.62427,4.50928,4.24561,1.87378,4.17847,1.56128
4.55444,3.14087,3.62305,4.50928,4.24438,1.87378,4.17969,1.56128
4.56055,3.14209,3.62305,4.50806,4.24438,1.87256,4.17969,1.5625
4.55566,3.14087,3.62427,4.50928,4.24438,1.87256,4.17969,1.5625
4.55566,3.14331,3.62549,4.50806,4.24316,1.87256,4.18091,1.5625
4.55322,3.14453,3.62183,4.50684,4.24316,1.87256,4.18213,1.56494
4.55566,3.14453,3.62305,4.50806,4.24194,1.87134,4.17969,1.5625
4.55566,3.14453,3.62305,4.50806,4.24316,1.87134,4.17969,1.5625
4.55444,3.14697,3.62305,4.50928,4.24438,1.87134,4.18335,1.56494
4.55566,3.14697,3.62427,4.50928,4.24438,1.87134,4.18213,1.56372
4.55444,3.14941,3.62305,4.50928,4.24438,1.87012,4.18335,1.56494
4.55322,3.14941,3.62183,4.50684,4.24438,1.87012,4.18823,1.56494
4.55322,3.15063,3.62061,4.50684,4.24316,1.87012,4.18701,1.56494
4.55444,3.15186,3.62305,4.50928,4.24438,1.8689,4.18335,1.56616
4.55322,3.15308,3.62061,4.50684,4.24194,1.8689,4.18213,1.56738
4.55933,3.1543,3.62183,4.50806,4.24316,1.8689,4.18213,1.56616
4.55566,3.15308,3.62305,4.50928,4.24438,1.8689,4.18091,1.56616
4.55566,3.15552,3.62549,4.50806,4.24316,1.87012,4.18213,1.56738
4.55444,3.15674,3.62183,4.50806,4.24438,1.87012,4.18335,1.56738
4.55322,3.15674,3.62061,4.50684,4.24316,1.87134,4.18823,1.56738
4.55444,3.15918,3.62061,4.50684,4.24194,1.8689,4.18213,1.56738
4.55444,3.15918,3.62183,4.50928,4.24438,1.87012,4.18335,1.5686
4.55444,3.1604,3.62183,4.50806,4.24438,1.87012,4.18335,1.5686
4.55444,3.1604,3.62183,4.50684,4.24194,1.8689,4.18091,1.56738
4.552,3.1604,3.62061,4.50684,4.24438,1.87012,4.18335,1.5686
4.55444,3.16162,3.62183,4.50928,4.24561,1.8689,4.18335,1.5686
4.55322,3.16284,3.62305,4.5105,4.24438,1.8689,4.18335,1.5686
4.55566,3.16284,3.62183,4.50928,4.24438,1.8689,4.18335,1.5686
4.55444,3.16528,3.62183,4.50806,4.24438,1.8689,4.18335,1.56982
4.55322,3.16528,3.61938,4.50684,4.24316,1.86768,4.18457,1.57227
4.55566,3.16528,3.62183,4.50928,4.24561,1.86768,4.18335,1.56982
4.55566,3.16528,3.62183,4.50928,4.24438,1.86646,4.18213,1.56982
4.55566,3.1665,3.62183,4.50928,4.24438,1.86646,4.18335,1.56982
4.55566,3.1665,3.62183,4.50928,4.24438,1.86523,4.18335,1.57104
4.55322,3.16895,3.62061,4.51172,4.24438,1.86523,4.18335,1.57104
4.55444,3.17017,3.62061,4.50806,4.24438,1.86646,4.18457,1.57227
4.55444,3.17139,3.62305,4.5105,4.24438,1.86523,4.18457,1.57227
4.55322,3.17139,3.62061,4.51172,4.24438,1.86523,4.18457,1.57227
4.55566,3.17017,3.62183,4.50928,4.24438,1.86523,4.18457,1.57227
4.55322,3.17261,3.61938,4.50684,4.24316,1.86523,4.18579,1.57349
4.55566,3.17261,3.62183,4.50928,4.24561,1.86523,4.18579,1.57227
4.55566,3.17383,3.62183,4.50928,4.24561,1.86523,4.18579,1.57349
4.55444,3.17505,3.62061,4.50928,4.24561,1.86646,4.18701,1.57349
4.55933,3.17627,3.62061,4.50806,4.24438,1.86523,4.18701,1.57349
4.55444,3.17749,3.62061,4.50928,4.24438,1.86523,4.18701,1.57471
4.55444,3.17749,3.62305,4.50806,4.24438,1.86523,4.18701,1.57471
