3.12988,0.800781,1.40137,2.77466,2.66968,0.212402,1.62354,1.15601
4.55322,3.28369,3.6145,4.50684,4.24561,1.8335,4.24072,1.62598
4.552,3.28369,3.61206,4.50439,4.24316,1.83228,4.24316,1.62842
4.55444,3.28247,3.6145,4.50684,4.24561,1.83228,4.2395,1.62598
4.55322,3.28491,3.61572,4.5105,4.24438,1.83228,4.24072,1.6272
4.55322,3.28491,3.61328,4.50562,4.24561,1.83228,4.24072,1.6272
4.55322,3.28491,3.61816,4.50562,4.24438,1.83228,4.24072,1.6272
4.55078,3.28491,3.61328,4.50439,4.24561,1.8335,4.2395,1.6272
4.55078,3.28491,3.61328,4.50562,4.24561,1.8335,4.24072,1.6272
4.55444,3.28369,3.6145,4.50562,4.24438,1.83105,4.2395,1.6272
4.55444,3.28613,3.61328,4.50562,4.24438,1.83228,4.24072,1.6272
4.55322,3.28613,3.61328,4.50439,4.24316,1.83105,4.2395,1.6272
4.552,3.28491,3.61328,4.50439,4.24316,1.83105,4.24072,1.62842
4.55322,3.28613,3.6145,4.50684,4.24561,1.83228,4.24194,1.62842
4.55322,3.28491,3.6145,4.50684,4.24561,1.83228,4.24072,1.62842
4.55322,3.28735,3.6145,4.50684,4.24438,1.83228,4.24194,1.62842
4.55322,3.28613,3.6145,4.50684,4.24561,1.83228,4.24072,1.62842
4.55444,3.28613,3.6145,4.50562,4.24316,1.83105,4.23828,1.6272
4.55322,3.28735,3.6145,4.50562,4.24438,1.83228,4.24072,1.62842
4.55444,3.28491,3.6145,4.50684,4.24438,1.83228,4.2395,1.62842
4.55444,3.28735,3.61816,4.50562,4.24438,1.83228,4.24072,1.62842
4.55444,3.28613,3.6145,4.50806,4.24561,1.83228,4.24072,1.62842
4.55444,3.28613,3.6145,4.50562,4.24316,1.83105,4.23828,1.62842
4.55322,3.28857,3.6145,4.50684,4.24438,1.83105,4.24072,1.62964
4.552,3.28735,3.6145,4.50806,4.24683,1.82983,4.24072,1.62842
4.552,3.28735,3.61328,4.50562,4.24438,1.83105,4.24194,1.62842
4.55322,3.28857,3.61572,4.50806,4.24438,1.82983,4.24072,1.62964
4.55322,3.29102,3.61328,4.50562,4.24316,1.82983,4.2395,1.62964
4.552,3.28857,3.61328,4.50806,4.25049,1.82983,4.2395,1.62964
4.55444,3.28735,3.6145,4.50806,4.24561,1.82983,4.2395,1.62964
4.55444,3.28735,3.6145,4.50684,4.24438,1.82861,4.2395,1.62842
4.55444,3.28857,3.6145,4.50562,4.24316,1.82861,4.23828,1.62964
4.55566,3.28979,3.61816,4.50684,4.24438,1.82861,4.24072,1.62964
4.55322,3.28979,3.61328,4.50684,4.24438,1.82861,4.24194,1.62964
4.552,3.28979,3.61328,4.50439,4.24316,1.82739,4.24072,1.63086
4.55811,3.29102,3.61328,4.50684,4.24438,1.82861,4.24072,1.63086
4.55566,3.29102,3.61694,4.50684,4.24438,1.82861,4.24072,1.63086
4.552,3.28979,3.61206,4.50439,4.24316,1.82861,4.24316,1.62964
4.552,3.28979,3.61328,4.50684,4.24805,1.83105,4.24072,1.63086
4.55322,3.29346,3.61328,4.50439,4.24316,1.82861,4.24072,1.63086
4.55444,3.29102,3.61328,4.50684,4.24561,1.82983,4.24194,1.63086
4.552,3.29102,3.61328,4.50684,4.24805,1.83105,4.24072,1.63086
4.552,3.29102,3.61206,4.50562,4.24561,1.83105,4.24683,1.63086
4.552,3.29102,3.61328,4.50806,4.25049,1.82983,4.24072,1.63086
4.55322,3.29224,3.61572,4.5105,4.24561,1.82983,4.24194,1.63086
4.55444,3.29102,3.6145,4.50806,4.24683,1.82983,4.24194,1.63086
4.55811,3.29224,3.61328,4.50684,4.24561,1.82983,4.24194,1.63208
4.55444,3.29102,3.6145,4.50806,4.24683,1.82983,4.24072,1.63086
4.55566,3.29224,3.61816,4.50684,4.24561,1.82861,4.24194,1.63208
4.552,3.29224,3.61328,4.50562,4.24561,1.82861,4.24683,1.63086
4.55322,3.29346,3.6145,4.50684,4.24683,1.82861,4.24316,1.63208
4.55444,3.29224,3.6145,4.50562,4.24561,1.82617,4.24072,1.63086
4.55444,3.29224,3.61572,4.50806,4.24805,1.82739,4.24316,1.63208
4.55444,3.29102,3.61572,4.50806,4.24683,1.82617,4.24194,1.63086
4.55322,3.29346,3.61572,4.51172,4.24683,1.82617,4.24316,1.63208
4.55444,3.29224,3.61572,4.50806,4.24683,1.82617,4.24194,1.63208
4.55322,3.29468,3.6145,4.50684,4.24683,1.82617,4.24438,1.63208
4.55322,3.29712,3.6145,4.50439,4.24561,1.82495,4.24316,1.6333
4.55444,3.29346,3.6145,4.50562,4.24561,1.82495,4.24194,1.63208
4.55444,3.29346,3.61572,4.50806,4.24805,1.82495,4.24438,1.63208
4.55444,3.29346,3.61572,4.50806,4.24683,1.82495,4.24316,1.63208
4.55322,3.29834,3.6145,4.50562,4.24561,1.82495,4.24316,1.6333
4.55444,3.29346,3.61572,4.50806,4.24805,1.82617,4.24438,1.63208
4.55444,3.29346,3.61572,4.50806,4.24683,1.82617,4.24438,1.63208
4.55444,3.29346,3.61572,4.50684,4.24683,1.82617,4.24316,1.63208
4.55322,3.29468,3.61572,4.50806,4.24805,1.82617,4.24561,1.6333
4.552,3.2959,3.6145,4.50562,4.24805,1.82739,4.24438,1.6333
4.552,3.2959,3.6145,4.50439,4.24561,1.82617,4.24561,1.63574
4.55322,3.29712,3.61572,4.50684,4.24683,1.82617,4.24561,1.6333
4.552,3.2959,3.6145,4.50562,4.24561,1.82617,4.24805,1.6333
4.55444,3.2959,3.61572,4.50562,4.24561,1.82617,4.24316,1.6333
4.552,3.2959,3.6145,4.50439,4.24561,1.82739,4.24805,1.6333
4.552,3.29712,3.6145,4.50562,4.24683,1.82739,4.24683,1.6333
4.55444,3.2959,3.61694,4.50806,4.24683,1.82617,4.24438,1.6333
4.55322,3.29712,3.61572,4.50562,4.24561,1.82495,4.24438,1.6333
4.55444,3.2959,3.61694,4.50684,4.24683,1.82617,4.24438,1.6333
4.55444,3.29712,3.61572,4.50562,4.24561,1.82495,4.24438,1.6333
4.552,3.29712,3.6145,4.50684,4.24805,1.82861,4.24561,1.63452
4.55811,3.29834,3.61572,4.50684,4.24683,1.82617,4.24561,1.63452
4.55444,3.29834,3.61572,4.50562,4.24438,1.82495,4.24438,1.6333
4.55322,3.30078,3.61572,4.50562,4.24438,1.82495,4.24438,1.63452
4.55322,3.30078,3.6145,4.50562,4.24438,1.82617,4.24438,1.63452
4.552,3.29834,3.61572,4.50928,4.24683,1.82739,4.24561,1.63452
4.55566,3.29956,3.61694,4.50684,4.24683,1.82739,4.24561,1.63452
4.55322,3.29956,3.6145,4.50562,4.24438,1.82739,4.24561,1.63574
4.55322,3.30078,3.61572,4.50562,4.24438,1.82739,4.24438,1.63452
4.55444,3.30078,3.61572,4.50562,4.24561,1.82739,4.24438,1.63452
4.55444,3.29834,3.61694,4.50806,4.24683,1.82739,4.24561,1.63452
4.552,3.29956,3.6145,4.50562,4.24805,1.82861,4.24683,1.63452
4.55444,3.29956,3.61694,4.50806,4.24805,1.82861,4.24683,1.63452
4.55444,3.29956,3.61694,4.50806,4.24805,1.82739,4.24683,1.63452
4.55322,3.30078,3.61572,4.50684,4.24805,1.82739,4.24805,1.63574
4.55444,3.29834,3.61694,4.50684,4.24683,1.82617,4.24561,1.63452
4.552,3.30078,3.61694,4.51172,4.24683,1.82617,4.24683,1.63574
4.55322,3.30078,3.61694,4.50806,4.24805,1.82739,4.24927,1.63574
4.55322,3.302,3.61572,4.50562,4.24561,1.82495,4.24683,1.63574
4.55322,3.30078,3.61816,4.51172,4.24683,1.82617,4.24805,1.63574
4.55322,3.30078,3.61816,4.51172,4.24805,1.82617,4.24805,1.63574
4.55322,3.30566,3.61572,4.50562,4.24561,1.82617,4.24805,1.63696
4.55444,3.29956,3.61816,4.50806,4.24805,1.82617,4.24805,1.63574
4.55322,3.302,3.61694,4.50806,4.24927,1.82617,4.25049,1.63574
4.55322,3.302,3.61694,4.50684,4.24805,1.82495,4.25049,1.63696
4.552,3.302,3.61572,4.50562,4.24805,1.82617,4.25171,1.63574
4.55444,3.302,3.61816,4.50806,4.24805,1.82495,4.25049,1.63696
4.55322,3.302,3.61694,4.50684,4.24805,1.82495,4.25049,1.63696
4.55444,3.30322,3.61694,4.50684,4.24805,1.82373,4.25049,1.63696
4.55322,3.30322,3.61816,4.50806,4.24805,1.82373,4.25049,1.63696
4.55322,3.30322,3.61694,4.50684,4.24805,1.82495,4.25049,1.63696
4.55444,3.302,3.61816,4.50806,4.24927,1.82495,4.25049,1.63696
4.55322,3.30566,3.61694,4.50562,4.24561,1.82373,4.24927,1.63696
4.55444,3.302,3.61816,4.50684,4.24683,1.82495,4.24927,1.63574
4.55322,3.30322,3.61694,4.50806,4.24805,1.82617,4.25171,1.63696
4.55444,3.302,3.61816,4.50806,4.24805,1.82495,4.24927,1.63696
4.55444,3.302,3.61816,4.50684,4.24683,1.82495,4.24805,1.63696
4.55322,3.30811,3.61572,4.50562,4.24561,1.82617,4.24927,1.63818
4.55444,3.302,3.61816,4.50684,4.24683,1.82617,4.24805,1.63696
4.55566,3.30444,3.61694,4.50684,4.24805,1.82617,4.25049,1.63696
4.55444,3.30322,3.61816,4.50806,4.24927,1.82617,4.25049,1.63696
4.55444,3.30322,3.61694,4.50684,4.24683,1.82495,4.24805,1.63696
4.552,3.30444,3.61694,4.51172,4.24683,1.82617,4.24927,1.63696
4.55322,3.30566,3.61816,4.5105,4.24683,1.82617,4.24927,1.63696
4.55322,3.30566,3.61694,4.50684,4.24805,1.82617,4.25049,1.63818
4.552,3.30444,3.61572,4.50684,4.24927,1.82861,4.24927,1.63696
4.55444,3.30444,3.61694,4.50684,4.24683,1.82495,4.24805,1.63696
4.55566,3.30566,3.62061,4.50684,4.24683,1.82495,4.24927,1.63818
4.55444,3.30444,3.61816,4.50806,4.24805,1.82495,4.24927,1.63696
4.55322,3.30566,3.61694,4.50684,4.24805,1.82617,4.25049,1.63818
4.55444,3.30444,3.61816,4.50806,4.24805,1.82495,4.24927,1.63818
4.55322,3.30688,3.61816,4.51172,4.24805,1.82617,4.24927,1.63818
4.55322,3.30688,3.61694,4.50684,4.24805,1.82617,4.25049,1.63818
4.55322,3.30933,3.61572,4.50562,4.24561,1.82495,4.24927,1.63818
4.55322,3.30688,3.61694,4.50806,4.24805,1.82495,4.25049,1.63818
4.55444,3.30566,3.61694,4.50806,4.24927,1.82495,4.25049,1.63818
4.55322,3.30688,3.61572,4.50562,4.24561,1.82495,4.25049,1.6394
4.552,3.30688,3.61572,4.50562,4.24805,1.82617,4.24927,1.63818
4.55444,3.30688,3.61694,4.50562,4.24683,1.82373,4.24805,1.63818
4.55566,3.30566,3.61694,4.50684,4.24683,1.82373,4.24805,1.63818
4.552,3.30688,3.61572,4.50684,4.24927,1.82495,4.24927,1.63818
4.55322,3.30811,3.61816,4.5105,4.24683,1.82373,4.24927,1.6394
4.55322,3.30933,3.61572,4.50562,4.24561,1.82373,4.24927,1.64063
4.552,3.30688,3.61572,4.50562,4.24561,1.82373,4.25049,1.6394
4.55444,3.30688,3.61816,4.50806,4.24805,1.82373,4.25049,1.6394
4.552,3.30811,3.61572,4.50562,4.24561,1.82373,4.25171,1.6394
4.552,3.30811,3.61572,4.50684,4.24683,1.82373,4.24927,1.6394
4.55566,3.30811,3.62061,4.50684,4.24683,1.82251,4.25049,1.6394
4.552,3.30811,3.61572,4.50562,4.24683,1.82373,4.25537,1.6394
4.55444,3.30811,3.61694,4.50684,4.24561,1.82251,4.24805,1.6394
4.55322,3.31299,3.61694,4.50562,4.24438,1.82251,4.24927,1.64063
4.55322,3.30933,3.61694,4.50684,4.24683,1.82373,4.25171,1.6394
4.552,3.30933,3.61694,4.50806,4.24927,1.82251,4.25049,1.6394
4.55444,3.31177,3.61694,4.50562,4.24438,1.82251,4.24927,1.64063
4.55566,3.30811,3.61816,4.50806,4.24683,1.82251,4.24927,1.6394
4.55566,3.30811,3.61816,4.50806,4.24683,1.82251,4.25049,1.6394
4.55444,3.30933,3.61816,4.50806,4.24683,1.82251,4.25171,1.6394
4.55566,3.30811,3.61816,4.50806,4.24683,1.82251,4.24927,1.6394
4.56055,3.31055,3.61816,4.50684,4.24683,1.82251,4.25171,1.64063
4.552,3.31055,3.61694,4.50684,4.24805,1.82495,4.25049,1.6394
4.55322,3.31055,3.61694,4.50562,4.24561,1.82251,4.25293,1.6394
4.55444,3.31055,3.61816,4.50806,4.24805,1.82373,4.25171,1.64063
4.55322,3.31055,3.61938,4.5105,4.24683,1.82251,4.25171,1.64063
4.55322,3.31055,3.61694,4.50562,4.24561,1.82251,4.25171,1.64185
4.55444,3.30933,3.61938,4.50806,4.24805,1.82251,4.25171,1.64063
4.55444,3.30933,3.61938,4.50806,4.24805,1.82251,4.25171,1.64063
4.55322,3.31177,3.61938,4.5105,4.24683,1.82251,4.25171,1.64063
4.55566,3.31055,3.61938,4.50806,4.24683,1.82251,4.25049,1.6394
4.55566,3.31055,3.61816,4.50806,4.24683,1.82251,4.25049,1.64063
4.55566,3.31177,3.62305,4.50684,4.24805,1.82251,4.25293,1.64063
4.55322,3.31177,3.61938,4.51172,4.24805,1.82251,4.25293,1.64063
4.55566,3.31055,3.61938,4.50806,4.24805,1.82251,4.25171,1.64063
4.55566,3.31055,3.61938,4.50806,4.24805,1.82251,4.25171,1.64063
4.55444,3.31299,3.61816,4.50806,4.24805,1.82251,4.25415,1.64185
4.55444,3.31299,3.62061,4.50806,4.24805,1.82251,4.25293,1.64185
4.55444,3.31177,3.61816,4.50806,4.24927,1.82373,4.25415,1.64185
4.55566,3.31055,3.61938,4.50806,4.24927,1.82251,4.25293,1.64063
4.55444,3.31299,3.61938,4.5105,4.24805,1.82251,4.25293,1.64185
4.55444,3.31421,3.61694,4.50562,4.24683,1.82251,4.25171,1.64185
4.55444,3.31543,3.61694,4.50562,4.24683,1.82251,4.25293,1.64185
4.55444,3.31299,3.61816,4.50806,4.24927,1.82495,4.25415,1.64185
4.55444,3.31299,3.61816,4.50806,4.24927,1.82495,4.25415,1.64185
4.55566,3.31177,3.61938,4.50806,4.24927,1.82373,4.25293,1.64185
4.55444,3.31421,3.61816,4.50806,4.24927,1.82495,4.25415,1.64185
4.55566,3.31177,3.61938,4.50806,4.24927,1.82495,4.25293,1.64185
4.56055,3.31421,3.61816,4.50806,4.24927,1.82495,4.25415,1.64185
4.55811,3.31421,3.61816,4.50806,4.24927,1.82495,4.25415,1.64185
4.55566,3.31299,3.61816,4.50806,4.24927,1.82495,4.25293,1.64185
4.55322,3.31421,3.61572,4.50684,4.24805,1.82617,4.25659,1.64185
4.55322,3.31421,3.61816,4.51172,4.24805,1.82495,4.25415,1.64185
4.55566,3.31299,3.61816,4.50806,4.24805,1.82373,4.25171,1.64185
4.55444,3.31787,3.61694,4.50562,4.24683,1.82373,4.25293,1.64185
4.55322,3.31421,3.61572,4.50684,4.24805,1.82617,4.25659,1.64185
4.55566,3.31421,3.61816,4.50928,4.24927,1.82495,4.25415,1.64185
4.55933,3.31543,3.61694,4.50806,4.24927,1.82495,4.25415,1.64307
4.55566,3.31421,3.61816,4.50684,4.24683,1.82373,4.25171,1.64185
4.55444,3.31787,3.61694,4.50684,4.24683,1.82251,4.25293,1.64307
4.55444,3.31543,3.61694,4.50684,4.24683,1.82251,4.25171,1.64185
4.55444,3.31421,3.61816,4.50928,4.24927,1.82373,4.25415,1.64307
4.55566,3.31543,3.62305,4.50806,4.24805,1.82251,4.25415,1.64307
4.55444,3.31543,3.61816,4.50806,4.24927,1.82251,4.25415,1.64307
4.55566,3.31421,3.61816,4.50806,4.24805,1.82251,4.25171,1.64185
4.55444,3.31665,3.61816,4.50806,4.24927,1.82251,4.25415,1.64307
4.55322,3.31543,3.61572,4.50684,4.25049,1.82373,4.25293,1.64307
4.55444,3.31909,3.61694,4.50684,4.24683,1.82129,4.25293,1.64307
4.55566,3.31421,3.61816,4.50928,4.24927,1.82251,4.25293,1.64307
4.55444,3.31665,3.61816,4.50806,4.24805,1.82251,4.25415,1.64307
4.55322,3.31665,3.61572,4.50684,4.24805,1.82373,4.25293,1.64307
4.55688,3.31665,3.61938,4.50806,4.24805,1.82373,4.25293,1.64429
4.55566,3.31543,3.61816,4.50928,4.24805,1.82373,4.25171,1.64307
4.55566,3.31543,3.61816,4.50928,4.24927,1.82373,4.25293,1.64307
4.55444,3.31665,3.61816,4.50928,4.24927,1.82373,4.25415,1.64429
4.55444,3.31665,3.61816,4.50806,4.24927,1.82373,4.25415,1.64429
4.55444,3.31787,3.61816,4.50928,4.24805,1.82373,4.25415,1.64429
4.55566,3.31665,3.61816,4.50928,4.24927,1.82373,4.25415,1.64429
4.55566,3.31543,3.61938,4.50928,4.24805,1.82251,4.25171,1.64307
4.55566,3.31787,3.62183,4.50806,4.24805,1.82373,4.25293,1.64429
4.55444,3.31787,3.61816,4.50928,4.24805,1.82373,4.25415,1.64429
4.55566,3.31787,3.62305,4.50806,4.24683,1.82373,4.25293,1.64429
4.55322,3.31787,3.61816,4.50928,4.25049,1.82495,4.25293,1.64429
4.55566,3.31787,3.61816,4.50806,4.24561,1.82373,4.25049,1.64429
4.55444,3.31909,3.61816,4.50928,4.24805,1.82495,4.25293,1.64429
4.55444,3.31909,3.61694,4.50684,4.24561,1.82495,4.25293,1.64551
4.55322,3.31787,3.61694,4.50806,4.24805,1.82617,4.25659,1.64429
4.55566,3.31909,3.62183,4.50806,4.24683,1.82495,4.25293,1.64551
4.55566,3.31787,3.61938,4.5105,4.24805,1.82495,4.25293,1.64551
4.55566,3.31787,3.61938,4.5105,4.24805,1.82495,4.25293,1.64429
4.55566,3.31787,3.61938,4.5105,4.24805,1.82373,4.25171,1.64429
4.55566,3.31787,3.61938,4.5105,4.24805,1.82495,4.25293,1.64551
4.55566,3.31909,3.61938,4.5105,4.24805,1.82495,4.25293,1.64551
4.55322,3.31909,3.61816,4.51172,4.25293,1.82373,4.25293,1.64551
4.55444,3.32031,3.61816,4.50928,4.24683,1.82495,4.25415,1.64551
4.56055,3.32031,3.61816,4.50928,4.24683,1.82495,4.25293,1.64551
4.55566,3.32031,3.61816,4.50806,4.24561,1.82373,4.25049,1.64551
4.55444,3.32031,3.61816,4.50928,4.24805,1.82495,4.25415,1.64673
4.55566,3.32031,3.61938,4.50928,4.24683,1.82495,4.25171,1.64551
4.55566,3.32031,3.61938,4.50928,4.24683,1.82373,4.25171,1.64551
4.55322,3.32031,3.61694,4.50806,4.24683,1.82495,4.25537,1.64795
4.55566,3.31909,3.61938,4.5105,4.24805,1.82373,4.25293,1.64551
4.55444,3.32031,3.61816,4.50806,4.24683,1.82373,4.25415,1.64795
4.55566,3.31909,3.61938,4.5105,4.24927,1.82373,4.25415,1.64673
4.55566,3.32153,3.61938,4.50928,4.24927,1.82373,4.25415,1.64673
4.55444,3.3252,3.61816,4.50806,4.24683,1.82373,4.25293,1.64673
4.55688,3.32031,3.61938,4.5105,4.24927,1.82373,4.25293,1.64673
4.55566,3.32031,3.61938,4.5105,4.24927,1.82373,4.25293,1.64673
4.55688,3.32031,3.61938,4.5105,4.24927,1.82373,4.25171,1.64673
4.55322,3.32153,3.61938,4.51172,4.25171,1.82373,4.25415,1.64673
4.55322,3.32153,3.61816,4.50806,4.24805,1.82495,4.25781,1.64673
4.55566,3.32031,3.61938,4.5105,4.25049,1.82495,4.25415,1.64673
4.55688,3.32031,3.62061,4.5105,4.24927,1.82495,4.25293,1.64673
4.55566,3.32275,3.61938,4.50928,4.24927,1.82495,4.25537,1.64795
4.55933,3.32275,3.61938,4.50928,4.24927,1.82495,4.25537,1.64795
4.55688,3.32031,3.61938,4.5105,4.24927,1.82373,4.25293,1.64673
4.55566,3.32153,3.61938,4.5105,4.25049,1.82373,4.25537,1.64795
4.55566,3.32275,3.61938,4.50928,4.24805,1.82251,4.25293,1.64795
4.55566,3.32275,3.61938,4.5105,4.25049,1.82373,4.25659,1.64795
4.55688,3.32153,3.61938,4.50928,4.24927,1.82251,4.25415,1.64795
4.55688,3.32153,3.61938,4.50928,4.24927,1.82251,4.25415,1.64795
4.55444,3.3252,3.61938,4.50806,4.24805,1.82251,4.25537,1.64795
4.55688,3.32397,3.62305,4.50928,4.24927,1.82251,4.25659,1.64795
4.55566,3.32397,3.61938,4.5105,4.25049,1.82251,4.25781,1.64917
4.55444,3.32275,3.61938,4.50806,4.24805,1.82129,4.25781,1.65039
4.55688,3.32397,3.61938,4.50928,4.25049,1.82251,4.25781,1.64917
4.55688,3.32275,3.62061,4.5105,4.25049,1.82251,4.25537,1.64795
4.55566,3.32397,3.62061,4.51172,4.25049,1.82251,4.25781,1.64917
4.55566,3.32397,3.62061,4.50928,4.24805,1.82129,4.25537,1.64795
4.55688,3.32275,3.62061,4.5105,4.24927,1.82251,4.25537,1.64795
4.55688,3.32275,3.62183,4.51172,4.25049,1.82251,4.25659,1.64917
4.55566,3.3252,3.62061,4.5105,4.25049,1.82251,4.25781,1.64917
4.55444,3.32397,3.61938,4.50806,4.24927,1.82373,4.26025,1.64917
4.55566,3.3252,3.62061,4.5105,4.25049,1.82373,4.25781,1.65039
4.55444,3.3252,3.61938,4.50806,4.24805,1.82251,4.25903,1.65161
4.55444,3.3252,3.62061,4.51172,4.25293,1.82373,4.25659,1.64917
4.55688,3.32397,3.62183,4.51172,4.25049,1.82373,4.25659,1.64917
4.55444,3.32642,3.61938,4.50806,4.24805,1.82251,4.25781,1.65039
4.55688,3.32397,3.62183,4.51172,4.25049,1.82373,4.25659,1.64917
4.55444,3.3252,3.61938,4.50806,4.24805,1.82251,4.25903,1.65161
4.55566,3.33008,3.61938,4.50928,4.24805,1.82251,4.25781,1.65039
4.55444,3.32642,3.62061,4.51172,4.25415,1.82251,4.25781,1.65039
4.55566,3.33008,3.62061,4.50928,4.24805,1.82129,4.25781,1.65039
4.55811,3.32642,3.62183,4.5105,4.25049,1.82251,4.25781,1.65039
4.55933,3.32642,3.62061,4.5105,4.25049,1.82251,4.25903,1.65039
4.55566,3.32642,3.62183,4.51172,4.25049,1.82251,4.25903,1.65039
4.55566,3.32642,3.62183,4.51416,4.24927,1.82251,4.25781,1.65039
4.55688,3.32642,3.62183,4.5105,4.24927,1.82251,4.25659,1.65039
4.55688,3.32642,3.62183,4.51172,4.25049,1.82373,4.25781,1.65039
4.55688,3.32642,3.62183,4.51172,4.25049,1.82495,4.25903,1.65161
4.55688,3.32764,3.62549,4.5105,4.24927,1.82373,4.25903,1.65161
4.55688,3.32764,3.62183,4.50928,4.24927,1.82373,4.25659,1.65039
4.55566,3.33008,3.62061,4.50928,4.24805,1.82373,4.25781,1.65161
4.55811,3.32886,3.62183,4.5105,4.25049,1.82495,4.25903,1.65161
4.55566,3.32886,3.62183,4.5105,4.25049,1.82495,4.26025,1.65161
4.55566,3.32886,3.62305,4.5105,4.25049,1.82495,4.25903,1.65161
4.55566,3.32886,3.62305,4.5105,4.25049,1.82495,4.25903,1.65161
4.55444,3.32886,3.62061,4.50928,4.25049,1.82617,4.25903,1.65161
4.55688,3.32764,3.62183,4.5105,4.25049,1.82373,4.25781,1.65039
4.55566,3.32886,3.62305,4.5105,4.25049,1.82373,4.25903,1.65161
4.55688,3.32886,3.62305,4.51172,4.25171,1.82495,4.26025,1.65161
4.55444,3.32886,3.62061,4.50928,4.25049,1.82495,4.26147,1.65161
4.55688,3.32886,3.62305,4.51172,4.25171,1.82373,4.26025,1.65161
4.55566,3.33008,3.62183,4.5105,4.25171,1.82373,4.26025,1.65283
4.55811,3.33008,3.62183,4.5105,4.25049,1.82373,4.26025,1.65283
4.55688,3.33008,3.62183,4.50928,4.24927,1.82251,4.25903,1.65161
4.55688,3.33008,3.62183,4.50928,4.24927,1.82251,4.25903,1.65161
4.55688,3.32886,3.62183,4.5105,4.25049,1.82129,4.25903,1.65161
4.55688,3.33008,3.62183,4.50928,4.24927,1.82129,4.25903,1.65161
4.56299,3.3313,3.62183,4.5105,4.25049,1.82129,4.26147,1.65283
4.56055,3.3313,3.62183,4.5105,4.25049,1.82129,4.26147,1.65283
4.55566,3.3313,3.62061,4.50806,4.24927,1.82129,4.26025,1.65405
4.55688,3.3313,3.62305,4.51172,4.25171,1.82129,4.26147,1.65283
4.55688,3.33252,3.62183,4.50928,4.24927,1.82007,4.26025,1.65283
4.55688,3.3313,3.62183,4.50928,4.24927,1.82007,4.25903,1.65283
4.55688,3.33008,3.62305,4.51172,4.25171,1.82129,4.26147,1.65283
4.55688,3.3313,3.62183,4.50928,4.24927,1.82007,4.25903,1.65283
4.55811,3.33008,3.62305,4.5105,4.25049,1.82129,4.26025,1.65283
4.55688,3.3313,3.62305,4.51172,4.25171,1.82251,4.26147,1.65283
4.55688,3.3313,3.62305,4.51172,4.25171,1.82251,4.2627,1.65283
4.55566,3.33252,3.62305,4.51172,4.25537,1.82129,4.26147,1.65283
4.55566,3.33252,3.62427,4.5105,4.25049,1.82129,4.26147,1.65283
4.55688,3.33252,3.62305,4.51172,4.25171,1.82251,4.2627,1.65405
4.55566,3.33252,3.62183,4.50806,4.24927,1.82129,4.2627,1.65527
4.55688,3.33252,3.62427,4.5105,4.25049,1.82251,4.2627,1.65405
4.55688,3.33374,3.62183,4.5105,4.25049,1.82373,4.2627,1.65405
4.55688,3.3313,3.62305,4.51172,4.25171,1.82373,4.26147,1.65283
4.55688,3.33252,3.62305,4.51172,4.25171,1.82495,4.2627,1.65405
4.55688,3.33374,3.62305,4.5105,4.25049,1.82495,4.2627,1.65405
4.55688,3.33374,3.62305,4.5105,4.25049,1.82495,4.2627,1.65405
4.55688,3.33374,3.62305,4.51172,4.25171,1.82617,4.2627,1.65405
