3.12988,0.800781,1.40137,2.77466,2.66968,0.212402,1.62354,1.15601
4.55444,3.33374,3.62183,4.50928,4.25049,1.82617,4.26636,1.65405
4.55933,3.33496,3.62305,4.5105,4.25049,1.82495,4.2627,1.65405
4.55688,3.33496,3.62305,4.5105,4.25171,1.82495,4.2627,1.65405
4.55444,3.33374,3.62183,4.50928,4.25171,1.82617,4.26147,1.65405
4.55688,3.33496,3.62183,4.50928,4.24927,1.82373,4.26025,1.65405
4.55688,3.33374,3.62305,4.51172,4.25171,1.82495,4.2627,1.65405
4.55811,3.33252,3.62427,4.5105,4.25171,1.82373,4.26147,1.65405
4.55688,3.33496,3.62305,4.5105,4.25171,1.82495,4.26392,1.65405
4.55688,3.33374,3.62427,4.51172,4.25171,1.82495,4.2627,1.65405
4.55688,3.33618,3.62305,4.5105,4.25171,1.82495,4.26392,1.65527
4.55688,3.33496,3.62305,4.5105,4.25049,1.82373,4.26147,1.65405
4.55688,3.33374,3.62427,4.51172,4.25293,1.82495,4.26392,1.65405
4.55688,3.33496,3.62305,4.51172,4.25293,1.82495,4.26392,1.65405
4.55688,3.33618,3.62305,4.5105,4.25293,1.82495,4.26392,1.65527
4.55811,3.33374,3.62427,4.51172,4.25293,1.82495,4.2627,1.65405
4.55688,3.33618,3.62305,4.5105,4.25293,1.82495,4.26392,1.65527
4.55566,3.33862,3.62183,4.50806,4.25049,1.82373,4.26392,1.65527
4.55688,3.33618,3.62305,4.51172,4.25293,1.82495,4.26514,1.65527
4.55811,3.33496,3.62305,4.51172,4.25415,1.82495,4.26392,1.65405
4.55566,3.33618,3.62061,4.50928,4.25171,1.82373,4.26514,1.65649
4.55688,3.33618,3.62305,4.51172,4.25415,1.82373,4.26514,1.65527
4.55688,3.33618,3.62305,4.51172,4.25415,1.82373,4.26514,1.65527
4.55811,3.33496,3.62305,4.51172,4.25293,1.82373,4.26392,1.65405
4.55444,3.33618,3.62061,4.50928,4.25415,1.82617,4.26392,1.65527
4.55444,3.3374,3.62183,4.51172,4.25537,1.82495,4.26392,1.65527
4.55444,3.3374,3.62061,4.50928,4.25293,1.82495,4.26392,1.65527
4.55688,3.33618,3.62305,4.5105,4.25171,1.82251,4.2627,1.65405
4.56055,3.33862,3.62183,4.5105,4.25293,1.82373,4.26514,1.65527
4.55444,3.3374,3.62061,4.50928,4.25415,1.82617,4.26392,1.65527
4.55688,3.3374,3.62305,4.51172,4.25415,1.82373,4.26514,1.65527
4.55688,3.33984,3.62183,4.50928,4.25171,1.82251,4.26392,1.65527
4.55688,3.3374,3.62183,4.50928,4.25171,1.82251,4.26392,1.65527
4.55688,3.33984,3.62183,4.50928,4.25171,1.82251,4.26392,1.65527
4.55566,3.33862,3.62183,4.51172,4.25781,1.82373,4.26514,1.65527
4.55566,3.33862,3.62305,4.51294,4.25659,1.82373,4.26514,1.65527
4.55688,3.33862,3.62305,4.51172,4.25415,1.82495,4.26636,1.65649
4.55688,3.33862,3.62305,4.51172,4.25415,1.82495,4.26636,1.65527
4.55688,3.33862,3.62305,4.51172,4.25415,1.82495,4.26636,1.65527
4.55444,3.33862,3.62061,4.50928,4.25415,1.82617,4.26514,1.65527
4.55566,3.33984,3.62305,4.51416,4.25415,1.82373,4.26514,1.65649
4.55811,3.3374,3.62305,4.51172,4.25415,1.82251,4.26514,1.65527
4.55811,3.3374,3.62305,4.5105,4.25293,1.82251,4.26392,1.65527
4.55688,3.33984,3.62183,4.50928,4.25171,1.82129,4.26392,1.65527
4.55444,3.33984,3.62061,4.50928,4.25415,1.82251,4.26636,1.65527
4.55688,3.33984,3.62305,4.51172,4.25537,1.82129,4.26758,1.65649
4.55688,3.33984,3.62183,4.51172,4.25415,1.82007,4.26758,1.65649
4.55566,3.33984,3.62305,4.51294,4.25659,1.81885,4.26636,1.65649
4.55688,3.33862,3.62305,4.51172,4.25537,1.82007,4.26636,1.65649
4.55444,3.33984,3.62183,4.51172,4.25781,1.81885,4.26636,1.65649
4.55688,3.34106,3.62305,4.51172,4.25537,1.82007,4.2688,1.65649
4.55811,3.33862,3.62305,4.51172,4.25415,1.81885,4.26636,1.65527
4.55444,3.34106,3.62061,4.50928,4.25415,1.82007,4.2688,1.65649
4.55688,3.33984,3.62305,4.51172,4.25537,1.82007,4.26758,1.65649
4.55688,3.34106,3.62183,4.51172,4.25415,1.82007,4.2688,1.65649
4.55688,3.34106,3.62305,4.51172,4.25415,1.82007,4.2688,1.65649
4.55688,3.33984,3.62305,4.5105,4.25293,1.81885,4.26514,1.65527
4.55811,3.33984,3.62305,4.5105,4.25415,1.81885,4.26636,1.65527
4.55688,3.34229,3.62183,4.50928,4.25171,1.81885,4.26636,1.65649
4.55566,3.34106,3.62061,4.50928,4.25293,1.82007,4.27246,1.65649
4.55444,3.34106,3.62061,4.50928,4.25415,1.82129,4.2688,1.65649
4.55688,3.34351,3.62183,4.50928,4.25171,1.82007,4.26636,1.65649
4.55688,3.34229,3.62305,4.51172,4.25415,1.82129,4.2688,1.65649
4.55811,3.34106,3.62427,4.51172,4.25415,1.82129,4.26758,1.65649
4.55688,3.34229,3.62305,4.51172,4.25415,1.82129,4.2688,1.65649
4.55811,3.34106,3.62427,4.51172,4.25415,1.82007,4.26758,1.65649
4.55688,3.34229,3.62305,4.51172,4.25415,1.82007,4.2688,1.65649
4.55688,3.34229,3.62305,4.51172,4.25415,1.82007,4.2688,1.65649
4.55811,3.34106,3.62427,4.51172,4.25415,1.82007,4.26636,1.65649
4.55933,3.34351,3.62305,4.5105,4.25293,1.82007,4.2688,1.65649
4.55811,3.34229,3.62305,4.5105,4.25171,1.81885,4.26636,1.65527
4.55688,3.34351,3.62183,4.5105,4.25171,1.81885,4.26636,1.65649
4.55566,3.34351,3.62183,4.50928,4.25171,1.81885,4.26758,1.65771
4.55566,3.34351,3.62183,4.50928,4.25293,1.82129,4.27246,1.65649
4.55566,3.34351,3.62305,4.51172,4.25781,1.81885,4.26758,1.65649
4.55811,3.34229,3.62427,4.51172,4.25293,1.81885,4.26758,1.65649
4.55688,3.34473,3.62183,4.50928,4.25171,1.81885,4.26758,1.65649
4.55933,3.34473,3.62305,4.5105,4.25293,1.81885,4.2688,1.65771
4.55688,3.34351,3.62427,4.5105,4.25293,1.81885,4.26758,1.65649
4.55811,3.34229,3.62427,4.51172,4.25293,1.81885,4.26636,1.65649
4.55566,3.34473,3.62305,4.51294,4.25415,1.81885,4.26758,1.65649
4.55811,3.34229,3.62427,4.51172,4.25293,1.81885,4.26758,1.65649
4.55688,3.34473,3.62305,4.5105,4.25171,1.81885,4.26636,1.65649
4.55811,3.34229,3.62427,4.51172,4.25293,1.81885,4.26758,1.65649
4.55811,3.34473,3.62549,4.5105,4.25293,1.81885,4.2688,1.65771
4.56055,3.34473,3.62793,4.51172,4.25293,1.81885,4.2688,1.65771
4.55688,3.34595,3.62305,4.50928,4.25049,1.81885,4.26758,1.65649
4.55688,3.34961,3.62183,4.50928,4.25049,1.81885,4.26758,1.65771
4.55811,3.34351,3.62427,4.51172,4.25171,1.81885,4.26636,1.65649
4.55811,3.34351,3.62427,4.51294,4.25293,1.82007,4.2688,1.65771
4.55688,3.34473,3.62305,4.5105,4.25049,1.81885,4.26758,1.65649
4.55688,3.34839,3.62183,4.50928,4.25049,1.81885,4.26758,1.65771
4.55688,3.34595,3.62305,4.5105,4.25049,1.81885,4.26758,1.65649
4.55688,3.34595,3.62305,4.5105,4.25049,1.81885,4.26758,1.65771
4.55566,3.34595,3.62183,4.50928,4.25049,1.82007,4.27246,1.65771
4.55688,3.34595,3.62427,4.51172,4.25293,1.82129,4.2688,1.65771
4.55688,3.34595,3.62305,4.51172,4.25293,1.82129,4.27002,1.65771
4.55566,3.34595,3.62305,4.51416,4.25171,1.82007,4.26758,1.65771
4.55688,3.34595,3.62305,4.51172,4.25293,1.82129,4.2688,1.65771
4.55688,3.34717,3.62305,4.51172,4.25171,1.82007,4.2688,1.65771
4.55688,3.34595,3.62427,4.51172,4.25293,1.82007,4.2688,1.65771
4.55811,3.34473,3.62427,4.51172,4.25171,1.81885,4.26758,1.65771
4.56055,3.34717,3.62305,4.51172,4.25171,1.81885,4.2688,1.65771
4.55811,3.34595,3.62427,4.51172,4.25293,1.81885,4.2688,1.65771
4.55566,3.34717,3.62183,4.51172,4.25293,1.82007,4.2688,1.65771
4.55688,3.34717,3.62305,4.51172,4.25293,1.81763,4.27002,1.65894
4.55811,3.34595,3.62427,4.5105,4.25171,1.81763,4.26758,1.65771
4.55566,3.34717,3.62183,4.50928,4.25049,1.81763,4.27002,1.65894
4.55688,3.34717,3.62427,4.51172,4.25293,1.81763,4.27002,1.65771
4.55566,3.34717,3.62183,4.50928,4.25171,1.81885,4.27246,1.65771
4.56055,3.34839,3.62305,4.51172,4.25171,1.81763,4.27002,1.65894
4.55811,3.34595,3.62427,4.51294,4.25293,1.81763,4.2688,1.65771
4.55688,3.35205,3.62183,4.50928,4.25049,1.81641,4.2688,1.66016
4.55688,3.34717,3.62183,4.50928,4.25049,1.81641,4.27002,1.66016
4.55811,3.34717,3.62427,4.5105,4.25049,1.81641,4.26758,1.65771
4.56299,3.34839,3.62305,4.51172,4.25171,1.81641,4.27002,1.65894
4.55566,3.34839,3.62183,4.50928,4.25049,1.81641,4.27246,1.65894
4.55811,3.34717,3.62427,4.5105,4.25049,1.81519,4.26758,1.65771
4.55811,3.34717,3.62427,4.51294,4.25293,1.81641,4.27002,1.65894
4.55566,3.34839,3.62183,4.50928,4.25049,1.81641,4.27124,1.65894
4.55811,3.34717,3.62427,4.51294,4.25293,1.81641,4.27002,1.65771
4.55811,3.34717,3.62549,4.51294,4.25293,1.81519,4.27002,1.65894
4.55811,3.34839,3.62427,4.51294,4.25293,1.81641,4.27124,1.65894
4.55688,3.34961,3.62427,4.51172,4.25293,1.81519,4.27124,1.65894
4.55811,3.34839,3.62549,4.51294,4.25293,1.81519,4.27002,1.65771
4.55933,3.34961,3.62427,4.51172,4.25293,1.81519,4.27124,1.65894
4.55811,3.34839,3.62549,4.51172,4.25293,1.81519,4.27002,1.65771
4.55566,3.34961,3.62305,4.51172,4.25781,1.81519,4.27124,1.65894
4.55566,3.34961,3.62305,4.51172,4.25293,1.81641,4.27124,1.65894
4.55688,3.34961,3.62305,4.50928,4.25049,1.81396,4.27246,1.66016
4.56055,3.35083,3.62915,4.51172,4.25293,1.81519,4.27124,1.65894
4.55688,3.35083,3.62427,4.51172,4.25293,1.81519,4.27246,1.65894
4.55566,3.34961,3.62305,4.50928,4.25171,1.81641,4.27368,1.65894
4.55566,3.34961,3.62305,4.50928,4.25171,1.81641,4.27368,1.65894
4.55688,3.35083,3.62427,4.51172,4.25293,1.81641,4.27246,1.66016
4.55933,3.35083,3.62427,4.51172,4.25293,1.81641,4.27246,1.66016
4.55688,3.35083,3.62427,4.51172,4.25293,1.81641,4.27246,1.66016
4.55688,3.35083,3.62549,4.5166,4.25293,1.81641,4.27246,1.65894
4.55566,3.35083,3.62305,4.51172,4.25415,1.81885,4.27124,1.65894
4.55688,3.35083,3.62549,4.51172,4.25293,1.81641,4.27368,1.66016
4.55688,3.35205,3.62427,4.51172,4.25293,1.81641,4.27246,1.66016
4.55688,3.35205,3.62549,4.51172,4.25293,1.81641,4.27368,1.66016
4.55811,3.34961,3.62549,4.51294,4.25293,1.81519,4.27124,1.65894
4.55811,3.35083,3.62549,4.51294,4.25293,1.81641,4.27246,1.65894
4.55933,3.35205,3.62427,4.51172,4.25293,1.81641,4.27246,1.66016
4.55688,3.35205,3.62671,4.51538,4.25171,1.81641,4.27246,1.66016
4.55688,3.35571,3.62427,4.50928,4.25049,1.81641,4.27246,1.66016
4.55811,3.35083,3.62549,4.51172,4.25293,1.81641,4.27124,1.65894
4.55566,3.35205,3.62549,4.51294,4.25171,1.81641,4.27246,1.66016
4.56055,3.35205,3.62427,4.51172,4.25293,1.81641,4.27246,1.66016
4.55566,3.35205,3.62305,4.50928,4.25293,1.81641,4.27612,1.65894
4.56055,3.35327,3.62671,4.51172,4.25293,1.81519,4.27246,1.66016
4.55688,3.35205,3.62549,4.51172,4.25415,1.81519,4.27368,1.66016
4.55688,3.35205,3.62427,4.5105,4.25171,1.81396,4.27002,1.65894
4.55688,3.35205,3.62549,4.51172,4.25415,1.81519,4.27368,1.66016
4.55688,3.35327,3.62671,4.5166,4.25293,1.81519,4.27246,1.66016
4.55566,3.35205,3.62427,4.51172,4.25415,1.81519,4.27246,1.66016
4.55688,3.35327,3.62427,4.51172,4.25415,1.81519,4.27368,1.66016
4.55811,3.35327,3.62793,4.51172,4.25293,1.81519,4.27246,1.66016
4.55566,3.35327,3.62305,4.50928,4.25293,1.81641,4.27612,1.66016
4.55811,3.35205,3.62549,4.51294,4.25415,1.81519,4.27246,1.66016
4.55811,3.35449,3.62793,4.51294,4.25293,1.81519,4.27368,1.66016
4.55688,3.35327,3.62549,4.51172,4.25415,1.81641,4.27368,1.66016
4.55688,3.35327,3.62549,4.51172,4.25415,1.81641,4.2749,1.66016
4.55811,3.35205,3.62549,4.51294,4.25415,1.81763,4.27246,1.66016
4.55688,3.35327,3.62549,4.51172,4.25415,1.81763,4.2749,1.66138
4.55811,3.35205,3.62549,4.5105,4.25293,1.81641,4.27246,1.66016
4.55811,3.35205,3.62549,4.51172,4.25293,1.81763,4.27246,1.66016
4.55811,3.35205,3.62549,4.51172,4.25293,1.81641,4.27246,1.66016
4.55688,3.35571,3.62427,4.5105,4.25171,1.81641,4.27246,1.66016
4.55688,3.35449,3.62549,4.51172,4.25415,1.81763,4.2749,1.66138
4.55566,3.35449,3.62427,4.50928,4.25293,1.81641,4.27734,1.66138
4.55566,3.35449,3.62427,4.5105,4.25293,1.81763,4.27612,1.66138
4.55566,3.35449,3.62427,4.51172,4.25781,1.81641,4.27368,1.66138
4.56299,3.35571,3.62549,4.51172,4.25293,1.81641,4.2749,1.66138
4.55688,3.35571,3.62549,4.51172,4.25415,1.81641,4.2749,1.66138
4.55566,3.35449,3.62427,4.51172,4.25659,1.81519,4.27368,1.66138
4.55688,3.35693,3.62427,4.50928,4.25171,1.81519,4.27368,1.6626
4.55688,3.35449,3.62549,4.5105,4.25293,1.81519,4.27246,1.66138
4.55811,3.35327,3.62549,4.51172,4.25415,1.81519,4.27246,1.66138
4.55688,3.35571,3.62549,4.51172,4.25415,1.81519,4.2749,1.6626
4.55688,3.35571,3.62671,4.51538,4.25415,1.81519,4.27368,1.6626
4.55688,3.35815,3.62427,4.50928,4.25171,1.81396,4.27368,1.6626
4.55688,3.35815,3.62427,4.50928,4.25171,1.81396,4.27368,1.6626
4.55688,3.35815,3.62427,4.50928,4.25171,1.81396,4.27368,1.66382
4.55566,3.35571,3.62427,4.51172,4.25781,1.81519,4.27368,1.6626
4.55688,3.35938,3.62427,4.5105,4.25171,1.81519,4.27246,1.6626
4.55811,3.35571,3.62549,4.51294,4.25537,1.81641,4.2749,1.6626
4.55688,3.35571,3.62549,4.51172,4.25537,1.81641,4.2749,1.66382
4.55566,3.35571,3.62305,4.50928,4.25415,1.81641,4.27612,1.66382
4.56055,3.35693,3.62549,4.51172,4.25415,1.81641,4.2749,1.66382
4.55688,3.35693,3.62549,4.51172,4.25415,1.81641,4.2749,1.66382
4.55811,3.35449,3.62549,4.51172,4.25415,1.81641,4.27246,1.66382
4.55688,3.35693,3.62427,4.5105,4.25293,1.81519,4.27246,1.66382
4.55688,3.35693,3.62549,4.51172,4.25415,1.81641,4.2749,1.66504
4.55566,3.35571,3.62427,4.51172,4.25781,1.81885,4.27368,1.66504
4.55688,3.35693,3.62549,4.51172,4.25415,1.81641,4.2749,1.66504
4.55811,3.35449,3.62549,4.51172,4.25415,1.81519,4.27246,1.66382
4.55688,3.35571,3.62427,4.50928,4.25293,1.81519,4.27368,1.66626
4.55566,3.35693,3.62427,4.51172,4.25781,1.81519,4.27368,1.66504
4.55688,3.35693,3.62549,4.51172,4.25537,1.81641,4.2749,1.66626
4.56299,3.35693,3.62549,4.51172,4.25415,1.81519,4.2749,1.66626
4.55811,3.35571,3.62549,4.51172,4.25415,1.81519,4.27246,1.66504
4.55811,3.35693,3.62549,4.5105,4.25293,1.81396,4.27246,1.66504
4.55566,3.35693,3.62427,4.51172,4.25415,1.81641,4.27368,1.66626
4.55811,3.35693,3.62549,4.5105,4.25293,1.81519,4.27246,1.66626
4.55811,3.35571,3.62549,4.51294,4.25415,1.81519,4.27368,1.66626
4.55688,3.35815,3.62427,4.5105,4.25171,1.81519,4.27246,1.66748
4.55811,3.35815,3.62793,4.51782,4.25415,1.81519,4.27368,1.66748
4.55811,3.35571,3.62549,4.51172,4.25293,1.81519,4.27246,1.66626
4.55688,3.35815,3.62549,4.51172,4.25415,1.81519,4.2749,1.66748
4.55688,3.35815,3.62549,4.51416,4.25659,1.81519,4.27368,1.66748
4.55688,3.35693,3.62427,4.50928,4.25293,1.81519,4.27734,1.6687
4.55811,3.35693,3.62549,4.51294,4.25537,1.81519,4.27368,1.66748
4.55688,3.35815,3.62427,4.5105,4.25293,1.81519,4.27734,1.6687
4.55811,3.35938,3.62793,4.51172,4.25415,1.81519,4.27368,1.6687
4.56055,3.35938,3.63037,4.51172,4.25415,1.81641,4.2749,1.6687
4.55811,3.35938,3.62549,4.51172,4.25415,1.81641,4.2749,1.6687
4.55688,3.35815,3.62427,4.5105,4.25293,1.81519,4.2749,1.67114
4.55933,3.35693,3.62671,4.51294,4.25537,1.81519,4.27368,1.6687
4.55811,3.35938,3.62549,4.51172,4.25537,1.81519,4.2749,1.66992
4.56055,3.35938,3.62915,4.51172,4.25415,1.81519,4.2749,1.66992
4.55688,3.35938,3.62427,4.51172,4.25537,1.81641,4.2749,1.66992
4.55811,3.35815,3.62549,4.51294,4.25537,1.81519,4.2749,1.66992
4.55811,3.35938,3.62549,4.51294,4.25415,1.81519,4.27612,1.67114
4.55811,3.35938,3.62549,4.51294,4.25415,1.81396,4.27612,1.67114
4.55811,3.35938,3.62549,4.51294,4.25537,1.81396,4.27612,1.67114
4.55933,3.35815,3.62549,4.51294,4.25537,1.81274,4.2749,1.67114
4.55811,3.3606,3.62549,4.51294,4.25415,1.81274,4.27612,1.67236
4.55811,3.3606,3.62549,4.51294,4.25415,1.81152,4.27612,1.67236
4.55811,3.3606,3.62549,4.51294,4.25415,1.81152,4.27612,1.67236
4.55933,3.35938,3.62549,4.51172,4.25293,1.8103,4.27246,1.67114
4.55688,3.3606,3.62549,4.51294,4.25781,1.8103,4.2749,1.67236
4.55688,3.35938,3.62427,4.5105,4.25293,1.80908,4.27734,1.6748
4.55688,3.35938,3.62427,4.51172,4.25415,1.8103,4.27612,1.67236
4.55933,3.3606,3.62671,4.51416,4.25537,1.80908,4.27612,1.67358
4.55688,3.3606,3.62427,4.51172,4.25293,1.80908,4.27734,1.67358
4.55688,3.3606,3.62427,4.51172,4.25293,1.80908,4.27734,1.67603
4.56055,3.35938,3.62671,4.51294,4.25537,1.80908,4.27368,1.67358
4.55933,3.3606,3.62671,4.51294,4.25537,1.8103,4.27612,1.6748
4.55811,3.36182,3.62671,4.51294,4.25537,1.80908,4.27612,1.6748
4.55933,3.35938,3.62671,4.51294,4.25415,1.80908,4.27368,1.6748
4.55933,3.36182,3.62671,4.51294,4.25537,1.80908,4.27612,1.67603
4.55811,3.3606,3.62549,4.5105,4.25415,1.80908,4.2749,1.67725
4.55933,3.36182,3.62671,4.51416,4.25659,1.80908,4.27612,1.67603
4.55933,3.36182,3.62671,4.51294,4.25659,1.80908,4.27612,1.67725
4.55933,3.36304,3.62549,4.51172,4.25415,1.80786,4.27368,1.67725
4.55811,3.36182,3.62671,4.5166,4.25659,1.80786,4.2749,1.67725
4.55933,3.36182,3.62793,4.51538,4.25537,1.80786,4.2749,1.67725
4.55933,3.36182,3.62793,4.51904,4.25537,1.80786,4.2749,1.67847
4.56055,3.36182,3.62793,4.51294,4.25537,1.80786,4.2749,1.67847
4.55811,3.36548,3.62549,4.51172,4.25415,1.80786,4.2749,1.67969
4.55688,3.36182,3.62549,4.51416,4.25903,1.80786,4.2749,1.67969
4.55933,3.36182,3.62793,4.51416,4.25781,1.80786,4.27612,1.67969
4.56055,3.3606,3.62793,4.51416,4.25659,1.80786,4.27368,1.67969
4.56055,3.36182,3.62793,4.51416,4.25659,1.80664,4.2749,1.67969
4.55811,3.36304,3.62549,4.51172,4.25415,1.80664,4.2749,1.68213
4.56055,3.3606,3.62793,4.51416,4.25659,1.80664,4.27368,1.68091
4.56177,3.36304,3.62671,4.51294,4.25537,1.80664,4.27612,1.68091
4.56055,3.36182,3.62793,4.51416,4.25659,1.80664,4.27612,1.68091
4.55933,3.36304,3.62671,4.51294,4.25415,1.8042,4.27368,1.68091
4.55933,3.36426,3.62671,4.51416,4.25659,1.80542,4.27612,1.68213
4.55933,3.36426,3.62671,4.51294,4.25659,1.80542,4.27612,1.68335
4.56055,3.36304,3.62793,4.51538,4.25659,1.80542,4.27612,1.68335
4.56055,3.36304,3.62793,4.51416,4.25781,1.80542,4.27612,1.68335
4.56055,3.36182,3.62793,4.51416,4.25659,1.80542,4.27368,1.68335
4.55933,3.36426,3.62671,4.51416,4.25781,1.80542,4.27612,1.68457
4.55933,3.36426,3.62671,4.51416,4.25659,1.80542,4.27612,1.68457
4.56055,3.36426,3.62671,4.51294,4.25537,1.80542,4.27368,1.68457
4.56177,3.36548,3.63037,4.51416,4.25659,1.80542,4.27612,1.68579
4.56055,3.36548,3.63281,4.51538,4.25659,1.80542,4.2749,1.68579
4.56055,3.36304,3.62793,4.51538,4.25781,1.80542,4.2749,1.68579
4.56055,3.36548,3.62915,4.51538,4.25659,1.80542,4.2749,1.68701
4.55933,3.36548,3.62671,4.51416,4.25781,1.80542,4.27612,1.68701
4.56055,3.36548,3.62793,4.51416,4.25781,1.80542,4.27612,1.68701
4.56055,3.36426,3.62793,4.51294,4.25659,1.8042,4.27368,1.68701
4.56177,3.36426,3.62793,4.51416,4.25659,1.8042,4.27368,1.68701
4.55811,3.36548,3.62671,4.51416,4.2627,1.8042,4.2749,1.68823
4.56055,3.36548,3.62793,4.51538,4.25781,1.8042,4.27612,1.68823
4.56055,3.36548,3.63281,4.51416,4.25659,1.80298,4.27612,1.68945
4.56543,3.3667,3.62793,4.51416,4.25781,1.80298,4.27612,1.68945
4.56055,3.36548,3.62793,4.51416,4.25537,1.80298,4.27368,1.68945
4.56177,3.36426,3.62793,4.51538,4.25659,1.80298,4.2749,1.68945
4.56055,3.3667,3.62793,4.51416,4.25781,1.8042,4.27612,1.69067
4.55811,3.36548,3.62671,4.51294,4.25659,1.8042,4.27979,1.69067
4.56177,3.36426,3.62915,4.51538,4.25659,1.8042,4.27368,1.68945
4.56055,3.3667,3.62793,4.51538,4.25781,1.80542,4.27612,1.69067
4.56055,3.3667,3.62793,4.51416,4.25781,1.80542,4.27612,1.69189
4.56055,3.3667,3.62793,4.51416,4.25537,1.8042,4.27368,1.69067
4.55933,3.3667,3.62793,4.5166,4.25659,1.80542,4.2749,1.69189
4.56055,3.36792,3.62793,4.51416,4.25659,1.80542,4.27612,1.69312
4.56055,3.3667,3.62915,4.51538,4.25659,1.80542,4.2749,1.69312
4.56055,3.3667,3.62915,4.51538,4.25781,1.80542,4.27612,1.69312
4.56055,3.36792,3.62793,4.51416,4.25781,1.80542,4.27612,1.69312
4.56055,3.3667,3.62793,4.51416,4.25537,1.8042,4.27368,1.69312
4.55811,3.36792,3.62793,4.5166,4.26025,1.8042,4.2749,1.69312
4.56177,3.3667,3.62915,4.51416,4.25537,1.80298,4.27368,1.69312
4.56177,3.3667,3.62915,4.51416,4.25537,1.80298,4.27368,1.69312
4.56055,3.36792,3.62793,4.51416,4.25537,1.80298,4.27368,1.69434
4.56055,3.36914,3.62793,4.51416,4.25415,1.80298,4.27368,1.69434
4.56177,3.3667,3.62915,4.51538,4.25659,1.80298,4.2749,1.69434
4.55933,3.36792,3.62671,4.51294,4.25537,1.80298,4.27734,1.69556
4.56055,3.36914,3.62793,4.51416,4.25659,1.80298,4.27734,1.69556
4.55933,3.36792,3.62671,4.51294,4.25781,1.8042,4.27612,1.69556
4.55933,3.36792,3.62671,4.51294,4.25537,1.80298,4.27612,1.69556
4.56055,3.36914,3.62915,4.51538,4.25781,1.80298,4.27734,1.69678
4.56177,3.36914,3.62793,4.51416,4.25659,1.80298,4.27734,1.69678
4.56421,3.37036,3.62793,4.51416,4.25781,1.80298,4.27734,1.69678
4.55933,3.36914,3.62671,4.51416,4.25781,1.8042,4.27612,1.69678
4.55933,3.36914,3.62793,4.5166,4.25659,1.80298,4.27612,1.69678
4.55933,3.36914,3.62671,4.51416,4.25781,1.80298,4.27612,1.698
4.56055,3.37036,3.63037,4.51904,4.25659,1.80176,4.27734,1.698
4.56055,3.37036,3.62793,4.51294,4.25537,1.80054,4.2749,1.698
4.56177,3.36792,3.62915,4.51538,4.25659,1.80054,4.27612,1.698
4.56177,3.36792,3.62915,4.51538,4.25659,1.80054,4.27612,1.698
4.56177,3.36914,3.62915,4.51538,4.25659,1.80054,4.27612,1.698
4.56543,3.37036,3.62915,4.51416,4.25659,1.80054,4.27734,1.69922
4.56177,3.36914,3.62915,4.51538,4.25659,1.79932,4.27612,1.698
4.56055,3.37036,3.62915,4.51538,4.25781,1.80054,4.27856,1.69922
4.55933,3.3728,3.62793,4.51294,4.25415,1.79932,4.27734,1.70044
4.55933,3.37036,3.62793,4.51294,4.25537,1.80054,4.28223,1.69922
4.56055,3.37036,3.62915,4.51538,4.25781,1.80054,4.27856,1.70044
4.56177,3.37036,3.63037,4.51538,4.25781,1.80054,4.27734,1.70044
4.56177,3.37158,3.63159,4.51416,4.25659,1.80054,4.27734,1.70044
4.56177,3.37036,3.62915,4.51416,4.25537,1.80054,4.27612,1.70044
