3.12988,0.800781,1.40137,2.77466,2.66968,0.212402,1.62354,1.15601
4.56421,3.39722,3.63647,4.51538,4.26025,1.80054,4.28955,1.73218
4.56055,3.396,3.63403,4.52148,4.26025,1.80054,4.28955,1.73096
4.56055,3.396,3.63281,4.5166,4.2627,1.80054,4.28955,1.73096
4.56299,3.39478,3.63403,4.51782,4.26147,1.80054,4.28955,1.73096
4.56177,3.396,3.63403,4.5166,4.26147,1.80054,4.29077,1.73096
4.56177,3.39722,3.63403,4.5166,4.26147,1.80054,4.29077,1.73218
4.56177,3.39722,3.63281,4.51416,4.25903,1.79932,4.28955,1.73218
4.56177,3.39722,3.63281,4.51416,4.25903,1.79932,4.28955,1.7334
4.56177,3.39722,3.63281,4.5166,4.26025,1.80054,4.29199,1.73218
4.56055,3.39722,3.63281,4.51416,4.26025,1.80054,4.29565,1.73096
4.56299,3.396,3.63403,4.5166,4.26147,1.80054,4.29077,1.73096
4.56299,3.39722,3.63403,4.5166,4.26147,1.79932,4.29199,1.73096
4.56299,3.396,3.63403,4.5166,4.26025,1.79932,4.28833,1.72974
4.56421,3.39844,3.63647,4.51538,4.26025,1.79932,4.29077,1.73096
4.56177,3.39722,3.63281,4.51416,4.25903,1.7981,4.29077,1.73218
4.56787,3.39844,3.63403,4.5166,4.26025,1.79932,4.29077,1.73096
4.56055,3.39722,3.63281,4.51538,4.26147,1.79932,4.29077,1.73096
4.56299,3.39722,3.63525,4.5166,4.26147,1.79932,4.29077,1.73096
4.56177,3.39844,3.63525,4.52026,4.26025,1.7981,4.29077,1.73096
4.56177,3.39844,3.63403,4.5166,4.26147,1.79932,4.29199,1.73096
4.56177,3.39844,3.63403,4.5166,4.26147,1.79932,4.29199,1.73096
4.56299,3.39722,3.63403,4.5166,4.26025,1.7981,4.28955,1.72974
4.56299,3.396,3.63525,4.5166,4.26147,1.79932,4.28955,1.72974
4.56055,3.39844,3.63281,4.5166,4.2627,1.80054,4.29077,1.73096
4.56299,3.39722,3.63525,4.5166,4.26147,1.79932,4.28955,1.72974
4.56055,3.39844,3.63281,4.5166,4.26392,1.80054,4.29077,1.73096
4.56055,3.39844,3.63525,4.52148,4.26147,1.79932,4.29077,1.73096
4.56299,3.39722,3.63525,4.5166,4.26147,1.79932,4.28955,1.72974
4.56055,3.39844,3.63281,4.5166,4.26514,1.80054,4.29077,1.72974
4.56177,3.40332,3.63403,4.51416,4.26025,1.79932,4.29077,1.73096
4.56177,3.40088,3.63403,4.51416,4.26025,1.79932,4.29077,1.73096
4.56055,3.39844,3.63281,4.51416,4.26025,1.80054,4.29443,1.72974
4.56543,3.39966,3.63403,4.51538,4.26147,1.80054,4.29199,1.73096
4.56299,3.39966,3.6377,4.51538,4.26147,1.80054,4.29199,1.72974
4.56055,3.39844,3.63281,4.51416,4.26025,1.80054,4.29688,1.73218
4.56299,3.39844,3.63525,4.5166,4.26147,1.79932,4.29077,1.72974
4.56177,3.40088,3.63403,4.51416,4.25903,1.79932,4.29077,1.72974
4.56177,3.39966,3.63403,4.5166,4.26147,1.80054,4.29321,1.72974
4.56177,3.39966,3.63525,4.5166,4.26147,1.79932,4.29321,1.72974
4.56177,3.39966,3.63403,4.5166,4.26147,1.79932,4.29321,1.72974
4.56177,3.39966,3.63403,4.5166,4.26147,1.79932,4.29321,1.72974
4.56299,3.40088,3.6377,4.51538,4.26025,1.7981,4.29199,1.72974
4.56055,3.39966,3.63403,4.5166,4.26514,1.7981,4.29199,1.72974
4.56543,3.40088,3.63403,4.51538,4.26025,1.7981,4.29321,1.72974
4.56055,3.39966,3.63281,4.51416,4.25903,1.79688,4.29321,1.73218
4.56299,3.39966,3.63525,4.51538,4.25903,1.79688,4.29077,1.72852
4.56299,3.39966,3.63525,4.51782,4.26147,1.79688,4.29321,1.72974
4.56177,3.40088,3.63403,4.5166,4.26025,1.79688,4.29321,1.72974
4.56177,3.40088,3.63525,4.5166,4.26147,1.79688,4.29321,1.72974
4.56177,3.40088,3.63403,4.5166,4.26025,1.79688,4.29321,1.72974
4.56299,3.39966,3.63525,4.5166,4.26025,1.79565,4.29077,1.72852
4.56177,3.40332,3.63403,4.51538,4.25903,1.79565,4.29199,1.72852
4.56055,3.40088,3.63403,4.51782,4.26514,1.79565,4.29321,1.72852
4.56177,3.40088,3.63403,4.5166,4.26025,1.79565,4.29321,1.72852
4.56177,3.40088,3.63525,4.5166,4.26147,1.79565,4.29321,1.72852
4.56299,3.39966,3.63525,4.5166,4.26025,1.79565,4.29199,1.72852
4.56299,3.40088,3.63525,4.51538,4.25903,1.79443,4.29077,1.72852
4.56177,3.40088,3.63525,4.52148,4.26025,1.79565,4.29321,1.72852
4.56299,3.39966,3.63525,4.5166,4.25903,1.79443,4.29077,1.72729
4.56177,3.4021,3.6377,4.51782,4.26025,1.79565,4.29321,1.72852
4.56299,3.40088,3.63525,4.51538,4.25903,1.79443,4.29077,1.72729
4.56177,3.4021,3.63525,4.52148,4.26025,1.79565,4.29321,1.72852
4.56055,3.40088,3.63403,4.5166,4.26147,1.79565,4.29321,1.72729
4.56787,3.4021,3.63403,4.5166,4.26025,1.79565,4.29321,1.72852
4.56055,3.40088,3.63403,4.51538,4.2627,1.79565,4.29321,1.72729
4.56299,3.4021,3.63892,4.51538,4.26025,1.79688,4.29321,1.72852
4.56177,3.40088,3.63403,4.51416,4.25903,1.79688,4.29321,1.72852
4.56299,3.39966,3.63525,4.5166,4.26025,1.7981,4.29199,1.72729
4.56177,3.40088,3.63403,4.51416,4.25903,1.7981,4.29321,1.72852
4.56177,3.4021,3.63403,4.51416,4.25903,1.7981,4.29321,1.72852
4.56177,3.40088,3.63525,4.5166,4.26147,1.7981,4.29321,1.72729
4.56299,3.40088,3.63525,4.51538,4.25903,1.7981,4.29077,1.72607
4.56177,3.40576,3.63403,4.51416,4.25903,1.79688,4.29199,1.72729
4.56177,3.4021,3.63525,4.5166,4.26147,1.7981,4.29443,1.72729
4.56299,3.40088,3.63525,4.5166,4.26025,1.79688,4.29077,1.72607
4.55933,3.4021,3.63281,4.51416,4.25903,1.7981,4.29565,1.72607
4.56177,3.40332,3.63525,4.5166,4.26025,1.7981,4.29321,1.72729
4.56299,3.40088,3.63525,4.5166,4.26147,1.7981,4.29321,1.72607
4.56299,3.4021,3.63525,4.51538,4.25903,1.7981,4.29077,1.72607
4.56055,3.4021,3.63403,4.51416,4.25903,1.79932,4.29565,1.72607
4.56177,3.40332,3.6377,4.51538,4.26025,1.7981,4.29321,1.72607
4.56421,3.40332,3.63525,4.5166,4.26025,1.7981,4.29321,1.72607
4.56177,3.4021,3.63525,4.51782,4.26147,1.79932,4.29321,1.72607
4.56299,3.4021,3.63525,4.51538,4.25903,1.7981,4.29077,1.72485
4.56177,3.40332,3.63525,4.51538,4.25903,1.7981,4.29199,1.72485
4.56177,3.4021,3.63525,4.5166,4.26147,1.79932,4.29443,1.72607
4.56299,3.4021,3.63525,4.5166,4.25903,1.79932,4.29199,1.72485
4.55933,3.40332,3.63403,4.5166,4.26147,1.80054,4.29321,1.72485
4.56299,3.4021,3.63525,4.5166,4.25903,1.79932,4.29199,1.72485
4.56299,3.40332,3.64014,4.51538,4.25903,1.79932,4.29443,1.72607
4.56177,3.40332,3.63525,4.5166,4.26025,1.80054,4.29443,1.72485
4.56177,3.40332,3.63525,4.5166,4.26025,1.80054,4.29443,1.72485
4.56177,3.40332,3.63525,4.5166,4.26025,1.80054,4.29443,1.72485
4.56299,3.4021,3.63525,4.5166,4.25903,1.80054,4.29199,1.72485
4.56055,3.40332,3.63525,4.51782,4.25903,1.80054,4.29321,1.72485
4.56299,3.4021,3.63647,4.5166,4.26025,1.80054,4.29321,1.72485
4.56177,3.40454,3.63525,4.5166,4.26025,1.80176,4.29443,1.72485
4.56299,3.4021,3.63525,4.5166,4.25903,1.80054,4.29199,1.72363
4.56299,3.40454,3.63892,4.51538,4.25903,1.80054,4.29321,1.72485
4.56299,3.4021,3.63525,4.51538,4.25903,1.80054,4.29199,1.72363
4.55933,3.40332,3.63403,4.51416,4.25903,1.80176,4.29321,1.72485
4.56299,3.4021,3.63647,4.5166,4.25903,1.79932,4.29199,1.72363
4.56055,3.40454,3.63525,4.5166,4.25903,1.80054,4.29443,1.72485
4.56299,3.4021,3.63647,4.5166,4.26025,1.79932,4.29321,1.72363
4.56177,3.40332,3.63525,4.5166,4.26025,1.80054,4.29443,1.72363
4.56177,3.40332,3.63525,4.51538,4.25903,1.79932,4.29199,1.72363
4.56177,3.40332,3.63525,4.5166,4.26025,1.80054,4.29321,1.72363
4.56177,3.40454,3.6377,4.51538,4.25903,1.79932,4.29321,1.72363
4.56177,3.40454,3.63525,4.5166,4.26025,1.80054,4.29443,1.72363
4.56177,3.40332,3.63525,4.5166,4.26025,1.79932,4.29321,1.72363
4.56177,3.40454,3.63525,4.5166,4.26025,1.79932,4.29443,1.72363
4.56055,3.40454,3.63525,4.5166,4.26025,1.79932,4.29443,1.72363
4.56055,3.40454,3.63525,4.5166,4.26025,1.79932,4.29443,1.72363
4.56055,3.40454,3.63403,4.51416,4.25781,1.7981,4.29443,1.72363
4.56177,3.40454,3.63525,4.5166,4.26025,1.79932,4.29443,1.72363
4.55933,3.40454,3.63403,4.51416,4.26025,1.79932,4.29321,1.72241
4.56543,3.40576,3.63525,4.51538,4.26025,1.79932,4.29443,1.72363
4.56299,3.40332,3.63525,4.51538,4.25903,1.79932,4.29199,1.72241
4.55933,3.40454,3.63403,4.51538,4.26147,1.80054,4.29321,1.72241
4.56177,3.40454,3.63525,4.5166,4.26025,1.80054,4.29443,1.72241
4.55933,3.40454,3.63403,4.51416,4.25903,1.80054,4.29565,1.72241
4.55933,3.40454,3.63403,4.51416,4.26025,1.80054,4.29321,1.72241
4.56177,3.40454,3.63525,4.51538,4.25903,1.7981,4.29199,1.72119
4.56177,3.40454,3.63525,4.5166,4.26025,1.79932,4.29443,1.72241
4.56177,3.4082,3.63525,4.51416,4.25781,1.7981,4.29321,1.72241
4.56177,3.40454,3.63647,4.5166,4.26025,1.79932,4.29443,1.72119
4.56177,3.40454,3.63525,4.51538,4.25781,1.7981,4.29199,1.72119
4.56055,3.40576,3.63647,4.52148,4.25903,1.7981,4.29443,1.72119
4.56055,3.40454,3.63403,4.51416,4.25781,1.7981,4.29688,1.72241
4.56177,3.40576,3.6377,4.51538,4.25903,1.79688,4.29443,1.72119
4.55933,3.40576,3.63403,4.5166,4.26025,1.7981,4.29443,1.72119
4.56177,3.40454,3.63647,4.51538,4.25781,1.79688,4.29321,1.71997
4.56177,3.40576,3.63525,4.51538,4.25781,1.79688,4.29321,1.71997
4.56299,3.40454,3.63647,4.5166,4.25903,1.7981,4.29321,1.71997
4.56177,3.4082,3.63525,4.51416,4.25781,1.7981,4.29321,1.72119
4.56299,3.40454,3.63647,4.5166,4.25903,1.7981,4.29321,1.71997
4.56055,3.40576,3.63525,4.51904,4.25903,1.7981,4.29443,1.72119
4.55933,3.40576,3.63525,4.5166,4.2627,1.7981,4.29443,1.72119
4.56177,3.40576,3.63647,4.5166,4.26025,1.7981,4.29565,1.71997
4.56299,3.40454,3.63647,4.5166,4.26025,1.7981,4.29443,1.71997
4.56299,3.40454,3.63647,4.5166,4.25903,1.7981,4.29321,1.71997
4.56177,3.40698,3.63525,4.5166,4.26025,1.79932,4.29565,1.72119
4.56177,3.40454,3.63647,4.5166,4.26025,1.79932,4.29443,1.71997
4.56177,3.40454,3.63647,4.5166,4.26025,1.79932,4.29443,1.71997
4.56177,3.40576,3.63647,4.5166,4.26025,1.79932,4.29565,1.71997
4.55933,3.40576,3.63403,4.51538,4.26025,1.80176,4.29443,1.71997
4.56177,3.40576,3.63525,4.51538,4.25903,1.7981,4.29321,1.71875
4.56177,3.40698,3.63525,4.5166,4.26025,1.79932,4.29688,1.71997
4.56177,3.40942,3.63525,4.51416,4.25903,1.7981,4.29443,1.71997
4.56177,3.4082,3.63525,4.51538,4.25903,1.7981,4.29443,1.71875
4.56177,3.40698,3.63525,4.5166,4.26147,1.79932,4.29688,1.71997
4.56299,3.40576,3.63647,4.5166,4.26025,1.7981,4.29443,1.71753
4.56177,3.4082,3.6377,4.51538,4.26025,1.7981,4.29688,1.71875
4.56299,3.40576,3.63647,4.5166,4.26147,1.7981,4.29565,1.71753
4.56299,3.40576,3.63647,4.51538,4.26025,1.7981,4.29443,1.71753
4.56177,3.4082,3.63525,4.5166,4.26147,1.7981,4.2981,1.71875
4.56177,3.4082,3.6377,4.51538,4.26025,1.79688,4.29688,1.71875
4.56177,3.41064,3.63525,4.51416,4.25903,1.79688,4.29688,1.71875
4.56177,3.40698,3.63647,4.5166,4.26147,1.79688,4.29688,1.71753
4.56299,3.4082,3.63647,4.51538,4.25903,1.79565,4.29443,1.71753
4.56055,3.40698,3.63403,4.51416,4.25903,1.79565,4.2981,1.71753
4.56177,3.41187,3.63525,4.51416,4.25781,1.79443,4.29688,1.71875
4.56299,3.40698,3.63647,4.5166,4.26025,1.79565,4.29565,1.71753
4.56177,3.40942,3.63525,4.51538,4.25903,1.79565,4.29565,1.71753
4.56055,3.4082,3.63525,4.5166,4.26514,1.79688,4.29688,1.71753
4.56177,3.40942,3.63525,4.51538,4.26025,1.79688,4.2981,1.71753
4.56177,3.41309,3.63525,4.51416,4.25781,1.79688,4.29688,1.71875
4.56177,3.41064,3.63525,4.51416,4.25781,1.79688,4.29688,1.71875
4.56299,3.40698,3.63647,4.5166,4.25903,1.79688,4.29565,1.71631
4.56177,3.41309,3.63525,4.51416,4.25781,1.79688,4.29688,1.71875
4.56177,3.4082,3.63647,4.5166,4.26025,1.7981,4.2981,1.71753
4.56177,3.4082,3.63647,4.51538,4.25903,1.7981,4.29565,1.71631
4.56177,3.40942,3.63647,4.51538,4.25781,1.7981,4.29565,1.71631
4.56177,3.40942,3.63525,4.51538,4.25781,1.7981,4.29565,1.71631
4.56177,3.41187,3.63525,4.51416,4.25781,1.7981,4.29688,1.71753
4.55933,3.40942,3.63525,4.5166,4.26514,1.79932,4.29688,1.71631
4.56055,3.40942,3.63647,4.51904,4.25903,1.79932,4.29688,1.71631
4.56177,3.40942,3.63525,4.5166,4.26025,1.80054,4.2981,1.71753
4.56299,3.4082,3.63647,4.5166,4.25903,1.80054,4.29565,1.71631
4.56177,3.41064,3.63525,4.51538,4.25781,1.80054,4.29688,1.71631
4.56177,3.40942,3.63525,4.51538,4.25781,1.80054,4.29565,1.71631
4.56177,3.4082,3.63647,4.51538,4.25903,1.80054,4.29565,1.71631
4.56177,3.4082,3.63647,4.5166,4.25903,1.80054,4.29565,1.71509
4.56177,3.4082,3.63647,4.51782,4.26025,1.80176,4.29565,1.71631
4.56177,3.41187,3.63525,4.51538,4.25781,1.80054,4.29688,1.71631
4.55933,3.40942,3.63403,4.51538,4.26025,1.8042,4.29688,1.71631
4.55933,3.40942,3.63403,4.51538,4.26025,1.8042,4.29688,1.71631
4.56055,3.41064,3.6377,4.52026,4.25903,1.80176,4.29688,1.71631
4.56177,3.4082,3.63647,4.5166,4.25903,1.80054,4.29565,1.71509
4.56177,3.40942,3.63647,4.51782,4.26025,1.80176,4.29688,1.71631
4.56299,3.4082,3.63647,4.5166,4.26025,1.80054,4.29565,1.71509
4.56177,3.4082,3.63647,4.5166,4.25903,1.80054,4.29443,1.71509
4.56177,3.40942,3.63647,4.51538,4.25903,1.79932,4.29443,1.71509
4.55933,3.40942,3.63403,4.51538,4.26025,1.80176,4.29688,1.71509
4.56055,3.41064,3.63525,4.5166,4.26025,1.80054,4.2981,1.71631
4.55933,3.40942,3.63403,4.51538,4.26025,1.80176,4.29688,1.71509
4.56177,3.40942,3.63647,4.5166,4.26025,1.79932,4.29688,1.71509
4.56055,3.41064,3.6377,4.51538,4.25903,1.79932,4.29688,1.71509
4.56177,3.40942,3.63647,4.5166,4.26025,1.79932,4.29688,1.71509
4.56177,3.40942,3.63647,4.5166,4.26025,1.79932,4.29565,1.71509
4.56543,3.41064,3.63525,4.5166,4.25903,1.7981,4.29688,1.71509
4.56055,3.41064,3.63525,4.5166,4.26025,1.79932,4.2981,1.71509
4.56177,3.41064,3.63647,4.5166,4.26025,1.79932,4.2981,1.71509
4.55933,3.41064,3.63403,4.51416,4.25903,1.79932,4.30176,1.71509
4.56177,3.41064,3.63525,4.5166,4.26025,1.79932,4.2981,1.71509
4.56177,3.40942,3.63647,4.51782,4.26025,1.79932,4.29688,1.71509
4.56177,3.41064,3.63647,4.51538,4.25903,1.7981,4.29443,1.71387
4.56055,3.41431,3.63525,4.51416,4.25781,1.7981,4.29688,1.71509
4.56665,3.41187,3.63525,4.51538,4.25903,1.7981,4.2981,1.71509
4.55933,3.41064,3.63403,4.51416,4.25781,1.7981,4.2981,1.71631
4.56543,3.41187,3.63525,4.51538,4.26025,1.7981,4.29688,1.71509
4.56177,3.40942,3.63647,4.51538,4.25903,1.79688,4.29565,1.71387
4.56177,3.40942,3.63647,4.5166,4.26025,1.79688,4.29565,1.71387
4.56177,3.41064,3.63525,4.51538,4.25903,1.79565,4.29565,1.71387
4.56055,3.41064,3.63403,4.51416,4.25781,1.79688,4.2981,1.71631
4.55933,3.41064,3.63403,4.51416,4.25781,1.79688,4.29932,1.71631
4.56177,3.41064,3.63647,4.51538,4.25903,1.79565,4.29688,1.71387
4.55933,3.41187,3.63525,4.51782,4.26147,1.79688,4.29932,1.71387
4.56055,3.41187,3.63525,4.51416,4.25781,1.79688,4.29932,1.71509
4.56177,3.41064,3.63647,4.5166,4.25903,1.79565,4.2981,1.71387
4.56177,3.41064,3.63647,4.5166,4.26025,1.7981,4.30054,1.71387
4.56177,3.41064,3.63647,4.5166,4.26025,1.7981,4.30054,1.71387
4.55933,3.41187,3.63403,4.51416,4.25781,1.7981,4.3042,1.71387
4.56177,3.41064,3.63647,4.5166,4.25903,1.7981,4.30054,1.71387
4.56177,3.41187,3.63647,4.51538,4.25781,1.7981,4.30054,1.71387
4.56055,3.41309,3.63525,4.5166,4.25903,1.79932,4.30298,1.71387
4.56055,3.41309,3.63525,4.5166,4.25903,1.79932,4.3042,1.71509
4.56299,3.41187,3.63647,4.51538,4.25781,1.79932,4.30176,1.71265
4.56177,3.41187,3.63647,4.5166,4.25903,1.80054,4.3042,1.71387
4.56177,3.41187,3.63647,4.5166,4.25903,1.80176,4.30542,1.71387
4.56177,3.41187,3.63647,4.5166,4.25903,1.80176,4.30542,1.71387
4.56543,3.41431,3.63525,4.51538,4.25781,1.80176,4.30542,1.71387
4.56177,3.41431,3.63525,4.51538,4.25781,1.80298,4.30664,1.71387
4.56177,3.41431,3.63525,4.5166,4.25781,1.80298,4.30664,1.71387
4.56299,3.41187,3.63647,4.51538,4.25659,1.80298,4.3042,1.71265
4.56299,3.41187,3.63647,4.5166,4.25781,1.80298,4.30542,1.71265
4.56177,3.41553,3.63525,4.51538,4.25537,1.80298,4.3042,1.71387
4.55933,3.41309,3.63403,4.51416,4.25659,1.80298,4.31152,1.71387
4.56177,3.41675,3.63525,4.51416,4.25537,1.80054,4.30664,1.71387
4.56177,3.41431,3.63525,4.51416,4.25415,1.79932,4.30664,1.71387
4.56299,3.41309,3.63647,4.5166,4.25659,1.7981,4.30542,1.71265
4.56299,3.41309,3.63647,4.5166,4.25659,1.79443,4.30542,1.71265
4.55933,3.41431,3.63525,4.5166,4.25781,1.79077,4.30664,1.71265
4.56177,3.41431,3.63525,4.51538,4.25415,1.78589,4.3042,1.71265
4.55933,3.41431,3.63403,4.51416,4.25537,1.78345,4.30664,1.71265
4.56177,3.41553,3.63525,4.51538,4.25537,1.77734,4.30786,1.71265
4.55933,3.41553,3.63403,4.51416,4.25293,1.77246,4.31152,1.71143
4.56055,3.41553,3.63403,4.51294,4.25171,1.76758,4.30664,1.71387
4.56177,3.41431,3.63525,4.5166,4.25415,1.7627,4.30542,1.71143
4.56177,3.41553,3.63525,4.51538,4.25293,1.75903,4.30664,1.71143
4.56177,3.41553,3.63525,4.51538,4.25293,1.75415,4.30664,1.71143
4.56177,3.41431,3.63403,4.51538,4.25171,1.74927,4.3042,1.71021
4.56055,3.41553,3.63403,4.51538,4.25171,1.74561,4.30542,1.71021
4.56665,3.41675,3.63281,4.51416,4.25049,1.74194,4.30664,1.71021
4.56055,3.41553,3.63281,4.51416,4.25049,1.73706,4.30542,1.70898
4.55933,3.41675,3.63159,4.51294,4.24805,1.73218,4.30542,1.71021
4.55933,3.41675,3.63037,4.51294,4.24805,1.72729,4.30542,1.70898
4.56055,3.41553,3.63037,4.51294,4.24561,1.71875,4.30298,1.70776
4.55688,3.41675,3.62671,4.50928,4.24438,1.71265,4.30908,1.70776
4.55933,3.41553,3.62915,4.51172,4.24438,1.7041,4.30298,1.70654
4.55811,3.41797,3.62671,4.51172,4.24316,1.69556,4.3042,1.70776
4.55688,3.41675,3.62549,4.5105,4.24194,1.68701,4.3042,1.70654
4.55933,3.41797,3.62427,4.50928,4.2395,1.67847,4.3042,1.70654
4.55688,3.41675,3.62427,4.50928,4.2395,1.67114,4.30298,1.70532
4.55688,3.41675,3.62305,4.50806,4.23584,1.6626,4.30176,1.7041
4.55688,3.41675,3.62183,4.50806,4.23584,1.65649,4.30176,1.70288
4.55444,3.41797,3.61816,4.50439,4.23096,1.64795,4.3042,1.7041
4.55566,3.41675,3.61816,4.50562,4.23096,1.64185,4.30054,1.70166
4.55322,3.41797,3.61694,4.50928,4.22974,1.63452,4.30176,1.70166
4.55322,3.41797,3.61572,4.50562,4.22852,1.6272,4.30176,1.70166
4.552,3.41797,3.61084,4.50195,4.22485,1.61987,4.30176,1.70166
4.552,3.41675,3.61084,4.50317,4.22607,1.61255,4.29932,1.698
4.54956,3.41797,3.6084,4.50439,4.22485,1.60522,4.29932,1.698
4.55078,3.41675,3.60718,4.50073,4.22241,1.59668,4.2981,1.69678
4.54712,3.41797,3.60352,4.49951,4.22119,1.58936,4.2981,1.69556
4.54956,3.41553,3.60352,4.49951,4.21875,1.58081,4.29688,1.69434
4.5459,3.41675,3.59985,4.49707,4.21631,1.57471,4.30298,1.69434
4.54712,3.41797,3.60107,4.49707,4.21509,1.5686,4.2981,1.69312
4.5459,3.41675,3.59619,4.49707,4.21387,1.5625,4.2981,1.69312
4.54346,3.41675,3.59375,4.49463,4.21265,1.55762,4.29688,1.69189
4.54346,3.41675,3.59131,4.49219,4.20776,1.54785,4.29688,1.69189
4.54346,3.41553,3.59009,4.49341,4.20898,1.54297,4.29565,1.68945
4.54224,3.41675,3.58765,4.49219,4.20654,1.53564,4.29565,1.68945
4.54102,3.41675,3.58521,4.49097,4.2041,1.52832,4.29443,1.68823
4.53979,3.41675,3.58276,4.48975,4.20166,1.51978,4.29443,1.68701
4.53979,3.41675,3.58032,4.48853,4.19922,1.51245,4.29321,1.68579
4.53857,3.41431,3.57788,4.48853,4.198,1.50635,4.29199,1.68335
4.53491,3.41431,3.573,4.48486,4.19434,1.50024,4.29077,1.68335
4.53613,3.41553,3.57178,4.48364,4.19067,1.49414,4.28955,1.68213
4.53613,3.41309,3.57056,4.48364,4.19067,1.48926,4.28833,1.68091
4.53491,3.41309,3.56812,4.48242,4.18823,1.4856,4.28833,1.67969
4.53369,3.41309,3.56445,4.4812,4.18579,1.48071,4.28833,1.67847
4.53125,3.41309,3.56201,4.48242,4.18213,1.47461,4.28711,1.67847
4.53125,3.41187,3.55957,4.47876,4.18091,1.46973,4.28589,1.67603
4.52759,3.41187,3.55469,4.4751,4.17725,1.46484,4.29199,1.67603
4.52881,3.41064,3.55347,4.47632,4.17603,1.45752,4.28467,1.6748
4.52637,3.41187,3.5498,4.47266,4.17114,1.45142,4.28223,1.67358
4.52515,3.40942,3.54736,4.47266,4.17114,1.44653,4.28345,1.67236
4.52148,3.41064,3.54248,4.47266,4.17114,1.44043,4.28223,1.67236
4.52271,3.4082,3.54126,4.46899,4.16382,1.43311,4.27979,1.66992
4.52148,3.40942,3.5376,4.46777,4.1626,1.42822,4.28101,1.66992
4.52026,3.4082,3.53516,4.46533,4.15894,1.4209,4.27734,1.66748
4.5166,3.4082,3.53027,4.46289,4.15771,1.41602,4.27856,1.66748
4.51782,3.40576,3.52905,4.46289,4.15405,1.40869,4.27612,1.66626
4.52148,3.40698,3.52539,4.46045,4.15161,1.40259,4.27734,1.66504
4.51172,3.40576,3.52051,4.45801,4.14795,1.39771,4.27612,1.66382
4.51294,3.40332,3.51929,4.45801,4.14551,1.3916,4.27368,1.6626
4.5105,3.40576,3.51563,4.45557,4.14307,1.38672,4.27368,1.6626
4.50806,3.4082,3.51196,4.4519,4.13818,1.38184,4.27124,1.66138
4.50562,3.40332,3.5083,4.45313,4.1394,1.37573,4.27124,1.66016
4.50439,3.40332,3.50708,4.4519,4.1333,1.37085,4.27002,1.65894
4.50317,3.4021,3.50342,4.4519,4.13086,1.36475,4.2688,1.65771
4.50317,3.39966,3.49976,4.44702,4.12842,1.35864,4.26636,1.65527
4.50073,3.39966,3.49609,4.4458,4.12598,1.35254,4.26758,1.65527
4.49951,3.39966,3.49243,4.44214,4.12109,1.34521,4.26392,1.65283
4.49829,3.396,3.48999,4.44214,4.12109,1.34033,4.2627,1.65161
4.49707,3.39478,3.48633,4.44092,4.11865,1.33423,4.2627,1.65161
4.49463,3.396,3.48267,4.43848,4.11499,1.32813,4.2627,1.65039
4.49341,3.39478,3.48022,4.43604,4.11255,1.3208,4.26025,1.64917
4.49097,3.39478,3.47534,4.43359,4.10889,1.31592,4.26025,1.64795
4.49219,3.39355,3.47534,4.43115,4.10522,1.30981,4.25781,1.64673
4.4873,3.39111,3.46924,4.42993,4.104,1.30493,4.25659,1.64551
4.48486,3.39111,3.46558,4.42749,4.10034,1.30005,4.25537,1.64551
4.48486,3.38989,3.46191,4.42505,4.09668,1.29395,4.25171,1.64307
4.48242,3.38867,3.45825,4.42383,4.09546,1.28906,4.25293,1.64185
4.48242,3.38867,3.45581,4.42139,4.0918,1.28296,4.25171,1.64063
